﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-14,00:00:00,0,0
2018-02-14,00:20:00,0,0
2018-02-14,00:40:00,0,0
2018-02-14,01:00:00,0,0
2018-02-14,01:20:00,0,0
2018-02-14,01:40:00,0,0
2018-02-14,02:00:00,0,0
2018-02-14,02:20:00,0,0
2018-02-14,02:40:00,0,0
2018-02-14,03:00:00,0,0
2018-02-14,03:20:00,0,0
2018-02-14,03:40:00,0,0
2018-02-14,04:00:00,0,0
2018-02-14,04:20:00,0,0
2018-02-14,04:40:00,0,0
2018-02-14,05:00:00,0,0
2018-02-14,05:20:00,0,0
2018-02-14,05:40:00,0,0
2018-02-14,06:00:00,0,0
2018-02-14,06:20:00,0,0
2018-02-14,06:40:00,0.03105,0.00625
2018-02-14,07:00:00,0.1183,0.0525
2018-02-14,07:20:00,0.2753,0.1308
2018-02-14,07:40:00,0.637,0.3099
2018-02-14,08:00:00,0.90225,0.44465
2018-02-14,08:20:00,1.2007,0.60125
2018-02-14,08:40:00,1.6996,0.85675
2018-02-14,09:00:00,2.2484,1.13845
2018-02-14,09:20:00,2.68725,1.3581
2018-02-14,09:40:00,2.9331,1.4832
2018-02-14,10:00:00,3.2505,1.63475
2018-02-14,10:20:00,3.4355,1.7338
2018-02-14,10:40:00,3.5827,1.79305
2018-02-14,11:00:00,3.7534,1.87995
2018-02-14,11:20:00,3.7431,1.87435
2018-02-14,11:40:00,3.9289,1.96785
2018-02-14,12:00:00,3.94825,1.97775
2018-02-14,12:20:00,4.0955,2.05415
2018-02-14,12:40:00,4.05695,2.03255
2018-02-14,13:00:00,4.2212,2.1166
2018-02-14,13:20:00,4.0162,2.015
2018-02-14,13:40:00,3.80625,1.91085
2018-02-14,14:00:00,3.4898,1.7533
2018-02-14,14:20:00,3.3103,1.6626
2018-02-14,14:40:00,2.97985,1.4972
2018-02-14,15:00:00,2.64435,1.32585
2018-02-14,15:20:00,2.311,1.1581
2018-02-14,15:40:00,2.01265,1.00875
2018-02-14,16:00:00,1.57165,0.7863
2018-02-14,16:20:00,1.13595,0.5678
2018-02-14,16:40:00,0.76545,0.3896
2018-02-14,17:00:00,0.4838,0.2682
2018-02-14,17:20:00,0.22455,0.1197
2018-02-14,17:40:00,0.048,0.0174
2018-02-14,18:00:00,0,0
2018-02-14,18:20:00,0,0
2018-02-14,18:40:00,0,0
2018-02-14,19:00:00,0,0
2018-02-14,19:20:00,0,0
2018-02-14,19:40:00,0,0
2018-02-14,20:00:00,0,0
2018-02-14,20:20:00,0,0
2018-02-14,20:40:00,0,0
2018-02-14,21:00:00,0,0
2018-02-14,21:20:00,0,0
2018-02-14,21:40:00,0,0
2018-02-14,22:00:00,0,0
2018-02-14,22:20:00,0,0
2018-02-14,22:40:00,0,0
2018-02-14,23:00:00,0,0
2018-02-14,23:20:00,0,0
2018-02-14,23:40:00,0,0
