﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-21,00:00:00,0,0,0,0
2017-11-21,00:20:00,0,0,0,0
2017-11-21,00:40:00,0,0,0,0
2017-11-21,01:00:00,0,0,0,0
2017-11-21,01:20:00,0,0,0,0
2017-11-21,01:40:00,0,0,0,0
2017-11-21,02:00:00,0,0,0,0
2017-11-21,02:20:00,0,0,0,0
2017-11-21,02:40:00,0,0,0,0
2017-11-21,03:00:00,0,0,0,0
2017-11-21,03:20:00,0,0,0,0
2017-11-21,03:40:00,0,0,0,0
2017-11-21,04:00:00,0,0,0,0
2017-11-21,04:20:00,0,0,0,0
2017-11-21,04:40:00,0,0,0,0
2017-11-21,05:00:00,0,0,0,0
2017-11-21,05:20:00,0,0,0,0
2017-11-21,05:40:00,0,0,0,0
2017-11-21,06:00:00,0,0,0,0
2017-11-21,06:20:00,0,0.01175,0.0121,0.01305
2017-11-21,06:40:00,0.04,0.06905,0.07505,0.07715
2017-11-21,07:00:00,0.0784,0.10905,0.11095,0.1193
2017-11-21,07:20:00,0.2025,0.31405,0.31305,0.32115
2017-11-21,07:40:00,0.21,0.32425,0.32465,0.33195
2017-11-21,08:00:00,0.201,0.31015,0.3104,0.31785
2017-11-21,08:20:00,0.4712,0.76215,0.7539,0.75825
2017-11-21,08:40:00,0.502,0.80475,0.8012,0.80635
2017-11-21,09:00:00,0.4816,0.7678,0.76845,0.7733
2017-11-21,09:20:00,0.4616,0.73835,0.7356,0.7369
2017-11-21,09:40:00,0.68215,1.105,1.0965,1.1012
2017-11-21,10:00:00,0.81495,1.32,1.3077,1.30635
2017-11-21,10:20:00,1.30065,2.05605,2.06615,2.04285
2017-11-21,10:40:00,1.62515,2.63645,2.62835,2.60645
2017-11-21,11:00:00,1.26085,2.02345,2.02675,2.0145
2017-11-21,11:20:00,1.6984,2.70585,2.66855,2.6534
2017-11-21,11:40:00,1.34825,2.1737,2.1486,2.1392
2017-11-21,12:00:00,1.29205,2.0674,2.07345,2.05955
2017-11-21,12:20:00,2.02035,3.27385,3.29285,3.2437
2017-11-21,12:40:00,1.70665,2.74995,2.7461,2.72875
2017-11-21,13:00:00,1.89355,3.05035,3.05115,3.03015
2017-11-21,13:20:00,1.5645,2.49765,2.4989,2.4869
2017-11-21,13:40:00,1.0405,1.6252,1.6401,1.63065
2017-11-21,14:00:00,0.9766,1.5549,1.55785,1.55405
2017-11-21,14:20:00,0.70835,1.12215,1.13,1.1284
2017-11-21,14:40:00,0.4363,0.68075,0.68335,0.6843
2017-11-21,15:00:00,0.42505,0.6635,0.67165,0.67655
2017-11-21,15:20:00,0.67465,1.0488,1.07305,1.0691
2017-11-21,15:40:00,0.2878,0.4378,0.44945,0.45555
2017-11-21,16:00:00,0.3699,0.5085,0.58235,0.5735
2017-11-21,16:20:00,0.14975,0.2077,0.22415,0.22365
2017-11-21,16:40:00,0.0328,0.0514,0.0527,0.05825
2017-11-21,17:00:00,0.00515,0.01635,0.0173,0.00845
2017-11-21,17:20:00,0,0.00715,0.008,0
2017-11-21,17:40:00,0,0,0,0
2017-11-21,18:00:00,0,0,0,0
2017-11-21,18:20:00,0,0,0,0
2017-11-21,18:40:00,0,0,0,0
2017-11-21,19:00:00,0,0,0,0
2017-11-21,19:20:00,0,0,0,0
2017-11-21,19:40:00,0,0,0,0
2017-11-21,20:00:00,0,0,0,0
2017-11-21,20:20:00,0,0,0,0
2017-11-21,20:40:00,0,0,0,0
2017-11-21,21:00:00,0,0,0,0
2017-11-21,21:20:00,0,0,0,0
2017-11-21,21:40:00,0,0,0,0
2017-11-21,22:00:00,0,0,0,0
2017-11-21,22:20:00,0,0,0,0
2017-11-21,22:40:00,0,0,0,0
2017-11-21,23:00:00,0,0,0,0
2017-11-21,23:20:00,0,0,0,0
2017-11-21,23:40:00,0,0,0,0
