﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-05,00:00:00,0,0,0,0,0
2018-03-05,00:20:00,0,0,0,0,0
2018-03-05,00:40:00,0,0,0,0,0
2018-03-05,01:00:00,0,0,0,0,0
2018-03-05,01:20:00,0,0,0,0,0
2018-03-05,01:40:00,0,0,0,0,0
2018-03-05,02:00:00,0,0,0,0,0
2018-03-05,02:20:00,0,0,0,0,0
2018-03-05,02:40:00,0,0,0,0,0
2018-03-05,03:00:00,0,0,0,0,0
2018-03-05,03:20:00,0,0,0,0,0
2018-03-05,03:40:00,0,0,0,0,0
2018-03-05,04:00:00,0,0,0,0,0
2018-03-05,04:20:00,0,0,0,0,0
2018-03-05,04:40:00,0,0,0,0,0
2018-03-05,05:00:00,0,0,0,0,0
2018-03-05,05:20:00,0,0,0,0,0
2018-03-05,05:40:00,0,0,0,0,0
2018-03-05,06:00:00,0,0,0,0,0
2018-03-05,06:20:00,0.01395,0.00935,0.0132,0.0187,0.00455
2018-03-05,06:40:00,0.13375,0.1176,0.1344,0.14305,0.20815
2018-03-05,07:00:00,0.17125,0.156,0.17395,0.18215,0.27125
2018-03-05,07:20:00,0.3615,0.3419,0.3669,0.37015,0.5632
2018-03-05,07:40:00,0.5673,0.54965,0.58015,0.56915,0.8996
2018-03-05,08:00:00,0.75475,0.73455,0.7709,0.7507,1.2102
2018-03-05,08:20:00,0.99565,0.97195,1.01735,0.98675,1.5866
2018-03-05,08:40:00,1.23315,1.20465,1.2589,1.2204,1.9498
2018-03-05,09:00:00,1.4785,1.4453,1.5085,1.4621,2.3162
2018-03-05,09:20:00,1.662,1.61815,1.68345,1.63865,2.60225
2018-03-05,09:40:00,1.4299,1.3801,1.44685,1.4114,2.22995
2018-03-05,10:00:00,1.7089,1.67475,1.74005,1.69545,2.7199
2018-03-05,10:20:00,1.634,1.5938,1.6598,1.6092,2.63275
2018-03-05,10:40:00,1.9842,2.0762,2.02595,1.9559,3.4094
2018-03-05,11:00:00,2.3227,2.29955,2.37405,2.29435,3.7639
2018-03-05,11:20:00,2.4033,2.3621,2.4403,2.37005,3.91535
2018-03-05,11:40:00,2.51205,2.4651,2.5531,2.47705,4.06755
2018-03-05,12:00:00,2.4973,2.466,2.5479,2.46635,4.05265
2018-03-05,12:20:00,2.57185,2.5332,2.61595,2.53655,4.16665
2018-03-05,12:40:00,2.4408,2.40285,2.4829,2.4106,3.9646
2018-03-05,13:00:00,2.4945,2.47395,2.55115,2.47195,4.01725
2018-03-05,13:20:00,2.45525,2.4269,2.5077,2.4307,3.96025
2018-03-05,13:40:00,2.41625,2.3821,2.4595,2.3891,3.8835
2018-03-05,14:00:00,2.27155,2.24035,2.3144,2.24935,3.63755
2018-03-05,14:20:00,2.19695,2.15515,2.2314,2.17525,3.5096
2018-03-05,14:40:00,2.0801,2.0377,2.1107,2.0619,3.30765
2018-03-05,15:00:00,1.90425,1.8853,1.95835,1.91555,3.06295
2018-03-05,15:20:00,1.69505,1.667,1.76565,1.73125,2.75065
2018-03-05,15:40:00,1.5,1.4243,1.55325,1.53605,2.42135
2018-03-05,16:00:00,1.26945,1.1734,1.2484,1.30305,2.04615
2018-03-05,16:20:00,1.02235,0.8931,0.97545,1.0384,1.6423
2018-03-05,16:40:00,0.76345,0.6228,0.66815,0.70535,1.2133
2018-03-05,17:00:00,0.4738,0.32025,0.36805,0.41305,0.7579
2018-03-05,17:20:00,0.2152,0.09315,0.13435,0.1681,0.3391
2018-03-05,17:40:00,0.0339,0.01905,0.03025,0.0453,0.06005
2018-03-05,18:00:00,0.00265,0.0004,0.0013,0.00925,0.0046
2018-03-05,18:20:00,0.0004,0,0,0.00205,0.0005
2018-03-05,18:40:00,0,0,0,0,0
2018-03-05,19:00:00,0,0,0,0,0
2018-03-05,19:20:00,0,0,0,0,0
2018-03-05,19:40:00,0,0,0,0,0
2018-03-05,20:00:00,0,0,0,0,0
2018-03-05,20:20:00,0,0,0,0,0
2018-03-05,20:40:00,0,0,0,0,0
2018-03-05,21:00:00,0,0,0,0,0
2018-03-05,21:20:00,0,0,0,0,0
2018-03-05,21:40:00,0,0,0,0,0
2018-03-05,22:00:00,0,0,0,0,0
2018-03-05,22:20:00,0,0,0,0,0
2018-03-05,22:40:00,0,0,0,0,0
2018-03-05,23:00:00,0,0,0,0,0
2018-03-05,23:20:00,0,0,0,0,0
2018-03-05,23:40:00,0,0,0,0,0
