﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-21,00:00:00,0,0
2018-03-21,00:20:00,0,0
2018-03-21,00:40:00,0,0
2018-03-21,01:00:00,0,0
2018-03-21,01:20:00,0,0
2018-03-21,01:40:00,0,0
2018-03-21,02:00:00,0,0
2018-03-21,02:20:00,0,0
2018-03-21,02:40:00,0,0
2018-03-21,03:00:00,0,0
2018-03-21,03:20:00,0,0
2018-03-21,03:40:00,0,0
2018-03-21,04:00:00,0,0
2018-03-21,04:20:00,0,0
2018-03-21,04:40:00,0,0
2018-03-21,05:00:00,0,0
2018-03-21,05:20:00,0,0
2018-03-21,05:40:00,0,0
2018-03-21,06:00:00,0.0048,0.00545
2018-03-21,06:20:00,0.11805,0.133
2018-03-21,06:40:00,0.2912,0.3764
2018-03-21,07:00:00,0.6861,0.89925
2018-03-21,07:20:00,1.19445,1.335
2018-03-21,07:40:00,1.6417,1.70785
2018-03-21,08:00:00,2.1159,2.15465
2018-03-21,08:20:00,2.46905,2.5051
2018-03-21,08:40:00,2.85395,2.8918
2018-03-21,09:00:00,3.01555,3.0622
2018-03-21,09:20:00,3.25345,3.2929
2018-03-21,09:40:00,3.5846,3.63185
2018-03-21,10:00:00,3.33645,3.3905
2018-03-21,10:20:00,4.10035,4.15685
2018-03-21,10:40:00,3.35335,3.4202
2018-03-21,11:00:00,3.68975,3.7266
2018-03-21,11:20:00,3.73305,3.7962
2018-03-21,11:40:00,3.2828,3.32715
2018-03-21,12:00:00,3.5321,3.5813
2018-03-21,12:20:00,3.77365,3.7933
2018-03-21,12:40:00,4.1062,4.10295
2018-03-21,13:00:00,3.95425,3.945
2018-03-21,13:20:00,3.77425,3.7683
2018-03-21,13:40:00,3.59645,3.58885
2018-03-21,14:00:00,3.38925,3.38275
2018-03-21,14:20:00,3.11885,3.118
2018-03-21,14:40:00,2.8104,2.81435
2018-03-21,15:00:00,2.49365,2.49485
2018-03-21,15:20:00,2.13995,2.1425
2018-03-21,15:40:00,1.77325,1.7758
2018-03-21,16:00:00,1.4066,1.4114
2018-03-21,16:20:00,1.0282,0.9989
2018-03-21,16:40:00,0.63245,0.57555
2018-03-21,17:00:00,0.36565,0.35445
2018-03-21,17:20:00,0.19955,0.2016
2018-03-21,17:40:00,0.06875,0.07235
2018-03-21,18:00:00,0.00265,0.00355
2018-03-21,18:20:00,0,0
2018-03-21,18:40:00,0,0
2018-03-21,19:00:00,0,0
2018-03-21,19:20:00,0,0
2018-03-21,19:40:00,0,0
2018-03-21,20:00:00,0,0
2018-03-21,20:20:00,0,0
2018-03-21,20:40:00,0,0
2018-03-21,21:00:00,0,0
2018-03-21,21:20:00,0,0
2018-03-21,21:40:00,0,0
2018-03-21,22:00:00,0,0
2018-03-21,22:20:00,0,0
2018-03-21,22:40:00,0,0
2018-03-21,23:00:00,0,0
2018-03-21,23:20:00,0,0
2018-03-21,23:40:00,0,0
