﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-25,00:00:00,0,0
2018-02-25,00:20:00,0,0
2018-02-25,00:40:00,0,0
2018-02-25,01:00:00,0,0
2018-02-25,01:20:00,0,0
2018-02-25,01:40:00,0,0
2018-02-25,02:00:00,0,0
2018-02-25,02:20:00,0,0
2018-02-25,02:40:00,0,0
2018-02-25,03:00:00,0,0
2018-02-25,03:20:00,0,0
2018-02-25,03:40:00,0,0
2018-02-25,04:00:00,0,0
2018-02-25,04:20:00,0,0
2018-02-25,04:40:00,0,0
2018-02-25,05:00:00,0,0
2018-02-25,05:20:00,0,0
2018-02-25,05:40:00,0,0
2018-02-25,06:00:00,0,0
2018-02-25,06:20:00,0,0
2018-02-25,06:40:00,0.14355,0.1385
2018-02-25,07:00:00,0.4373,0.42345
2018-02-25,07:20:00,1.4311,1.2643
2018-02-25,07:40:00,2.5681,2.31265
2018-02-25,08:00:00,4.01135,3.9017
2018-02-25,08:20:00,5.0401,4.98835
2018-02-25,08:40:00,6.0699,6.0286
2018-02-25,09:00:00,7.1232,7.0725
2018-02-25,09:20:00,7.1214,7.1283
2018-02-25,09:40:00,7.71135,7.6061
2018-02-25,10:00:00,8.934,8.96565
2018-02-25,10:20:00,9.15315,8.9714
2018-02-25,10:40:00,9.88275,9.788
2018-02-25,11:00:00,11.00775,11.05015
2018-02-25,11:20:00,10.7541,10.6108
2018-02-25,11:40:00,7.43975,7.53225
2018-02-25,12:00:00,9.13385,9.01835
2018-02-25,12:20:00,11.03105,10.99955
2018-02-25,12:40:00,11.2373,11.1273
2018-02-25,13:00:00,10.07575,10.0599
2018-02-25,13:20:00,10.1777,10.13125
2018-02-25,13:40:00,10.04345,9.99235
2018-02-25,14:00:00,9.5653,9.57805
2018-02-25,14:20:00,7.369,7.2744
2018-02-25,14:40:00,8.2958,8.3161
2018-02-25,15:00:00,5.92285,5.97
2018-02-25,15:20:00,5.4796,5.4459
2018-02-25,15:40:00,5.36145,5.38665
2018-02-25,16:00:00,3.9394,4.0502
2018-02-25,16:20:00,2.1753,2.80495
2018-02-25,16:40:00,1.11685,1.53815
2018-02-25,17:00:00,0.665,0.8685
2018-02-25,17:20:00,0.3602,0.42455
2018-02-25,17:40:00,0.0193,0.0241
2018-02-25,18:00:00,0,0
2018-02-25,18:20:00,0,0
2018-02-25,18:40:00,0,0
2018-02-25,19:00:00,0,0
2018-02-25,19:20:00,0,0
2018-02-25,19:40:00,0,0
2018-02-25,20:00:00,0,0
2018-02-25,20:20:00,0,0
2018-02-25,20:40:00,0,0
2018-02-25,21:00:00,0,0
2018-02-25,21:20:00,0,0
2018-02-25,21:40:00,0,0
2018-02-25,22:00:00,0,0
2018-02-25,22:20:00,0,0
2018-02-25,22:40:00,0,0
2018-02-25,23:00:00,0,0
2018-02-25,23:20:00,0,0
2018-02-25,23:40:00,0,0
