﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-22,00:00:00,0,0,0,0,0,0
2017-11-22,00:20:00,0,0,0,0,0,0
2017-11-22,00:40:00,0,0,0,0,0,0
2017-11-22,01:00:00,0,0,0,0,0,0
2017-11-22,01:20:00,0,0,0,0,0,0
2017-11-22,01:40:00,0,0,0,0,0,0
2017-11-22,02:00:00,0,0,0,0,0,0
2017-11-22,02:20:00,0,0,0,0,0,0
2017-11-22,02:40:00,0,0,0,0,0,0
2017-11-22,03:00:00,0,0,0,0,0,0
2017-11-22,03:20:00,0,0,0,0,0,0
2017-11-22,03:40:00,0,0,0,0,0,0
2017-11-22,04:00:00,0,0,0,0,0,0
2017-11-22,04:20:00,0,0,0,0,0,0
2017-11-22,04:40:00,0,0,0,0,0,0
2017-11-22,05:00:00,0,0,0,0,0,0
2017-11-22,05:20:00,0,0,0,0,0,0
2017-11-22,05:40:00,0,0,0,0,0,0
2017-11-22,06:00:00,0,0,0,0,0,0
2017-11-22,06:20:00,0.0028,0,0,0,0,0
2017-11-22,06:40:00,0.02695,0.01135,0.0118,0.0101,0.0067,0.01085
2017-11-22,07:00:00,0.14015,0.0681,0.06035,0.06035,0.03875,0.06785
2017-11-22,07:20:00,0.1061,0.1572,0.14865,0.1502,0.15905,0.1563
2017-11-22,07:40:00,0.178,0.1057,0.09715,0.09685,0.0914,0.1058
2017-11-22,08:00:00,0.26375,0.28275,0.2702,0.2732,0.2377,0.27865
2017-11-22,08:20:00,0.2566,0.23975,0.2288,0.23115,0.22825,0.23875
2017-11-22,08:40:00,0.42735,0.32065,0.30885,0.3117,0.2798,0.31795
2017-11-22,09:00:00,0.7755,0.61825,0.60285,0.60705,0.50375,0.61405
2017-11-22,09:20:00,0.78445,0.81145,0.7948,0.7997,0.78285,0.8075
2017-11-22,09:40:00,0.8829,0.8661,0.8478,0.85395,0.82905,0.86295
2017-11-22,10:00:00,0.7281,0.83165,0.8132,0.81825,0.88345,0.8282
2017-11-22,10:20:00,0.9209,0.7526,0.73315,0.7369,0.64495,0.7451
2017-11-22,10:40:00,1.18325,1.04555,1.02125,1.0232,0.93185,1.03685
2017-11-22,11:00:00,1.0302,1.33215,1.30505,1.31365,1.3027,1.33605
2017-11-22,11:20:00,0.74925,0.6896,0.6706,0.6762,0.88025,0.6878
2017-11-22,11:40:00,1.64885,1.11425,1.0874,1.091,0.86235,1.10195
2017-11-22,12:00:00,1.9885,1.90255,1.86355,1.8633,1.7653,1.8895
2017-11-22,12:20:00,1.8017,2.03425,1.96565,1.9857,2.0622,2.00325
2017-11-22,12:40:00,2.38325,2.05565,2.0014,2.0234,1.8466,2.0495
2017-11-22,13:00:00,2.5916,2.4881,2.42895,2.4374,2.47315,2.49195
2017-11-22,13:20:00,2.7734,2.90315,2.83145,2.82125,2.5842,2.8538
2017-11-22,13:40:00,1.9284,2.28675,2.21825,2.214,2.45175,2.24115
2017-11-22,14:00:00,1.24245,1.67245,1.61055,1.6566,1.8855,1.67535
2017-11-22,14:20:00,0.81815,0.8811,0.85775,0.85945,1.0291,0.8728
2017-11-22,14:40:00,0.7419,0.8669,0.84615,0.8471,0.8171,0.85945
2017-11-22,15:00:00,0.94945,0.79005,0.7665,0.77055,0.7553,0.78175
2017-11-22,15:20:00,1.2439,1.165,1.1384,1.13705,0.92145,1.1485
2017-11-22,15:40:00,0.59825,0.9005,0.87685,0.877,1.188,0.89615
2017-11-22,16:00:00,0.545,0.52465,0.5042,0.5098,0.526,0.5216
2017-11-22,16:20:00,0.291,0.52085,0.4736,0.5053,0.52325,0.5192
2017-11-22,16:40:00,0.10635,0.18685,0.17615,0.17775,0.2195,0.18655
2017-11-22,17:00:00,0.0238,0.05695,0.0488,0.04905,0.0752,0.0571
2017-11-22,17:20:00,0.0151,0.0166,0.018,0.0152,0.01785,0.0161
2017-11-22,17:40:00,0,0.00845,0.00895,0.00745,0.0115,0.0071
2017-11-22,18:00:00,0,0,0,0,0,0
2017-11-22,18:20:00,0,0,0,0,0,0
2017-11-22,18:40:00,0,0,0,0,0,0
2017-11-22,19:00:00,0,0,0,0,0,0
2017-11-22,19:20:00,0,0,0,0,0,0
2017-11-22,19:40:00,0,0,0,0,0,0
2017-11-22,20:00:00,0,0,0,0,0,0
2017-11-22,20:20:00,0,0,0,0,0,0
2017-11-22,20:40:00,0,0,0,0,0,0
2017-11-22,21:00:00,0,0,0,0,0,0
2017-11-22,21:20:00,0,0,0,0,0,0
2017-11-22,21:40:00,0,0,0,0,0,0
2017-11-22,22:00:00,0,0,0,0,0,0
2017-11-22,22:20:00,0,0,0,0,0,0
2017-11-22,22:40:00,0,0,0,0,0,0
2017-11-22,23:00:00,0,0,0,0,0,0
2017-11-22,23:20:00,0,0,0,0,0,0
2017-11-22,23:40:00,0,0,0,0,0,0
