﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-02,00:00:00,0,0,0,0
2018-03-02,00:20:00,0,0,0,0
2018-03-02,00:40:00,0,0,0,0
2018-03-02,01:00:00,0,0,0,0
2018-03-02,01:20:00,0,0,0,0
2018-03-02,01:40:00,0,0,0,0
2018-03-02,02:00:00,0,0,0,0
2018-03-02,02:20:00,0,0,0,0
2018-03-02,02:40:00,0,0,0,0
2018-03-02,03:00:00,0,0,0,0
2018-03-02,03:20:00,0,0,0,0
2018-03-02,03:40:00,0,0,0,0
2018-03-02,04:00:00,0,0,0,0
2018-03-02,04:20:00,0,0,0,0
2018-03-02,04:40:00,0,0,0,0
2018-03-02,05:00:00,0,0,0,0
2018-03-02,05:20:00,0,0,0,0
2018-03-02,05:40:00,0,0,0,0
2018-03-02,06:00:00,0,0,0,0
2018-03-02,06:20:00,0,0.0039,0.0043,0
2018-03-02,06:40:00,0.03205,0.05215,0.05495,0.0501
2018-03-02,07:00:00,0.118,0.17475,0.1747,0.17975
2018-03-02,07:20:00,0.19315,0.29835,0.2978,0.29975
2018-03-02,07:40:00,0.21335,0.3345,0.33195,0.3326
2018-03-02,08:00:00,0.4129,0.67305,0.6648,0.65675
2018-03-02,08:20:00,0.4265,0.69105,0.68705,0.68015
2018-03-02,08:40:00,0.5898,0.9594,0.96175,0.9475
2018-03-02,09:00:00,0.5797,0.93315,0.9285,0.91575
2018-03-02,09:20:00,0.8173,1.30725,1.30645,1.2697
2018-03-02,09:40:00,0.67395,1.0856,1.08225,1.0644
2018-03-02,10:00:00,0.6078,0.97215,0.97225,0.95635
2018-03-02,10:20:00,0.8174,1.3152,1.3145,1.29085
2018-03-02,10:40:00,0.7072,1.13015,1.13175,1.11255
2018-03-02,11:00:00,0.79155,1.26425,1.26805,1.24595
2018-03-02,11:20:00,1.064,1.7161,1.71535,1.6665
2018-03-02,11:40:00,1.24925,2.01655,2.0013,1.9676
2018-03-02,12:00:00,1.43285,2.2808,2.27905,2.23245
2018-03-02,12:20:00,1.40885,2.25525,2.2459,2.19295
2018-03-02,12:40:00,1.4321,2.3153,2.31025,2.2675
2018-03-02,13:00:00,2.0377,3.30395,3.31245,3.2142
2018-03-02,13:20:00,1.76395,2.81705,2.8266,2.7966
2018-03-02,13:40:00,1.83645,2.9257,2.9122,2.92
2018-03-02,14:00:00,1.76945,2.83895,2.8377,2.82015
2018-03-02,14:20:00,1.2721,1.9941,2.00235,1.98375
2018-03-02,14:40:00,1.35305,2.1273,2.1421,2.1314
2018-03-02,15:00:00,1.42715,2.2557,2.26405,2.2687
2018-03-02,15:20:00,1.11495,1.7233,1.75925,1.7718
2018-03-02,15:40:00,1.0426,1.57725,1.63255,1.638
2018-03-02,16:00:00,0.98045,1.4903,1.53645,1.5539
2018-03-02,16:20:00,0.6886,1.01915,1.0756,1.0874
2018-03-02,16:40:00,0.2419,0.354,0.36985,0.37895
2018-03-02,17:00:00,0.19355,0.2761,0.2981,0.3025
2018-03-02,17:20:00,0.08045,0.11475,0.1191,0.1256
2018-03-02,17:40:00,0.00975,0.01965,0.0206,0.0155
2018-03-02,18:00:00,0,0.0147,0.0161,0
2018-03-02,18:20:00,0,0.00045,0.00065,0
2018-03-02,18:40:00,0,0,0,0
2018-03-02,19:00:00,0,0,0,0
2018-03-02,19:20:00,0,0,0,0
2018-03-02,19:40:00,0,0,0,0
2018-03-02,20:00:00,0,0,0,0
2018-03-02,20:20:00,0,0,0,0
2018-03-02,20:40:00,0,0,0,0
2018-03-02,21:00:00,0,0,0,0
2018-03-02,21:20:00,0,0,0,0
2018-03-02,21:40:00,0,0,0,0
2018-03-02,22:00:00,0,0,0,0
2018-03-02,22:20:00,0,0,0,0
2018-03-02,22:40:00,0,0,0,0
2018-03-02,23:00:00,0,0,0,0
2018-03-02,23:20:00,0,0,0,0
2018-03-02,23:40:00,0,0,0,0
