﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-20,00:00:00,0,0,0,0,0,0
2017-12-20,00:20:00,0,0,0,0,0,0
2017-12-20,00:40:00,0,0,0,0,0,0
2017-12-20,01:00:00,0,0,0,0,0,0
2017-12-20,01:20:00,0,0,0,0,0,0
2017-12-20,01:40:00,0,0,0,0,0,0
2017-12-20,02:00:00,0,0,0,0,0,0
2017-12-20,02:20:00,0,0,0,0,0,0
2017-12-20,02:40:00,0,0,0,0,0,0
2017-12-20,03:00:00,0,0,0,0,0,0
2017-12-20,03:20:00,0,0,0,0,0,0
2017-12-20,03:40:00,0,0,0,0,0,0
2017-12-20,04:00:00,0,0,0,0,0,0
2017-12-20,04:20:00,0,0,0,0,0,0
2017-12-20,04:40:00,0,0,0,0,0,0
2017-12-20,05:00:00,0,0,0,0,0,0
2017-12-20,05:20:00,0,0,0,0,0,0
2017-12-20,05:40:00,0,0,0,0,0,0
2017-12-20,06:00:00,0,0,0,0,0,0
2017-12-20,06:20:00,0,0,0,0,0,0
2017-12-20,06:40:00,0.0058,0,0,0,0,0
2017-12-20,07:00:00,0.08325,0.0363,0.0294,0.03005,0.01365,0.0321
2017-12-20,07:20:00,0.18135,0.13645,0.12595,0.12725,0.1098,0.13315
2017-12-20,07:40:00,0.42025,0.3142,0.2975,0.30325,0.2323,0.30525
2017-12-20,08:00:00,0.5234,0.458,0.4395,0.44425,0.4376,0.4439
2017-12-20,08:20:00,0.7904,0.6814,0.6585,0.66755,0.60395,0.65735
2017-12-20,08:40:00,1.8294,1.32685,1.27925,1.29965,0.99985,1.0378
2017-12-20,09:00:00,2.1825,2.0184,1.97355,1.97395,1.91025,1.4563
2017-12-20,09:20:00,1.5031,1.6134,1.5683,1.56995,1.8871,1.45255
2017-12-20,09:40:00,2.46235,2.2139,2.16325,2.17585,1.7949,2.17615
2017-12-20,10:00:00,2.7273,2.6828,2.6336,2.6328,2.5892,2.6724
2017-12-20,10:20:00,1.6964,2.3623,2.31915,2.30655,2.6218,2.3695
2017-12-20,10:40:00,3.07935,2.15265,2.1078,2.13425,1.81625,2.16335
2017-12-20,11:00:00,3.20005,3.15435,3.1009,3.09535,3.1082,3.15315
2017-12-20,11:20:00,2.8933,3.23845,3.1844,3.17315,3.2144,3.2266
2017-12-20,11:40:00,3.3813,2.9844,2.9229,2.92495,2.9112,2.97715
2017-12-20,12:00:00,2.84425,3.3152,3.249,3.24085,3.40155,3.3118
2017-12-20,12:20:00,3.4115,3.0545,2.99645,3.0358,2.8844,3.0683
2017-12-20,12:40:00,3.37475,3.28935,3.2256,3.21985,3.3318,3.281
2017-12-20,13:00:00,3.26625,3.33175,3.2824,3.2668,3.33865,3.33765
2017-12-20,13:20:00,3.03775,3.1358,3.0971,3.0751,3.2024,3.14825
2017-12-20,13:40:00,2.929,2.96295,2.932,2.90435,2.98895,2.9653
2017-12-20,14:00:00,2.72725,2.83,2.80315,2.77375,2.8761,2.83125
2017-12-20,14:20:00,2.48515,2.59795,2.57795,2.54635,2.65165,2.59825
2017-12-20,14:40:00,2.21155,2.32405,2.3097,2.2769,2.39745,2.3212
2017-12-20,15:00:00,1.93915,2.06835,2.06,2.02925,2.1313,2.06465
2017-12-20,15:20:00,1.6279,1.7699,1.7668,1.7368,1.85015,1.7687
2017-12-20,15:40:00,1.26485,1.43245,1.43215,1.40415,1.527,1.4339
2017-12-20,16:00:00,0.79565,1.0821,1.04905,1.0594,1.1664,1.0854
2017-12-20,16:20:00,0.3773,0.7379,0.41935,0.71955,0.6447,0.7411
2017-12-20,16:40:00,0.1562,0.40165,0.2486,0.3884,0.3238,0.406
2017-12-20,17:00:00,0.05605,0.1277,0.09405,0.1237,0.145,0.1391
2017-12-20,17:20:00,0.01565,0.02725,0.02275,0.0226,0.03545,0.02785
2017-12-20,17:40:00,0.0054,0.0144,0.01535,0.0132,0.0166,0.0133
2017-12-20,18:00:00,0,0,0,0,0.00155,0
2017-12-20,18:20:00,0,0,0,0,0,0
2017-12-20,18:40:00,0,0,0,0,0,0
2017-12-20,19:00:00,0,0,0,0,0,0
2017-12-20,19:20:00,0,0,0,0,0,0
2017-12-20,19:40:00,0,0,0,0,0,0
2017-12-20,20:00:00,0,0,0,0,0,0
2017-12-20,20:20:00,0,0,0,0,0,0
2017-12-20,20:40:00,0,0,0,0,0,0
2017-12-20,21:00:00,0,0,0,0,0,0
2017-12-20,21:20:00,0,0,0,0,0,0
2017-12-20,21:40:00,0,0,0,0,0,0
2017-12-20,22:00:00,0,0,0,0,0,0
2017-12-20,22:20:00,0,0,0,0,0,0
2017-12-20,22:40:00,0,0,0,0,0,0
2017-12-20,23:00:00,0,0,0,0,0,0
2017-12-20,23:20:00,0,0,0,0,0,0
2017-12-20,23:40:00,0,0,0,0,0,0
