﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-11,00:00:00,0,0,0,0,0,0
2017-10-11,00:20:00,0,0,0,0,0,0
2017-10-11,00:40:00,0,0,0,0,0,0
2017-10-11,01:00:00,0,0,0,0,0,0
2017-10-11,01:20:00,0,0,0,0,0,0
2017-10-11,01:40:00,0,0,0,0,0,0
2017-10-11,02:00:00,0,0,0,0,0,0
2017-10-11,02:20:00,0,0,0,0,0,0
2017-10-11,02:40:00,0,0,0,0,0,0
2017-10-11,03:00:00,0,0,0,0,0,0
2017-10-11,03:20:00,0,0,0,0,0,0
2017-10-11,03:40:00,0,0,0,0,0,0
2017-10-11,04:00:00,0,0,0,0,0,0
2017-10-11,04:20:00,0,0,0,0,0,0
2017-10-11,04:40:00,0,0,0,0,0,0
2017-10-11,05:00:00,0,0,0,0,0,0
2017-10-11,05:20:00,0,0,0,0,0,0
2017-10-11,05:40:00,0,0,0,0,0,0
2017-10-11,06:00:00,0.02725,0.0315,0.0283,0.0348,0.03645,0.0322
2017-10-11,06:20:00,0.1385,0.1254,0.1426,0.15065,0.15495,0.13985
2017-10-11,06:40:00,0.33465,0.27885,0.3531,0.3468,0.34735,0.3066
2017-10-11,07:00:00,0.57185,0.4308,0.6051,0.58715,0.58325,0.49645
2017-10-11,07:20:00,0.7853,0.55415,0.8277,0.80415,0.802,0.6633
2017-10-11,07:40:00,1.1156,0.68875,1.1548,1.14135,1.1427,0.9777
2017-10-11,08:00:00,1.4387,1.37885,1.48855,1.46235,1.46555,1.38675
2017-10-11,08:20:00,1.62435,1.64945,1.67675,1.64595,1.653,1.62325
2017-10-11,08:40:00,1.8846,1.91495,1.9416,1.9031,1.9147,1.91785
2017-10-11,09:00:00,1.9295,1.9465,1.97435,1.94775,1.9767,1.96735
2017-10-11,09:20:00,1.50185,1.56425,1.55515,1.5209,1.52895,1.55325
2017-10-11,09:40:00,2.18495,2.21195,2.24245,2.19395,2.21665,2.21145
2017-10-11,10:00:00,1.2448,1.25655,1.28105,1.2548,1.26955,1.2567
2017-10-11,10:20:00,1.69505,1.7358,1.7439,1.7097,1.72765,1.73445
2017-10-11,10:40:00,2.5654,2.6018,2.63875,2.57455,2.60105,2.5974
2017-10-11,11:00:00,2.6835,2.7738,2.7614,2.7021,2.7284,2.76145
2017-10-11,11:20:00,2.7442,2.83175,2.82425,2.75665,2.7834,2.81335
2017-10-11,11:40:00,2.9161,3.01535,2.99995,2.93235,2.96525,2.9993
2017-10-11,12:00:00,2.9023,2.9982,2.9892,2.9122,2.9462,2.9787
2017-10-11,12:20:00,2.9024,2.99235,2.9915,2.91075,2.9433,2.9692
2017-10-11,12:40:00,2.9223,3.0154,3.00735,2.9347,2.9678,2.99265
2017-10-11,13:00:00,2.81565,2.91495,2.8987,2.83175,2.8706,2.90235
2017-10-11,13:20:00,2.68595,2.77965,2.76315,2.70555,2.74135,2.77535
2017-10-11,13:40:00,2.50565,2.59505,2.57395,2.5308,2.57945,2.6109
2017-10-11,14:00:00,2.257,2.33725,2.32295,2.2777,2.3158,2.346
2017-10-11,14:20:00,2.0434,2.10875,2.1133,2.0657,2.08765,2.1118
2017-10-11,14:40:00,1.8245,1.87275,1.89215,1.84435,1.86,1.8761
2017-10-11,15:00:00,1.5663,1.69375,1.71525,1.66465,1.68425,1.69795
2017-10-11,15:20:00,1.39455,1.43125,1.4529,1.2912,1.42685,1.0175
2017-10-11,15:40:00,1.1797,1.20115,1.1508,0.9391,1.20975,0.807
2017-10-11,16:00:00,0.8271,0.85465,0.72245,0.6798,0.85505,0.6508
2017-10-11,16:20:00,0.5623,0.59645,0.5351,0.49465,0.5792,0.4648
2017-10-11,16:40:00,0.29215,0.3348,0.31745,0.29385,0.3112,0.2751
2017-10-11,17:00:00,0.10525,0.1227,0.11735,0.1116,0.12395,0.10745
2017-10-11,17:20:00,0.0155,0.02275,0.0211,0.02375,0.02695,0.02135
2017-10-11,17:40:00,0.0041,0.01025,0.0106,0.01235,0.0146,0.00955
2017-10-11,18:00:00,0,0,0.0006,0,0,0
2017-10-11,18:20:00,0,0,0,0,0,0
2017-10-11,18:40:00,0,0,0,0,0,0
2017-10-11,19:00:00,0,0,0,0,0,0
2017-10-11,19:20:00,0,0,0,0,0,0
2017-10-11,19:40:00,0,0,0,0,0,0
2017-10-11,20:00:00,0,0,0,0,0,0
2017-10-11,20:20:00,0,0,0,0,0,0
2017-10-11,20:40:00,0,0,0,0,0,0
2017-10-11,21:00:00,0,0,0,0,0,0
2017-10-11,21:20:00,0,0,0,0,0,0
2017-10-11,21:40:00,0,0,0,0,0,0
2017-10-11,22:00:00,0,0,0,0,0,0
2017-10-11,22:20:00,0,0,0,0,0,0
2017-10-11,22:40:00,0,0,0,0,0,0
2017-10-11,23:00:00,0,0,0,0,0,0
2017-10-11,23:20:00,0,0,0,0,0,0
2017-10-11,23:40:00,0,0,0,0,0,0
