﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-01,00:00:00,0,0,0,0,0,0
2017-12-01,00:20:00,0,0,0,0,0,0
2017-12-01,00:40:00,0,0,0,0,0,0
2017-12-01,01:00:00,0,0,0,0,0,0
2017-12-01,01:20:00,0,0,0,0,0,0
2017-12-01,01:40:00,0,0,0,0,0,0
2017-12-01,02:00:00,0,0,0,0,0,0
2017-12-01,02:20:00,0,0,0,0,0,0
2017-12-01,02:40:00,0,0,0,0,0,0
2017-12-01,03:00:00,0,0,0,0,0,0
2017-12-01,03:20:00,0,0,0,0,0,0
2017-12-01,03:40:00,0,0,0,0,0,0
2017-12-01,04:00:00,0,0,0,0,0,0
2017-12-01,04:20:00,0,0,0,0,0,0
2017-12-01,04:40:00,0,0,0,0,0,0
2017-12-01,05:00:00,0,0,0,0,0,0
2017-12-01,05:20:00,0,0,0,0,0,0
2017-12-01,05:40:00,0,0,0,0,0,0
2017-12-01,06:00:00,0,0,0,0,0,0
2017-12-01,06:20:00,0.00145,0.00345,0.00395,0.0044,0.00455,0.0045
2017-12-01,06:40:00,0.07125,0.08885,0.09305,0.096,0.0974,0.09225
2017-12-01,07:00:00,0.1948,0.21015,0.2162,0.21235,0.21515,0.20485
2017-12-01,07:20:00,0.52445,0.5439,0.632,0.55485,0.5479,0.5297
2017-12-01,07:40:00,0.5663,0.5652,0.6122,0.5717,0.58895,0.5648
2017-12-01,08:00:00,0.95035,0.96045,1.0515,0.97375,0.97115,0.95005
2017-12-01,08:20:00,0.6037,0.60665,0.61945,0.61985,0.63215,0.58665
2017-12-01,08:40:00,0.66415,0.7173,0.7321,0.70725,0.68325,0.69695
2017-12-01,09:00:00,1.13315,1.1459,1.1323,1.1554,1.16615,1.0954
2017-12-01,09:20:00,0.9885,1.01325,1.0177,1.01715,1.02455,0.9713
2017-12-01,09:40:00,0.6459,0.67055,0.67245,0.6743,0.67095,0.6481
2017-12-01,10:00:00,0.8859,0.91495,0.91615,0.9199,0.91495,0.8833
2017-12-01,10:20:00,0.89945,0.93075,0.9336,0.93435,0.93055,0.89725
2017-12-01,10:40:00,1.26945,1.3095,1.31215,1.31385,1.3169,1.2583
2017-12-01,11:00:00,0.93525,0.97425,0.97985,0.9774,0.9708,0.9387
2017-12-01,11:20:00,1.33425,1.36975,1.36635,1.36995,1.36865,1.31435
2017-12-01,11:40:00,1.3158,1.3509,1.35605,1.3584,1.35525,1.3035
2017-12-01,12:00:00,1.7981,1.8752,1.88195,1.8727,1.8569,1.80295
2017-12-01,12:20:00,1.6596,1.75305,1.7698,1.7468,1.7222,1.69885
2017-12-01,12:40:00,2.246,2.27735,2.2843,2.3137,2.32845,2.2047
2017-12-01,13:00:00,1.87765,1.9357,1.93295,1.9647,1.94585,1.87755
2017-12-01,13:20:00,1.0874,1.11785,1.119,1.1277,1.1215,1.08285
2017-12-01,13:40:00,1.02265,1.0482,1.04435,1.05755,1.0529,1.0158
2017-12-01,14:00:00,1.21065,1.24865,1.248,1.26015,1.2438,1.2144
2017-12-01,14:20:00,1.2576,1.28045,1.28785,1.3063,1.3,1.25335
2017-12-01,14:40:00,0.88545,0.90385,0.9001,0.91755,0.9123,0.87955
2017-12-01,15:00:00,0.5886,0.60605,0.60495,0.6148,0.61115,0.59105
2017-12-01,15:20:00,0.5057,0.5164,0.51405,0.5264,0.5275,0.50285
2017-12-01,15:40:00,0.21,0.2177,0.21735,0.22475,0.22845,0.2147
2017-12-01,16:00:00,0.15595,0.16495,0.16585,0.1713,0.1725,0.1653
2017-12-01,16:20:00,0.15405,0.16165,0.1628,0.16925,0.17065,0.1624
2017-12-01,16:40:00,0.04255,0.0566,0.0591,0.06575,0.068,0.0619
2017-12-01,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-12-01,17:20:00,0.00385,0.0064,0.00725,0.0097,0.01015,0.0086
2017-12-01,17:40:00,0,0,0,0,0,0
2017-12-01,18:00:00,0,0,0,0,0,0
2017-12-01,18:20:00,0,0,0,0,0,0
2017-12-01,18:40:00,0,0,0,0,0,0
2017-12-01,19:00:00,0,0,0,0,0,0
2017-12-01,19:20:00,0,0,0,0,0,0
2017-12-01,19:40:00,0,0,0,0,0,0
2017-12-01,20:00:00,0,0,0,0,0,0
2017-12-01,20:20:00,0,0,0,0,0,0
2017-12-01,20:40:00,0,0,0,0,0,0
2017-12-01,21:00:00,0,0,0,0,0,0
2017-12-01,21:20:00,0,0,0,0,0,0
2017-12-01,21:40:00,0,0,0,0,0,0
2017-12-01,22:00:00,0,0,0,0,0,0
2017-12-01,22:20:00,0,0,0,0,0,0
2017-12-01,22:40:00,0,0,0,0,0,0
2017-12-01,23:00:00,0,0,0,0,0,0
2017-12-01,23:20:00,0,0,0,0,0,0
2017-12-01,23:40:00,0,0,0,0,0,0
