﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-19,00:00:00,0,0,0,0,0,0
2017-10-19,00:20:00,0,0,0,0,0,0
2017-10-19,00:40:00,0,0,0,0,0,0
2017-10-19,01:00:00,0,0,0,0,0,0
2017-10-19,01:20:00,0,0,0,0,0,0
2017-10-19,01:40:00,0,0,0,0,0,0
2017-10-19,02:00:00,0,0,0,0,0,0
2017-10-19,02:20:00,0,0,0,0,0,0
2017-10-19,02:40:00,0,0,0,0,0,0
2017-10-19,03:00:00,0,0,0,0,0,0
2017-10-19,03:20:00,0,0,0,0,0,0
2017-10-19,03:40:00,0,0,0,0,0,0
2017-10-19,04:00:00,0,0,0,0,0,0
2017-10-19,04:20:00,0,0,0,0,0,0
2017-10-19,04:40:00,0,0,0,0,0,0
2017-10-19,05:00:00,0,0,0,0,0,0
2017-10-19,05:20:00,0,0,0,0,0,0
2017-10-19,05:40:00,0,0,0,0,0,0
2017-10-19,06:00:00,0.0262,0.03055,0.02945,0.03225,0.03355,0.02965
2017-10-19,06:20:00,0.1572,0.16225,0.16615,0.1679,0.17045,0.1623
2017-10-19,06:40:00,0.37655,0.37315,0.3878,0.3866,0.3884,0.37385
2017-10-19,07:00:00,0.5413,0.4856,0.5528,0.5491,0.55125,0.5059
2017-10-19,07:20:00,0.81065,0.6791,0.8613,0.8561,0.8539,0.74695
2017-10-19,07:40:00,1.2168,1.13485,1.23475,1.2213,1.21885,1.1509
2017-10-19,08:00:00,0.9743,0.98325,0.99205,0.97915,0.9798,0.9652
2017-10-19,08:20:00,1.102,1.1128,1.1157,1.10435,1.10835,1.0961
2017-10-19,08:40:00,2.2,2.18665,2.2224,2.20515,2.2012,2.17945
2017-10-19,09:00:00,2.13715,2.15255,2.1607,2.1466,2.14715,2.13895
2017-10-19,09:20:00,2.352,2.35415,2.39325,2.3582,2.36415,2.33395
2017-10-19,09:40:00,2.32465,2.3643,2.37645,2.3547,2.3525,2.32065
2017-10-19,10:00:00,2.8954,2.9259,2.92785,2.89945,2.9113,2.8887
2017-10-19,10:20:00,3.0383,3.06615,3.0772,3.03435,3.062,3.02815
2017-10-19,10:40:00,3.30835,3.35075,3.33885,3.3091,3.31535,3.3025
2017-10-19,11:00:00,3.4611,3.4825,3.4942,3.4491,3.47615,3.4296
2017-10-19,11:20:00,3.1263,3.1417,3.1605,3.135,3.1428,3.0811
2017-10-19,11:40:00,3.09475,3.30225,3.3243,3.27885,3.3115,3.05825
2017-10-19,12:00:00,3.26255,3.28585,3.2823,3.2517,3.28205,3.2327
2017-10-19,12:20:00,3.22745,3.2435,3.25335,3.25485,3.2322,3.2176
2017-10-19,12:40:00,2.90865,2.92575,2.94715,2.92495,2.94005,2.9349
2017-10-19,13:00:00,2.9072,2.94975,2.95165,2.9254,2.92695,2.89675
2017-10-19,13:20:00,2.287,2.26205,2.3186,2.27515,2.2964,2.29165
2017-10-19,13:40:00,2.32065,2.35945,2.34395,2.3169,2.32475,2.30995
2017-10-19,14:00:00,2.3219,2.33355,2.3489,2.30055,2.35505,2.3181
2017-10-19,14:20:00,2.3293,2.38955,2.36325,2.3362,2.3497,2.3514
2017-10-19,14:40:00,2.12425,2.1647,2.1595,2.1276,2.13885,2.13465
2017-10-19,15:00:00,1.8691,1.9034,1.893,1.8619,1.87895,1.859
2017-10-19,15:20:00,1.5611,1.52665,1.5905,1.422,1.5814,1.39955
2017-10-19,15:40:00,1.1553,1.19305,1.178,1.01565,1.17745,1.02435
2017-10-19,16:00:00,0.7899,0.8219,0.7993,0.58135,0.80855,0.5267
2017-10-19,16:20:00,0.50255,0.54325,0.5315,0.4038,0.52475,0.3738
2017-10-19,16:40:00,0.21605,0.26065,0.23825,0.20625,0.2597,0.19715
2017-10-19,17:00:00,0.05575,0.0676,0.0616,0.0624,0.0725,0.0609
2017-10-19,17:20:00,0.00535,0.0119,0.0117,0.01465,0.0168,0.0117
2017-10-19,17:40:00,0.00295,0.00755,0.01045,0.00875,0.01045,0.0065
2017-10-19,18:00:00,0,0,0,0,0,0
2017-10-19,18:20:00,0,0,0,0,0,0
2017-10-19,18:40:00,0,0,0,0,0,0
2017-10-19,19:00:00,0,0,0,0,0,0
2017-10-19,19:20:00,0,0,0,0,0,0
2017-10-19,19:40:00,0,0,0,0,0,0
2017-10-19,20:00:00,0,0,0,0,0,0
2017-10-19,20:20:00,0,0,0,0,0,0
2017-10-19,20:40:00,0,0,0,0,0,0
2017-10-19,21:00:00,0,0,0,0,0,0
2017-10-19,21:20:00,0,0,0,0,0,0
2017-10-19,21:40:00,0,0,0,0,0,0
2017-10-19,22:00:00,0,0,0,0,0,0
2017-10-19,22:20:00,0,0,0,0,0,0
2017-10-19,22:40:00,0,0,0,0,0,0
2017-10-19,23:00:00,0,0,0,0,0,0
2017-10-19,23:20:00,0,0,0,0,0,0
2017-10-19,23:40:00,0,0,0,0,0,0
