﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-08,00:00:00,0,0,0,0,0,0
2018-03-08,00:20:00,0,0,0,0,0,0
2018-03-08,00:40:00,0,0,0,0,0,0
2018-03-08,01:00:00,0,0,0,0,0,0
2018-03-08,01:20:00,0,0,0,0,0,0
2018-03-08,01:40:00,0,0,0,0,0,0
2018-03-08,02:00:00,0,0,0,0,0,0
2018-03-08,02:20:00,0,0,0,0,0,0
2018-03-08,02:40:00,0,0,0,0,0,0
2018-03-08,03:00:00,0,0,0,0,0,0
2018-03-08,03:20:00,0,0,0,0,0,0
2018-03-08,03:40:00,0,0,0,0,0,0
2018-03-08,04:00:00,0,0,0,0,0,0
2018-03-08,04:20:00,0,0,0,0,0,0
2018-03-08,04:40:00,0,0,0,0,0,0
2018-03-08,05:00:00,0,0,0,0,0,0
2018-03-08,05:20:00,0,0,0,0,0,0
2018-03-08,05:40:00,0,0,0,0,0,0
2018-03-08,06:00:00,0,0,0,0,0,0
2018-03-08,06:20:00,0,0,0,0,0,0
2018-03-08,06:40:00,0.0501,0.0205,0.01415,0.0158,0.006,0.0193
2018-03-08,07:00:00,0.04745,0.05435,0.04565,0.0457,0.0525,0.05495
2018-03-08,07:20:00,0.07515,0.06115,0.05145,0.05325,0.0481,0.06025
2018-03-08,07:40:00,0.0963,0.09445,0.08455,0.0855,0.08465,0.0937
2018-03-08,08:00:00,0.12275,0.11525,0.10665,0.1056,0.10125,0.11515
2018-03-08,08:20:00,0.1141,0.13835,0.128,0.1285,0.12705,0.13655
2018-03-08,08:40:00,0.204,0.128,0.1146,0.12025,0.1119,0.12485
2018-03-08,09:00:00,0.4304,0.3465,0.32805,0.3374,0.27155,0.3394
2018-03-08,09:20:00,0.54955,0.47345,0.45275,0.46245,0.43235,0.4652
2018-03-08,09:40:00,0.51655,0.65265,0.6332,0.63815,0.5947,0.64645
2018-03-08,10:00:00,0.19445,0.29915,0.29115,0.2823,0.40985,0.2982
2018-03-08,10:20:00,0.4064,0.23495,0.2169,0.22775,0.1807,0.2301
2018-03-08,10:40:00,0.63575,0.64495,0.6233,0.63505,0.53895,0.639
2018-03-08,11:00:00,0.59975,0.5642,0.5483,0.55035,0.5655,0.55865
2018-03-08,11:20:00,0.6724,0.6574,0.642,0.64485,0.6463,0.65475
2018-03-08,11:40:00,0.6346,0.76915,0.7453,0.75905,0.69835,0.7628
2018-03-08,12:00:00,0.62065,0.50735,0.4906,0.4962,0.53555,0.5028
2018-03-08,12:20:00,0.7306,0.7404,0.72015,0.72555,0.69815,0.73215
2018-03-08,12:40:00,0.70795,0.7222,0.7006,0.70795,0.69915,0.714
2018-03-08,13:00:00,0.80245,0.7346,0.71285,0.72015,0.7069,0.72595
2018-03-08,13:20:00,0.53725,0.7618,0.74435,0.7428,0.78885,0.7562
2018-03-08,13:40:00,0.5557,0.4687,0.45115,0.454,0.4677,0.4616
2018-03-08,14:00:00,0.6082,0.6525,0.5545,0.5375,0.6142,0.55835
2018-03-08,14:20:00,0.51555,0.5948,0.5043,0.5196,0.5753,0.51915
2018-03-08,14:40:00,0.3443,0.3774,0.36205,0.36285,0.4498,0.37155
2018-03-08,15:00:00,0.2908,0.3514,0.3368,0.3366,0.3417,0.3435
2018-03-08,15:20:00,0.2026,0.2251,0.21295,0.21125,0.2508,0.2204
2018-03-08,15:40:00,0.13675,0.1901,0.1768,0.17795,0.1844,0.18625
2018-03-08,16:00:00,0.09285,0.1066,0.09825,0.09515,0.12265,0.1077
2018-03-08,16:20:00,0.0591,0.08695,0.0763,0.076,0.08665,0.08585
2018-03-08,16:40:00,0.01595,0.02865,0.02495,0.02225,0.03945,0.02745
2018-03-08,17:00:00,0.0169,0.01675,0.018,0.0152,0.0166,0.01615
2018-03-08,17:20:00,0.01785,0.0201,0.0181,0.0158,0.0178,0.0198
2018-03-08,17:40:00,0.0156,0.0166,0.018,0.0152,0.0166,0.01605
2018-03-08,18:00:00,0.0156,0.0165,0.018,0.0152,0.0166,0.0159
2018-03-08,18:20:00,0.0014,0.01025,0.0128,0.0106,0.0124,0.0104
2018-03-08,18:40:00,0,0,0,0,0,0
2018-03-08,19:00:00,0,0,0,0,0,0
2018-03-08,19:20:00,0,0,0,0,0,0
2018-03-08,19:40:00,0,0,0,0,0,0
2018-03-08,20:00:00,0,0,0,0,0,0
2018-03-08,20:20:00,0,0,0,0,0,0
2018-03-08,20:40:00,0,0,0,0,0,0
2018-03-08,21:00:00,0,0,0,0,0,0
2018-03-08,21:20:00,0,0,0,0,0,0
2018-03-08,21:40:00,0,0,0,0,0,0
2018-03-08,22:00:00,0,0,0,0,0,0
2018-03-08,22:20:00,0,0,0,0,0,0
2018-03-08,22:40:00,0,0,0,0,0,0
2018-03-08,23:00:00,0,0,0,0,0,0
2018-03-08,23:20:00,0,0,0,0,0,0
2018-03-08,23:40:00,0,0,0,0,0,0
