﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-20,00:00:00,0,0
2018-03-20,00:20:00,0,0
2018-03-20,00:40:00,0,0
2018-03-20,01:00:00,0,0
2018-03-20,01:20:00,0,0
2018-03-20,01:40:00,0,0
2018-03-20,02:00:00,0,0
2018-03-20,02:20:00,0,0
2018-03-20,02:40:00,0,0
2018-03-20,03:00:00,0,0
2018-03-20,03:20:00,0,0
2018-03-20,03:40:00,0,0
2018-03-20,04:00:00,0,0
2018-03-20,04:20:00,0,0
2018-03-20,04:40:00,0,0
2018-03-20,05:00:00,0,0
2018-03-20,05:20:00,0,0
2018-03-20,05:40:00,0,0
2018-03-20,06:00:00,0,5.0E-5
2018-03-20,06:20:00,0.0526,0.0206
2018-03-20,06:40:00,0.1275,0.05845
2018-03-20,07:00:00,0.1692,0.0801
2018-03-20,07:20:00,0.0929,0.038
2018-03-20,07:40:00,0.14535,0.0678
2018-03-20,08:00:00,0.2031,0.09715
2018-03-20,08:20:00,0.25755,0.12425
2018-03-20,08:40:00,0.49725,0.2435
2018-03-20,09:00:00,0.17865,0.0815
2018-03-20,09:20:00,0.0146,0.00315
2018-03-20,09:40:00,0.46565,0.2274
2018-03-20,10:00:00,2.9247,1.50485
2018-03-20,10:20:00,2.9674,1.51305
2018-03-20,10:40:00,3.6927,1.88175
2018-03-20,11:00:00,3.21725,1.65205
2018-03-20,11:20:00,3.5379,1.8224
2018-03-20,11:40:00,3.9778,2.03715
2018-03-20,12:00:00,2.59055,1.2968
2018-03-20,12:20:00,2.60265,1.30215
2018-03-20,12:40:00,2.8302,1.44235
2018-03-20,13:00:00,2.14715,1.0698
2018-03-20,13:20:00,1.78305,0.8847
2018-03-20,13:40:00,1.42495,0.7053
2018-03-20,14:00:00,1.25245,0.6196
2018-03-20,14:20:00,0.92955,0.4576
2018-03-20,14:40:00,0.7677,0.37565
2018-03-20,15:00:00,0.69325,0.3399
2018-03-20,15:20:00,0.4182,0.2031
2018-03-20,15:40:00,0.4043,0.19615
2018-03-20,16:00:00,0.2485,0.11945
2018-03-20,16:20:00,0.1303,0.0577
2018-03-20,16:40:00,0.08495,0.0354
2018-03-20,17:00:00,0.06355,0.02105
2018-03-20,17:20:00,0.0871,0.03445
2018-03-20,17:40:00,0.00975,0.0027
2018-03-20,18:00:00,0,0.0001
2018-03-20,18:20:00,0,0
2018-03-20,18:40:00,0,0
2018-03-20,19:00:00,0,0
2018-03-20,19:20:00,0,0
2018-03-20,19:40:00,0,0
2018-03-20,20:00:00,0,0
2018-03-20,20:20:00,0,0
2018-03-20,20:40:00,0,0
2018-03-20,21:00:00,0,0
2018-03-20,21:20:00,0,0
2018-03-20,21:40:00,0,0
2018-03-20,22:00:00,0,0
2018-03-20,22:20:00,0,0
2018-03-20,22:40:00,0,0
2018-03-20,23:00:00,0,0
2018-03-20,23:20:00,0,0
2018-03-20,23:40:00,0,0
