﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-14,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,06:20:00,0,0,5.0E-5,0.0001,5.0E-5,0.0001,5.0E-5,0.001,0,0.00105,5.0E-5,0.0014
2017-10-14,06:40:00,0.01685,0.0212,0.02725,0.01615,0.0248,0.0319,0.0029,0.00565,0.00035,0.0071,0.0026,0.00745
2017-10-14,07:00:00,0.0007,0.0006,0.00135,0.00065,0.0009,0.0028,0.00015,0.00225,0,0.0013,0.00045,0.00175
2017-10-14,07:20:00,0.0016,0.00035,0.0054,0.0081,0.00445,0.0095,0.0013,0.004,0,0.00335,0.0014,0.00375
2017-10-14,07:40:00,0.0416,0.05025,0.05155,0.04395,0.0461,0.0532,0.02405,0.02185,0.0145,0.03225,0.01855,0.0318
2017-10-14,08:00:00,0.1712,0.1736,0.1743,0.17765,0.17565,0.1901,0.0962,0.11135,0.08915,0.11945,0.0655,0.11815
2017-10-14,08:20:00,0.32875,0.33045,0.32985,0.33295,0.33075,0.35275,0.17725,0.16825,0.17725,0.21415,0.14735,0.2125
2017-10-14,08:40:00,0.7032,0.7058,0.70305,0.7066,0.7052,0.73865,0.3741,0.4148,0.3982,0.456,0.3623,0.45425
2017-10-14,09:00:00,0.92485,0.92575,0.92225,0.9246,0.92185,0.9634,0.42825,0.54495,0.50255,0.55925,0.4899,0.55645
2017-10-14,09:20:00,1.06885,1.0671,1.0634,1.06215,1.06005,1.1131,0.50215,0.60785,0.5644,0.63075,0.51785,0.6262
2017-10-14,09:40:00,1.2595,1.2139,1.2094,1.2473,1.2448,1.3072,0.6226,0.74745,0.65505,0.74735,0.6972,0.74185
2017-10-14,10:00:00,1.81635,1.79685,1.79885,1.7885,1.78515,1.87855,0.9235,1.0516,0.96505,1.09555,0.99175,1.0834
2017-10-14,10:20:00,2.11705,2.0961,2.09405,2.08065,2.0809,2.19005,1.07215,1.23085,1.1311,1.2998,1.17885,1.28145
2017-10-14,10:40:00,2.6585,2.6294,2.64025,2.61915,2.62585,2.77075,1.41865,1.5289,1.4073,1.65975,1.50245,1.6274
2017-10-14,11:00:00,2.0811,2.05745,2.05325,2.03745,2.04285,2.15785,0.9461,1.07595,0.99415,1.1498,1.0339,1.1345
2017-10-14,11:20:00,2.72365,2.68655,2.68855,2.6688,2.666,2.8204,1.52865,1.58215,1.45245,1.7123,1.55555,1.69245
2017-10-14,11:40:00,2.9332,2.9071,2.9139,2.8928,2.8917,3.073,1.44285,1.5336,1.4147,1.63615,1.484,1.6238
2017-10-14,12:00:00,1.36715,1.3614,1.3654,1.35285,1.3555,1.44855,0.51805,0.67405,0.62715,0.6934,0.58655,0.69005
2017-10-14,12:20:00,0.60195,0.638,0.6342,0.633,0.6324,0.634,0.23775,0.31875,0.3064,0.3365,0.2869,0.335
2017-10-14,12:40:00,0.30945,0.38165,0.35295,0.3813,0.3255,0.40665,0.15825,0.213,0.19545,0.22425,0.1876,0.2238
2017-10-14,13:00:00,0.27,0.2663,0.28785,0.2438,0.2672,0.25405,0.1583,0.1815,0.17725,0.2085,0.1608,0.20745
2017-10-14,13:20:00,0.3498,0.36975,0.36715,0.3715,0.3702,0.39545,0.13565,0.1714,0.1696,0.19275,0.15465,0.19715
