﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-01,00:00:00,0,0,0,0,0,0
2017-10-01,00:20:00,0,0,0,0,0,0
2017-10-01,00:40:00,0,0,0,0,0,0
2017-10-01,01:00:00,0,0,0,0,0,0
2017-10-01,01:20:00,0,0,0,0,0,0
2017-10-01,01:40:00,0,0,0,0,0,0
2017-10-01,02:00:00,0,0,0,0,0,0
2017-10-01,02:20:00,0,0,0,0,0,0
2017-10-01,02:40:00,0,0,0,0,0,0
2017-10-01,03:00:00,0,0,0,0,0,0
2017-10-01,03:20:00,0,0,0,0,0,0
2017-10-01,03:40:00,0,0,0,0,0,0
2017-10-01,04:00:00,0,0,0,0,0,0
2017-10-01,04:20:00,0,0,0,0,0,0
2017-10-01,04:40:00,0,0,0,0,0,0
2017-10-01,05:00:00,0,0,0,0,0,0
2017-10-01,05:20:00,0,0,0,0,0,0
2017-10-01,05:40:00,0.00045,0.00105,0.0013,0.00165,0.0015,0.00145
2017-10-01,06:00:00,0.0366,0.05645,0.0668,0.0619,0.0641,0.06065
2017-10-01,06:20:00,0.18825,0.16925,0.2417,0.1948,0.16485,0.18725
2017-10-01,06:40:00,0.43515,0.4111,0.50635,0.3945,0.3489,0.39565
2017-10-01,07:00:00,0.72085,0.7483,0.8003,0.7368,0.73245,0.7106
2017-10-01,07:20:00,1.0296,1.08135,1.1101,1.06245,1.06765,1.01955
2017-10-01,07:40:00,1.3251,1.384,1.41145,1.357,1.3593,1.30445
2017-10-01,08:00:00,1.5383,1.61655,1.6435,1.57505,1.59745,1.51845
2017-10-01,08:20:00,1.8861,1.97405,2.0036,1.9273,1.9635,1.8655
2017-10-01,08:40:00,2.10095,2.18565,2.2083,2.139,2.1741,2.0712
2017-10-01,09:00:00,2.30005,2.38175,2.40325,2.32975,2.36365,2.25845
2017-10-01,09:20:00,2.46345,2.5419,2.5584,2.4954,2.53225,2.42615
2017-10-01,09:40:00,2.5955,2.67285,2.6823,2.6242,2.66295,2.55535
2017-10-01,10:00:00,2.6623,2.74705,2.7698,2.69475,2.7367,2.6233
2017-10-01,10:20:00,2.75795,2.84815,2.88125,2.8069,2.85485,2.7458
2017-10-01,10:40:00,2.8931,2.98335,3.01765,2.94095,2.98885,2.87645
2017-10-01,11:00:00,2.95535,3.04405,3.0735,3.00135,3.044,2.9313
2017-10-01,11:20:00,2.99645,3.07915,3.10705,3.0413,3.0841,2.97495
2017-10-01,11:40:00,2.9797,3.0588,3.0784,3.0233,3.05625,2.94825
2017-10-01,12:00:00,2.99545,3.07315,3.09125,3.04625,3.08735,2.98055
2017-10-01,12:20:00,2.922,2.99475,3.0017,2.97135,3.001,2.9029
2017-10-01,12:40:00,2.8509,2.91075,2.91325,2.8978,2.90965,2.81685
2017-10-01,13:00:00,2.72455,2.77825,2.76275,2.7624,2.7603,2.6733
2017-10-01,13:20:00,2.5807,2.62985,2.61455,2.62905,2.6271,2.55285
2017-10-01,13:40:00,2.42335,2.4691,2.4483,2.47715,2.46955,2.407
2017-10-01,14:00:00,2.1775,2.22045,2.2034,2.2496,2.2416,2.19545
2017-10-01,14:20:00,2.0017,2.0344,2.00705,2.0702,2.05405,2.01325
2017-10-01,14:40:00,1.68,1.7028,1.67165,1.7418,1.72235,1.69275
2017-10-01,15:00:00,1.52265,1.53895,1.4999,1.5828,1.556,1.53545
2017-10-01,15:20:00,1.2315,1.2405,1.2001,1.2856,1.25375,1.1698
2017-10-01,15:40:00,0.95635,0.9596,0.91965,1.0036,0.97355,0.9149
2017-10-01,16:00:00,0.72735,0.72665,0.6888,0.7688,0.74085,0.6865
2017-10-01,16:20:00,0.49465,0.4958,0.4678,0.52655,0.5074,0.4935
2017-10-01,16:40:00,0.3248,0.3282,0.30775,0.3513,0.33865,0.3352
2017-10-01,17:00:00,0.13235,0.1441,0.13745,0.15845,0.15395,0.15005
2017-10-01,17:20:00,0.03555,0.0532,0.0532,0.06135,0.06255,0.0587
2017-10-01,17:40:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-10-01,18:00:00,0.00185,0.0027,0.0023,0.00425,0.0038,0.0041
2017-10-01,18:20:00,0,0,0,0,0,0
2017-10-01,18:40:00,0,0,0,0,0,0
2017-10-01,19:00:00,0,0,0,0,0,0
2017-10-01,19:20:00,0,0,0,0,0,0
2017-10-01,19:40:00,0,0,0,0,0,0
2017-10-01,20:00:00,0,0,0,0,0,0
2017-10-01,20:20:00,0,0,0,0,0,0
2017-10-01,20:40:00,0,0,0,0,0,0
2017-10-01,21:00:00,0,0,0,0,0,0
2017-10-01,21:20:00,0,0,0,0,0,0
2017-10-01,21:40:00,0,0,0,0,0,0
2017-10-01,22:00:00,0,0,0,0,0,0
2017-10-01,22:20:00,0,0,0,0,0,0
2017-10-01,22:40:00,0,0,0,0,0,0
2017-10-01,23:00:00,0,0,0,0,0,0
2017-10-01,23:20:00,0,0,0,0,0,0
2017-10-01,23:40:00,0,0,0,0,0,0
