﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-15,00:00:00,0.0063,0,0,0,0,0
2018-01-15,00:20:00,0.0063,0,0,0,0,0
2018-01-15,00:40:00,0.0063,0,0,0,0,0
2018-01-15,01:00:00,0.0063,0,0,0,0,0
2018-01-15,01:20:00,0.0063,0,0,0,0,0
2018-01-15,01:40:00,0.0063,0,0,0,0,0
2018-01-15,02:00:00,0.0063,0,0,0,0,0
2018-01-15,02:20:00,0.0063,0,0,0,0,0
2018-01-15,02:40:00,0.0063,0,0,0,0,0
2018-01-15,03:00:00,0.0063,0,0,0,0,0
2018-01-15,03:20:00,0.0063,0,0,0,0,0
2018-01-15,03:40:00,0.0063,0,0,0,0,0
2018-01-15,04:00:00,0.0063,0,0,0,0,0
2018-01-15,04:20:00,0.0063,0,0,0,0,0
2018-01-15,04:40:00,0.0063,0,0,0,0,0
2018-01-15,05:00:00,0.0063,0,0,0,0,0
2018-01-15,05:20:00,0.0063,0,0,0,0,0
2018-01-15,05:40:00,0.0063,0,0,0,0,0
2018-01-15,06:00:00,0.0063,0,0,0,0,0
2018-01-15,06:20:00,0.0063,0,0,0,0,0
2018-01-15,06:40:00,0.0073,0.01165,0.0124,0.01245,0.0148,0.007
2018-01-15,07:00:00,0.06755,0.1093,0.14515,0.08995,0.1062,0.0897
2018-01-15,07:20:00,0.25765,0.27205,0.37405,0.26605,0.26775,0.2606
2018-01-15,07:40:00,0.36745,0.3538,0.4469,0.3226,0.3508,0.3645
2018-01-15,08:00:00,0.9879,1.01775,1.123,0.68395,0.993,0.96825
2018-01-15,08:20:00,1.42655,1.4595,1.54655,1.2023,1.4404,1.36085
2018-01-15,08:40:00,1.7442,1.7828,1.82625,1.77155,1.76505,1.68585
2018-01-15,09:00:00,1.93795,1.99745,2.0589,1.9908,1.99555,1.9113
2018-01-15,09:20:00,2.1364,2.23225,2.3175,2.2026,2.2088,2.1282
2018-01-15,09:40:00,2.3233,2.4296,2.51125,2.3951,2.4398,2.3237
2018-01-15,10:00:00,2.50035,2.60735,2.68675,2.57385,2.62805,2.50315
2018-01-15,10:20:00,2.63615,2.7439,2.82695,2.71635,2.76555,2.6439
2018-01-15,10:40:00,2.78005,2.88645,2.9705,2.86085,2.91,2.7894
2018-01-15,11:00:00,2.8663,2.96675,3.04925,2.94735,2.9934,2.8744
2018-01-15,11:20:00,2.92785,3.0264,3.1081,3.01385,3.0519,2.93635
2018-01-15,11:40:00,2.96535,3.0593,3.1351,3.0517,3.08355,2.97055
2018-01-15,12:00:00,2.95895,3.0465,3.117,3.04805,3.0669,2.95595
2018-01-15,12:20:00,2.93395,3.01805,3.08415,3.0254,3.04575,2.9393
2018-01-15,12:40:00,2.8358,2.9111,2.97015,2.92485,2.93645,2.83825
2018-01-15,13:00:00,2.7144,2.7738,2.8302,2.79775,2.7966,2.71375
2018-01-15,13:20:00,2.63755,2.70185,2.7471,2.7371,2.7337,2.6452
2018-01-15,13:40:00,2.4822,2.53075,2.57265,2.5743,2.562,2.4851
2018-01-15,14:00:00,2.26435,2.3104,2.3478,2.35705,2.3464,2.2697
2018-01-15,14:20:00,2.0483,2.067,2.08875,2.12195,2.1029,2.031
2018-01-15,14:40:00,1.77665,1.8134,1.82935,1.86695,1.83955,1.7941
2018-01-15,15:00:00,1.43165,1.44565,1.4499,1.49665,1.4844,1.43275
2018-01-15,15:20:00,1.04965,1.06085,1.0597,1.0992,1.0895,1.0517
2018-01-15,15:40:00,0.73655,0.75625,0.76105,0.7787,0.768,0.7532
2018-01-15,16:00:00,0.55815,0.57045,0.5664,0.5846,0.57995,0.5581
2018-01-15,16:20:00,0.3202,0.32725,0.3222,0.3379,0.33835,0.3223
2018-01-15,16:40:00,0.12515,0.135,0.13545,0.1426,0.14525,0.13625
2018-01-15,17:00:00,0.04715,0.06635,0.0673,0.07355,0.07655,0.0695
2018-01-15,17:20:00,0.0066,0.01245,0.01375,0.02045,0.0213,0.01915
2018-01-15,17:40:00,0.0046,0.00565,0.0067,0.0119,0.011,0.01015
2018-01-15,18:00:00,0,0,0,0,0,0
2018-01-15,18:20:00,0,0,0,0,0,0
2018-01-15,18:40:00,0,0,0,0,0,0
2018-01-15,19:00:00,0,0,0,0,0,0
2018-01-15,19:20:00,0,0,0,0,0,0
2018-01-15,19:40:00,0,0,0,0,0,0
2018-01-15,20:00:00,0,0,0,0,0,0
2018-01-15,20:20:00,0,0,0,0,0,0
2018-01-15,20:40:00,0,0,0,0,0,0
2018-01-15,21:00:00,0,0,0,0,0,0
2018-01-15,21:20:00,0,0,0,0,0,0
2018-01-15,21:40:00,0,0,0,0,0,0
2018-01-15,22:00:00,0,0,0,0,0,0
2018-01-15,22:20:00,0,0,0,0,0,0
2018-01-15,22:40:00,0,0,0,0,0,0
2018-01-15,23:00:00,0,0,0,0,0,0
2018-01-15,23:20:00,0,0,0,0,0,0
2018-01-15,23:40:00,0,0,0,0,0,0
