﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-17,00:00:00,0,0,0,0,0
2018-04-17,00:20:00,0,0,0,0,0
2018-04-17,00:40:00,0,0,0,0,0
2018-04-17,01:00:00,0,0,0,0,0
2018-04-17,01:20:00,0,0,0,0,0
2018-04-17,01:40:00,0,0,0,0,0
2018-04-17,02:00:00,0,0,0,0,0
2018-04-17,02:20:00,0,0,0,0,0
2018-04-17,02:40:00,0,0,0,0,0
2018-04-17,03:00:00,0,0,0,0,0
2018-04-17,03:20:00,0,0,0,0,0
2018-04-17,03:40:00,0,0,0,0,0
2018-04-17,04:00:00,0,0,0,0,0
2018-04-17,04:20:00,0,0,0,0,0
2018-04-17,04:40:00,0,0,0,0,0
2018-04-17,05:00:00,0,0,0,0,0
2018-04-17,05:20:00,0,0,0,0,0
2018-04-17,05:40:00,0,0,0,0,0
2018-04-17,06:00:00,0.00265,0.00035,0.00175,0.02295,0
2018-04-17,06:20:00,0.0809,0.1017,0.0733,0.10525,0.069
2018-04-17,06:40:00,0.1532,0.16725,0.14555,0.17645,0.144
2018-04-17,07:00:00,0.2673,0.26775,0.2574,0.28915,0.25655
2018-04-17,07:20:00,0.213,0.22095,0.20285,0.2339,0.20195
2018-04-17,07:40:00,0.30695,0.30805,0.29425,0.3259,0.29285
2018-04-17,08:00:00,0.47415,0.4744,0.4369,0.48815,0.4562
2018-04-17,08:20:00,0.91195,0.87865,0.8782,0.9123,0.8824
2018-04-17,08:40:00,1.35285,1.314,1.3084,1.3528,1.32265
2018-04-17,09:00:00,1.02765,0.98245,1.00795,1.0454,1.0101
2018-04-17,09:20:00,1.23335,1.18505,1.20295,1.23885,1.20725
2018-04-17,09:40:00,1.23795,1.19305,1.20455,1.2415,1.21155
2018-04-17,10:00:00,1.0292,0.98005,1.0003,1.03335,1.0011
2018-04-17,10:20:00,0.99385,0.94395,0.9751,1.00705,0.96755
2018-04-17,10:40:00,1.1564,1.10035,1.1355,1.1706,1.13385
2018-04-17,11:00:00,1.23555,1.1666,1.21405,1.24815,1.20835
2018-04-17,11:20:00,1.64135,1.58725,1.6166,1.6494,1.6191
2018-04-17,11:40:00,1.91975,1.82775,1.8614,1.8959,1.8748
2018-04-17,12:00:00,1.2609,1.18645,1.2447,1.2783,1.2417
2018-04-17,12:20:00,1.18745,1.1237,1.1579,1.18785,1.154
2018-04-17,12:40:00,1.599,1.5111,1.5598,1.5907,1.5552
2018-04-17,13:00:00,2.1475,2.06045,2.1009,2.13435,2.10135
2018-04-17,13:20:00,2.4718,2.4186,2.40095,2.4365,2.41165
2018-04-17,13:40:00,2.4051,2.35735,2.32765,2.3652,2.3465
2018-04-17,14:00:00,1.83855,1.77015,1.7854,1.8104,1.77535
2018-04-17,14:20:00,1.33505,1.248,1.2966,1.32255,1.27845
2018-04-17,14:40:00,1.67235,1.5882,1.61485,1.64385,1.5986
2018-04-17,15:00:00,1.21375,1.1414,1.17485,1.19595,1.1492
2018-04-17,15:20:00,1.6843,1.62965,1.63345,1.6534,1.6143
2018-04-17,15:40:00,1.3796,1.2929,1.3341,1.35365,1.14265
2018-04-17,16:00:00,1.13285,0.9503,1.09295,1.1076,0.3842
2018-04-17,16:20:00,0.8891,0.62695,0.85215,0.4942,0.2647
2018-04-17,16:40:00,0.6525,0.34015,0.34325,0.2608,0.2078
2018-04-17,17:00:00,0.2208,0.16765,0.1741,0.1901,0.14515
2018-04-17,17:20:00,0.1228,0.1221,0.1183,0.13695,0.09855
2018-04-17,17:40:00,0.0662,0.07845,0.05985,0.0859,0.0495
2018-04-17,18:00:00,0.01,0.03135,0.00655,0.033,0.00505
2018-04-17,18:20:00,0,0.01055,0,0.0104,0
2018-04-17,18:40:00,0,0.00215,0,0.0027,0
2018-04-17,19:00:00,0,0,0,0,0
2018-04-17,19:20:00,0,0,0,0,0
2018-04-17,19:40:00,0,0,0,0,0
2018-04-17,20:00:00,0,0,0,0,0
2018-04-17,20:20:00,0,0,0,0,0
2018-04-17,20:40:00,0,0,0,0,0
2018-04-17,21:00:00,0,0,0,0,0
2018-04-17,21:20:00,0,0,0,0,0
2018-04-17,21:40:00,0,0,0,0,0
2018-04-17,22:00:00,0,0,0,0,0
2018-04-17,22:20:00,0,0,0,0,0
2018-04-17,22:40:00,0,0,0,0,0
2018-04-17,23:00:00,0,0,0,0,0
2018-04-17,23:20:00,0,0,0,0,0
2018-04-17,23:40:00,0,0,0,0,0
