﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-26,00:00:00,0,0,0,0,0,0,0,0
2018-03-26,00:20:00,0,0,0,0,0,0,0,0
2018-03-26,00:40:00,0,0,0,0,0,0,0,0
2018-03-26,01:00:00,0,0,0,0,0,0,0,0
2018-03-26,01:20:00,0,0,0,0,0,0,0,0
2018-03-26,01:40:00,0,0,0,0,0,0,0,0
2018-03-26,02:00:00,0,0,0,0,0,0,0,0
2018-03-26,02:20:00,0,0,0,0,0,0,0,0
2018-03-26,02:40:00,0,0,0,0,0,0,0,0
2018-03-26,03:00:00,0,0,0,0,0,0,0,0
2018-03-26,03:20:00,0,0,0,0,0,0,0,0
2018-03-26,03:40:00,0,0,0,0,0,0,0,0
2018-03-26,04:00:00,0,0,0,0,0,0,0,0
2018-03-26,04:20:00,0,0,0,0,0,0,0,0
2018-03-26,04:40:00,0,0,0,0,0,0,0,0
2018-03-26,05:00:00,0,0,0,0,0,0,0,0
2018-03-26,05:20:00,0,0,0,0,0,0,0,0
2018-03-26,05:40:00,0,0,0,0,0,0,0,0
2018-03-26,06:00:00,0.02445,0.0213,0.0128,0.02825,0.017,0.01875,0.0052,0.0189
2018-03-26,06:20:00,0.1064,0.1009,0.09455,0.13225,0.09935,0.10035,0.08915,0.1131
2018-03-26,06:40:00,0.2394,0.2292,0.22765,0.2798,0.23305,0.23285,0.2503,0.2757
2018-03-26,07:00:00,0.46865,0.45085,0.465,0.5329,0.46425,0.46215,0.5318,0.54705
2018-03-26,07:20:00,0.52185,0.5023,0.52205,0.5983,0.5226,0.51615,0.59485,0.6116
2018-03-26,07:40:00,0.74445,0.71865,0.744,0.83975,0.7445,0.7402,0.87445,0.88095
2018-03-26,08:00:00,0.9487,0.91575,0.9522,1.05725,0.94405,0.94345,1.1242,1.1252
2018-03-26,08:20:00,1.13885,1.10225,1.14305,1.26505,1.13675,1.13955,1.3622,1.3622
2018-03-26,08:40:00,1.312,1.27105,1.30645,1.45235,1.31105,1.31655,1.5787,1.5808
2018-03-26,09:00:00,1.4698,1.42485,1.47325,1.62465,1.4686,1.47535,1.76975,1.7826
2018-03-26,09:20:00,1.63235,1.58535,1.6352,1.8059,1.6421,1.64965,1.96925,1.9758
