﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-28,00:00:00,0,0,0,0,0
2018-01-28,00:20:00,0,0,0,0,0
2018-01-28,00:40:00,0,0,0,0,0
2018-01-28,01:00:00,0,0,0,0,0
2018-01-28,01:20:00,0,0,0,0,0
2018-01-28,01:40:00,0,0,0,0,0
2018-01-28,02:00:00,0,0,0,0,0
2018-01-28,02:20:00,0,0,0,0,0
2018-01-28,02:40:00,0,0,0,0,0
2018-01-28,03:00:00,0,0,0,0,0
2018-01-28,03:20:00,0,0,0,0,0
2018-01-28,03:40:00,0,0,0,0,0
2018-01-28,04:00:00,0,0,0,0,0
2018-01-28,04:20:00,0,0,0,0,0
2018-01-28,04:40:00,0,0,0,0,0
2018-01-28,05:00:00,0,0,0,0,0
2018-01-28,05:20:00,0,0,0,0,0
2018-01-28,05:40:00,0,0,0,0,0
2018-01-28,06:00:00,0,0,0,0,0
2018-01-28,06:20:00,0,0,0,0,0
2018-01-28,06:40:00,0,0,0,0,0
2018-01-28,07:00:00,0.00795,0.00045,0.00655,0.00045,0.00645
2018-01-28,07:20:00,0.05075,0.0728,0.04385,0.0761,0.0435
2018-01-28,07:40:00,0.08725,0.1068,0.08105,0.11125,0.07935
2018-01-28,08:00:00,0.1403,0.1554,0.1331,0.16185,0.13025
2018-01-28,08:20:00,0.2025,0.2118,0.1935,0.2223,0.19
2018-01-28,08:40:00,0.214,0.22445,0.2049,0.23675,0.20145
2018-01-28,09:00:00,0.2105,0.2202,0.201,0.2319,0.19735
2018-01-28,09:20:00,0.2633,0.26855,0.2519,0.2828,0.24765
2018-01-28,09:40:00,0.21655,0.2257,0.20815,0.2377,0.2041
2018-01-28,10:00:00,0.25025,0.2564,0.24035,0.26975,0.2351
2018-01-28,10:20:00,0.40155,0.3919,0.3865,0.41625,0.37805
2018-01-28,10:40:00,1.10605,1.0017,1.08455,1.11215,1.0663
2018-01-28,11:00:00,0.93725,0.87625,0.92245,0.9552,0.91765
2018-01-28,11:20:00,1.0921,1.0127,1.0779,1.1136,1.07005
2018-01-28,11:40:00,1.4579,1.2826,1.4365,1.46655,1.4047
2018-01-28,12:00:00,1.87195,1.63465,1.86275,1.89215,1.8316
2018-01-28,12:20:00,1.04,0.93975,1.0352,1.06065,1.0114
2018-01-28,12:40:00,1.3183,1.13315,1.3058,1.3301,1.26105
2018-01-28,13:00:00,1.36305,1.14105,1.35835,1.38155,1.3098
2018-01-28,13:20:00,1.14985,0.9512,1.1354,1.16405,1.10345
2018-01-28,13:40:00,0.76345,0.7096,0.74825,0.7746,0.7295
2018-01-28,14:00:00,0.58735,0.5674,0.57255,0.60135,0.5656
2018-01-28,14:20:00,0.41865,0.41185,0.4049,0.43465,0.395
2018-01-28,14:40:00,0.4781,0.46615,0.46115,0.4894,0.4542
2018-01-28,15:00:00,0.3384,0.33755,0.325,0.35335,0.31805
2018-01-28,15:20:00,0.45885,0.44025,0.4392,0.4691,0.42875
2018-01-28,15:40:00,0.31645,0.31805,0.30425,0.3337,0.2977
2018-01-28,16:00:00,0.19665,0.2088,0.18755,0.21745,0.18415
2018-01-28,16:20:00,0.1062,0.12345,0.0976,0.12555,0.09605
2018-01-28,16:40:00,0.0804,0.10015,0.0731,0.10215,0.0718
2018-01-28,17:00:00,0.01895,0.04415,0.01285,0.0454,0.0124
2018-01-28,17:20:00,0.0027,0.0261,0.0003,0.02575,0.00035
2018-01-28,17:40:00,5.0E-5,0.01115,0,0.0105,0
2018-01-28,18:00:00,0,0.003,0,0.0038,0
2018-01-28,18:20:00,0,0,0,0,0
2018-01-28,18:40:00,0,0,0,0,0
2018-01-28,19:00:00,0,0,0,0,0
2018-01-28,19:20:00,0,0,0,0,0
2018-01-28,19:40:00,0,0,0,0,0
2018-01-28,20:00:00,0,0,0,0,0
2018-01-28,20:20:00,0,0,0,0,0
2018-01-28,20:40:00,0,0,0,0,0
2018-01-28,21:00:00,0,0,0,0,0
2018-01-28,21:20:00,0,0,0,0,0
2018-01-28,21:40:00,0,0,0,0,0
2018-01-28,22:00:00,0,0,0,0,0
2018-01-28,22:20:00,0,0,0,0,0
2018-01-28,22:40:00,0,0,0,0,0
2018-01-28,23:00:00,0,0,0,0,0
2018-01-28,23:20:00,0,0,0,0,0
2018-01-28,23:40:00,0,0,0,0,0
