﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-26,00:00:00,0,0,0
2018-02-26,00:20:00,0,0,0
2018-02-26,00:40:00,0,0,0
2018-02-26,01:00:00,0,0,0
2018-02-26,01:20:00,0,0,0
2018-02-26,01:40:00,0,0,0
2018-02-26,02:00:00,0,0,0
2018-02-26,02:20:00,0,0,0
2018-02-26,02:40:00,0,0,0
2018-02-26,03:00:00,0,0,0
2018-02-26,03:20:00,0,0,0
2018-02-26,03:40:00,0,0,0
2018-02-26,04:00:00,0,0,0
2018-02-26,04:20:00,0,0,0
2018-02-26,04:40:00,0,0,0
2018-02-26,05:00:00,0,0,0
2018-02-26,05:20:00,0,0,0
2018-02-26,05:40:00,0,0,0
2018-02-26,06:00:00,0,0,0
2018-02-26,06:20:00,0.0317,0.0311,0.0359
2018-02-26,06:40:00,0.4068,0.41745,0.44435
2018-02-26,07:00:00,0.8657,0.91315,0.9135
2018-02-26,07:20:00,1.66685,1.6598,1.73745
2018-02-26,07:40:00,2.4125,2.4049,2.504
2018-02-26,08:00:00,3.01995,3.02315,2.96485
2018-02-26,08:20:00,3.2047,3.19925,3.29835
2018-02-26,08:40:00,2.8293,2.81215,2.92445
2018-02-26,09:00:00,3.56495,3.5715,3.65105
2018-02-26,09:20:00,3.5115,3.4961,3.6021
2018-02-26,09:40:00,3.6979,3.69095,3.8194
2018-02-26,10:00:00,6.1965,6.2066,6.2313
2018-02-26,10:20:00,5.16395,5.14835,5.24085
2018-02-26,10:40:00,5.1002,5.0829,5.1813
2018-02-26,11:00:00,4.4548,4.42485,4.5437
2018-02-26,11:20:00,5.51445,5.4984,5.5985
2018-02-26,11:40:00,5.44055,5.4361,5.49365
2018-02-26,12:00:00,6.6918,6.69295,6.73945
2018-02-26,12:20:00,6.7647,6.7277,6.81235
2018-02-26,12:40:00,6.39915,6.4083,6.46385
2018-02-26,13:00:00,5.7364,5.70925,5.78845
2018-02-26,13:20:00,5.5071,5.5054,5.56015
2018-02-26,13:40:00,5.10185,5.1133,5.16935
2018-02-26,14:00:00,6.78915,6.4349,6.7791
2018-02-26,14:20:00,6.49855,6.4826,6.5139
2018-02-26,14:40:00,5.83155,5.82325,5.89805
2018-02-26,15:00:00,5.14985,5.14615,5.23455
2018-02-26,15:20:00,4.66885,4.66395,4.75525
2018-02-26,15:40:00,3.985,3.981,4.07035
2018-02-26,16:00:00,3.21115,3.2126,3.2967
2018-02-26,16:20:00,2.44545,2.44705,2.5254
2018-02-26,16:40:00,1.73965,1.74335,1.79845
2018-02-26,17:00:00,1.0586,1.06295,1.101
2018-02-26,17:20:00,0.4882,0.4867,0.5157
2018-02-26,17:40:00,0.1046,0.1309,0.17375
2018-02-26,18:00:00,0,0,0.0033
2018-02-26,18:20:00,0,0,0
2018-02-26,18:40:00,0,0,0
2018-02-26,19:00:00,0,0,0
2018-02-26,19:20:00,0,0,0
2018-02-26,19:40:00,0,0,0
2018-02-26,20:00:00,0,0,0
2018-02-26,20:20:00,0,0,0
2018-02-26,20:40:00,0,0,0
2018-02-26,21:00:00,0,0,0
2018-02-26,21:20:00,0,0,0
2018-02-26,21:40:00,0,0,0
2018-02-26,22:00:00,0,0,0
2018-02-26,22:20:00,0,0,0
2018-02-26,22:40:00,0,0,0
2018-02-26,23:00:00,0,0,0
2018-02-26,23:20:00,0,0,0
2018-02-26,23:40:00,0,0,0
