﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-27,00:00:00,0,0
2018-03-27,00:20:00,0,0
2018-03-27,00:40:00,0,0
2018-03-27,01:00:00,0,0
2018-03-27,01:20:00,0,0
2018-03-27,01:40:00,0,0
2018-03-27,02:00:00,0,0
2018-03-27,02:20:00,0,0
2018-03-27,02:40:00,0,0
2018-03-27,03:00:00,0,0
2018-03-27,03:20:00,0,0
2018-03-27,03:40:00,0,0
2018-03-27,04:00:00,0,0
2018-03-27,04:20:00,0,0
2018-03-27,04:40:00,0,0
2018-03-27,05:00:00,0,0
2018-03-27,05:20:00,0,0
2018-03-27,05:40:00,0,0
2018-03-27,06:00:00,0.018,0.00865
2018-03-27,06:20:00,0.10975,0.09795
2018-03-27,06:40:00,0.24765,0.23685
2018-03-27,07:00:00,0.4678,0.4554
2018-03-27,07:20:00,0.6878,0.67675
2018-03-27,07:40:00,1.0364,1.0298
2018-03-27,08:00:00,1.24885,1.24435
2018-03-27,08:20:00,1.40525,1.40305
2018-03-27,08:40:00,1.60215,1.601
2018-03-27,09:00:00,1.5149,1.52165
2018-03-27,09:20:00,1.8449,1.85225
2018-03-27,09:40:00,1.94075,1.9492
2018-03-27,10:00:00,2.1684,2.17985
2018-03-27,10:20:00,2.50625,2.5225
2018-03-27,10:40:00,2.692,2.71675
2018-03-27,11:00:00,2.82775,2.85225
2018-03-27,11:20:00,2.83525,2.8552
2018-03-27,11:40:00,3.02575,3.03345
2018-03-27,12:00:00,2.8021,2.81295
2018-03-27,12:20:00,3.0453,3.06745
2018-03-27,12:40:00,2.7635,2.77845
2018-03-27,13:00:00,3.14625,3.16435
2018-03-27,13:20:00,2.96535,2.9886
2018-03-27,13:40:00,2.7164,2.7464
2018-03-27,14:00:00,2.4204,2.4458
2018-03-27,14:20:00,2.15655,2.18385
2018-03-27,14:40:00,1.73065,1.75425
2018-03-27,15:00:00,1.40945,1.44625
2018-03-27,15:20:00,1.14785,1.1819
2018-03-27,15:40:00,0.91765,0.9788
2018-03-27,16:00:00,0.8956,1.0752
2018-03-27,16:20:00,0.53465,0.8116
2018-03-27,16:40:00,0.41365,0.6765
2018-03-27,17:00:00,0.26335,0.4468
2018-03-27,17:20:00,0.1636,0.2247
2018-03-27,17:40:00,0.0771,0.0875
2018-03-27,18:00:00,0.0102,0.0058
2018-03-27,18:20:00,5.0E-5,0
2018-03-27,18:40:00,0,0
2018-03-27,19:00:00,0,0
2018-03-27,19:20:00,0,0
2018-03-27,19:40:00,0,0
2018-03-27,20:00:00,0,0
2018-03-27,20:20:00,0,0
2018-03-27,20:40:00,0,0
2018-03-27,21:00:00,0,0
2018-03-27,21:20:00,0,0
2018-03-27,21:40:00,0,0
2018-03-27,22:00:00,0,0
2018-03-27,22:20:00,0,0
2018-03-27,22:40:00,0,0
2018-03-27,23:00:00,0,0
2018-03-27,23:20:00,0,0
2018-03-27,23:40:00,0,0
