﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-22,00:00:00,0,0,0,0,0,0
2018-04-22,00:20:00,0,0,0,0,0,0
2018-04-22,00:40:00,0,0,0,0,0,0
2018-04-22,01:00:00,0,0,0,0,0,0
2018-04-22,01:20:00,0,0,0,0,0,0
2018-04-22,01:40:00,0,0,0,0,0,0
2018-04-22,02:00:00,0,0,0,0,0,0
2018-04-22,02:20:00,0,0,0,0,0,0
2018-04-22,02:40:00,0,0,0,0,0,0
2018-04-22,03:00:00,0,0,0,0,0,0
2018-04-22,03:20:00,0,0,0,0,0,0
2018-04-22,03:40:00,0,0,0,0,0,0
2018-04-22,04:00:00,0,0,0,0,0,0
2018-04-22,04:20:00,0,0,0,0,0,0
2018-04-22,04:40:00,0,0,0,0,0,0
2018-04-22,05:00:00,0,0,0,0,0,0
2018-04-22,05:20:00,0,0,0,0,0,0
2018-04-22,05:40:00,0.00185,0.00275,0.00305,0.00345,0.00405,0.003
2018-04-22,06:00:00,0.03215,0.0384,0.03905,0.04155,0.0438,0.0383
2018-04-22,06:20:00,0.1609,0.1691,0.1697,0.1707,0.17335,0.1677
2018-04-22,06:40:00,0.40475,0.40775,0.41595,0.41435,0.39775,0.4061
2018-04-22,07:00:00,0.3874,0.41365,0.4153,0.4146,0.4174,0.4108
2018-04-22,07:20:00,0.56025,0.5681,0.5705,0.56865,0.57205,0.56375
2018-04-22,07:40:00,0.97765,0.967,0.98585,0.98515,0.98965,0.9481
2018-04-22,08:00:00,0.9848,0.9862,0.9931,0.99035,0.99085,0.95395
2018-04-22,08:20:00,0.9381,0.94815,0.94635,0.9474,0.9526,0.9252
2018-04-22,08:40:00,0.76045,0.7359,0.7357,0.7688,0.7387,0.7326
2018-04-22,09:00:00,0.9825,1.00185,0.9964,0.9895,0.9956,0.9941
2018-04-22,09:20:00,2.3628,2.39415,2.3648,2.3466,2.3657,2.3609
2018-04-22,09:40:00,1.6269,1.66665,1.64565,1.6315,1.6409,1.6496
2018-04-22,10:00:00,1.788,1.83005,1.80875,1.79605,1.80155,1.80735
2018-04-22,10:20:00,1.344,1.3776,1.36675,1.34885,1.3528,1.3551
2018-04-22,10:40:00,1.61855,1.64885,1.6378,1.62195,1.62705,1.627
2018-04-22,11:00:00,3.27305,3.34005,3.32665,3.2665,3.28885,3.2858
2018-04-22,11:20:00,1.792,1.83825,1.82645,1.78625,1.7932,1.7919
2018-04-22,11:40:00,3.65415,3.71495,3.71245,3.64165,3.66115,3.65265
2018-04-22,12:00:00,3.43235,3.52095,3.5034,3.4108,3.43825,3.43895
2018-04-22,12:20:00,3.244,3.32415,3.31165,3.2233,3.2477,3.20595
2018-04-22,12:40:00,3.37445,3.2468,3.43065,3.35365,3.17815,3.35055
2018-04-22,13:00:00,3.3005,3.38625,3.3657,3.28735,3.3051,3.30005
2018-04-22,13:20:00,2.62045,2.68575,2.67785,2.63795,2.6473,2.63155
2018-04-22,13:40:00,3.3147,3.3876,3.36865,3.30305,3.328,3.3136
2018-04-22,14:00:00,3.10305,3.17215,3.1637,3.0975,3.11435,3.09705
2018-04-22,14:20:00,3.0071,3.07035,3.0625,2.9992,3.01015,3.00175
2018-04-22,14:40:00,2.34135,2.36825,2.37785,2.3329,2.34785,2.34145
2018-04-22,15:00:00,2.37515,2.40875,2.4164,2.369,2.3769,2.3701
2018-04-22,15:20:00,1.1395,1.1685,1.1596,1.14125,1.1444,1.13845
2018-04-22,15:40:00,0.83115,0.84945,0.84565,0.8342,0.8392,0.83055
2018-04-22,16:00:00,0.97645,0.9956,0.9911,0.9523,0.9838,0.92605
2018-04-22,16:20:00,0.5378,0.55355,0.5469,0.5395,0.54995,0.53415
2018-04-22,16:40:00,0.6106,0.62775,0.61655,0.6083,0.62215,0.59965
2018-04-22,17:00:00,0.52465,0.542,0.5331,0.5252,0.5364,0.51555
2018-04-22,17:20:00,0.19395,0.20415,0.20455,0.2034,0.2071,0.19975
2018-04-22,17:40:00,0.07605,0.0836,0.0839,0.0851,0.0876,0.0817
2018-04-22,18:00:00,0.0072,0.01055,0.0117,0.0118,0.0132,0.01035
2018-04-22,18:20:00,0,0,0,0,0,0
2018-04-22,18:40:00,0,0,0,0,0,0
2018-04-22,19:00:00,0,0,0,0,0,0
2018-04-22,19:20:00,0,0,0,0,0,0
2018-04-22,19:40:00,0,0,0,0,0,0
2018-04-22,20:00:00,0,0,0,0,0,0
2018-04-22,20:20:00,0,0,0,0,0,0
2018-04-22,20:40:00,0,0,0,0,0,0
2018-04-22,21:00:00,0,0,0,0,0,0
2018-04-22,21:20:00,0,0,0,0,0,0
2018-04-22,21:40:00,0,0,0,0,0,0
2018-04-22,22:00:00,0,0,0,0,0,0
2018-04-22,22:20:00,0,0,0,0,0,0
2018-04-22,22:40:00,0,0,0,0,0,0
2018-04-22,23:00:00,0,0,0,0,0,0
2018-04-22,23:20:00,0,0,0,0,0,0
2018-04-22,23:40:00,0,0,0,0,0,0
