﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-15,00:00:00,0,0,0,0
2018-04-15,00:20:00,0,0,0,0
2018-04-15,00:40:00,0,0,0,0
2018-04-15,01:00:00,0,0,0,0
2018-04-15,01:20:00,0,0,0,0
2018-04-15,01:40:00,0,0,0,0
2018-04-15,02:00:00,0,0,0,0
2018-04-15,02:20:00,0,0,0,0
2018-04-15,02:40:00,0,0,0,0
2018-04-15,03:00:00,0,0,0,0
2018-04-15,03:20:00,0,0,0,0
2018-04-15,03:40:00,0,0,0,0
2018-04-15,04:00:00,0,0,0,0
2018-04-15,04:20:00,0,0,0,0
2018-04-15,04:40:00,0,0,0,0
2018-04-15,05:00:00,0,0,0,0
2018-04-15,05:20:00,0,0,0,0
2018-04-15,05:40:00,0,0.0004,0.00045,0
2018-04-15,06:00:00,0,0.0112,0.0081,0.00205
2018-04-15,06:20:00,0.01505,0.06395,0.0656,0.07165
2018-04-15,06:40:00,0.04215,0.06705,0.06855,0.07275
2018-04-15,07:00:00,0.1718,0.2663,0.26515,0.27495
2018-04-15,07:20:00,0.24305,0.3783,0.3803,0.3873
2018-04-15,07:40:00,0.2941,0.463,0.4654,0.47235
2018-04-15,08:00:00,0.3758,0.59685,0.5971,0.60465
2018-04-15,08:20:00,0.59655,0.95715,0.9592,0.9601
2018-04-15,08:40:00,0.72715,1.1328,1.16645,1.1273
2018-04-15,09:00:00,1.26375,1.8662,2.02875,1.9148
2018-04-15,09:20:00,1.31365,2.11705,2.1145,2.07115
2018-04-15,09:40:00,0.89575,1.46045,1.4438,1.4462
2018-04-15,10:00:00,1.3118,2.12885,2.1189,2.10915
2018-04-15,10:20:00,1.5794,2.55305,2.54155,2.5253
2018-04-15,10:40:00,2.02105,3.29605,3.28895,3.26725
2018-04-15,11:00:00,1.9182,3.1255,3.1125,3.099
2018-04-15,11:20:00,2.10825,3.4351,3.43495,3.40305
2018-04-15,11:40:00,2.13905,3.4697,3.4566,3.4387
2018-04-15,12:00:00,2.08285,3.3874,3.363,3.3521
2018-04-15,12:20:00,2.1829,3.55085,3.5501,3.5202
2018-04-15,12:40:00,1.5705,2.55335,2.5423,2.53555
2018-04-15,13:00:00,1.50985,2.4366,2.43505,2.4283
2018-04-15,13:20:00,1.42905,2.3118,2.2957,2.2883
2018-04-15,13:40:00,1.73285,2.78075,2.7948,2.7702
2018-04-15,14:00:00,1.63725,2.60815,2.63265,2.59915
2018-04-15,14:20:00,1.248,2.00305,2.0144,2.00325
2018-04-15,14:40:00,1.1383,1.82305,1.83955,1.8336
2018-04-15,15:00:00,1.3079,2.06445,2.10905,2.08865
2018-04-15,15:20:00,1.09015,1.70725,1.7493,1.7352
2018-04-15,15:40:00,0.48605,0.76315,0.7692,0.7745
2018-04-15,16:00:00,0.3426,0.5424,0.54075,0.5492
2018-04-15,16:20:00,0.26265,0.4117,0.4101,0.41875
2018-04-15,16:40:00,0.15025,0.229,0.22825,0.23765
2018-04-15,17:00:00,0.03885,0.0596,0.06215,0.06515
2018-04-15,17:20:00,0.02915,0.0513,0.0513,0.05645
2018-04-15,17:40:00,0.01,0.01995,0.0205,0.0172
2018-04-15,18:00:00,0,0.0147,0.0161,0
2018-04-15,18:20:00,0,0.0121,0.01355,0
2018-04-15,18:40:00,0,0,0,0
2018-04-15,19:00:00,0,0,0,0
2018-04-15,19:20:00,0,0,0,0
2018-04-15,19:40:00,0,0,0,0
2018-04-15,20:00:00,0,0,0,0
2018-04-15,20:20:00,0,0,0,0
2018-04-15,20:40:00,0,0,0,0
2018-04-15,21:00:00,0,0,0,0
2018-04-15,21:20:00,0,0,0,0
2018-04-15,21:40:00,0,0,0,0
2018-04-15,22:00:00,0,0,0,0
2018-04-15,22:20:00,0,0,0,0
2018-04-15,22:40:00,0,0,0,0
2018-04-15,23:00:00,0,0,0,0
2018-04-15,23:20:00,0,0,0,0
2018-04-15,23:40:00,0,0,0,0
