﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-05-05,00:00:00,0,0,0
2018-05-05,00:20:00,0,0,0
2018-05-05,00:40:00,0,0,0
2018-05-05,01:00:00,0,0,0
2018-05-05,01:20:00,0,0,0
2018-05-05,01:40:00,0,0,0
2018-05-05,02:00:00,0,0,0
2018-05-05,02:20:00,0,0,0
2018-05-05,02:40:00,0,0,0
2018-05-05,03:00:00,0,0,0
2018-05-05,03:20:00,0,0,0
2018-05-05,03:40:00,0,0,0
2018-05-05,04:00:00,0,0,0
2018-05-05,04:20:00,0,0,0
2018-05-05,04:40:00,0,0,0
2018-05-05,05:00:00,0,0,0
2018-05-05,05:20:00,0,0.00205,0.0002
2018-05-05,05:40:00,0.0053,0.0331,0.01085
2018-05-05,06:00:00,0.0913,0.1333,0.13225
2018-05-05,06:20:00,0.48495,0.52645,0.59185
2018-05-05,06:40:00,0.80885,0.74225,0.8748
2018-05-05,07:00:00,0.88415,0.88225,0.9386
2018-05-05,07:20:00,1.29115,1.3231,1.3539
2018-05-05,07:40:00,1.6739,1.71565,1.7826
2018-05-05,08:00:00,2.06485,2.0943,2.13525
2018-05-05,08:20:00,2.4537,2.5133,2.48215
2018-05-05,08:40:00,2.6489,2.71295,2.66875
2018-05-05,09:00:00,2.95475,2.98635,2.86185
2018-05-05,09:20:00,2.50905,2.5006,2.35295
2018-05-05,09:40:00,1.6349,1.70295,1.8132
2018-05-05,10:00:00,3.48765,3.54455,3.5672
2018-05-05,10:20:00,3.85315,3.8587,3.8232
2018-05-05,10:40:00,3.9217,3.92495,3.9163
2018-05-05,11:00:00,3.9447,3.9354,3.88835
2018-05-05,11:20:00,3.9997,3.99425,3.9998
2018-05-05,11:40:00,4.094,4.0894,4.1085
2018-05-05,12:00:00,4.20565,4.2042,4.22135
2018-05-05,12:20:00,4.22035,4.22155,4.2246
2018-05-05,12:40:00,4.14425,4.14925,4.1627
2018-05-05,13:00:00,3.97195,3.95595,3.91455
2018-05-05,13:20:00,3.85655,3.8772,3.9001
2018-05-05,13:40:00,3.81215,3.8061,3.768
2018-05-05,14:00:00,3.5481,3.54325,3.42005
2018-05-05,14:20:00,3.28495,3.28735,2.7254
2018-05-05,14:40:00,2.97485,2.98655,2.52505
2018-05-05,15:00:00,2.91115,2.9273,2.16885
2018-05-05,15:20:00,2.5051,2.5039,1.57075
2018-05-05,15:40:00,1.87285,1.88015,1.21275
2018-05-05,16:00:00,1.80245,1.8345,1.16
2018-05-05,16:20:00,1.36005,1.3679,0.85055
2018-05-05,16:40:00,1.1726,1.1901,0.7657
2018-05-05,17:00:00,0.70495,0.71875,0.4715
2018-05-05,17:20:00,0.3264,0.3534,0.2495
2018-05-05,17:40:00,0.15845,0.1913,0.13725
2018-05-05,18:00:00,0.0691,0.09675,0.04955
2018-05-05,18:20:00,0.00015,0.0008,0
2018-05-05,18:40:00,0,0,0
2018-05-05,19:00:00,0,0,0
2018-05-05,19:20:00,0,0,0
2018-05-05,19:40:00,0,0,0
2018-05-05,20:00:00,0,0,0
2018-05-05,20:20:00,0,0,0
2018-05-05,20:40:00,0,0,0
2018-05-05,21:00:00,0,0,0
2018-05-05,21:20:00,0,0,0
2018-05-05,21:40:00,0,0,0
2018-05-05,22:00:00,0,0,0
2018-05-05,22:20:00,0,0,0
2018-05-05,22:40:00,0,0,0
2018-05-05,23:00:00,0,0,0
2018-05-05,23:20:00,0,0,0
2018-05-05,23:40:00,0,0,0
