﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-25,00:00:00,0,0,0,0,0,0
2017-10-25,00:20:00,0,0,0,0,0,0
2017-10-25,00:40:00,0,0,0,0,0,0
2017-10-25,01:00:00,0,0,0,0,0,0
2017-10-25,01:20:00,0,0,0,0,0,0
2017-10-25,01:40:00,0,0,0,0,0,0
2017-10-25,02:00:00,0,0,0,0,0,0
2017-10-25,02:20:00,0,0,0,0,0,0
2017-10-25,02:40:00,0,0,0,0,0,0
2017-10-25,03:00:00,0,0,0,0,0,0
2017-10-25,03:20:00,0,0,0,0,0,0
2017-10-25,03:40:00,0,0,0,0,0,0
2017-10-25,04:00:00,0,0,0,0,0,0
2017-10-25,04:20:00,0,0,0,0,0,0
2017-10-25,04:40:00,0,0,0,0,0,0
2017-10-25,05:00:00,0,0,0,0,0,0
2017-10-25,05:20:00,0,0,0,0,0,0
2017-10-25,05:40:00,0,0,0,0,0,0
2017-10-25,06:00:00,0.0102,0.02305,0.0241,0.02495,0.0271,0.0249
2017-10-25,06:20:00,0.11595,0.1255,0.16475,0.13565,0.1288,0.13435
2017-10-25,06:40:00,0.29035,0.30045,0.4033,0.30635,0.27815,0.2954
2017-10-25,07:00:00,0.5877,0.59425,0.69675,0.52585,0.5068,0.5424
2017-10-25,07:20:00,0.9391,0.97225,1.04805,0.9581,0.9575,0.9233
2017-10-25,07:40:00,1.2888,1.3366,1.39215,1.3193,1.32395,1.2738
2017-10-25,08:00:00,1.63005,1.6793,1.73455,1.66775,1.6656,1.60595
2017-10-25,08:20:00,1.94395,2.0256,2.07195,1.9852,1.98545,1.9156
2017-10-25,08:40:00,2.22305,2.30605,2.3506,2.2672,2.299,2.19145
2017-10-25,09:00:00,2.46385,2.54885,2.5921,2.51215,2.54385,2.4307
2017-10-25,09:20:00,2.65645,2.74025,2.7841,2.7069,2.7376,2.6223
2017-10-25,09:40:00,2.8129,2.89355,2.93715,2.86575,2.8949,2.7788
2017-10-25,10:00:00,2.93875,3.02155,3.0688,2.9951,3.0203,2.9053
2017-10-25,10:20:00,3.0506,3.12955,3.16905,3.1087,3.13385,3.01685
2017-10-25,10:40:00,3.1102,3.192,3.23905,3.17265,3.19375,3.08305
2017-10-25,11:00:00,3.14125,3.21835,3.2605,3.20245,3.2234,3.1143
2017-10-25,11:20:00,3.16045,3.2315,3.2679,3.22255,3.23555,3.13175
2017-10-25,11:40:00,3.13745,3.2076,3.2434,3.2048,3.2147,3.11495
2017-10-25,12:00:00,3.09375,3.15885,3.1905,3.1612,3.16665,3.07
2017-10-25,12:20:00,3.02355,3.08765,3.11525,3.09565,3.09535,3.00695
2017-10-25,12:40:00,2.9435,2.9999,3.01825,3.0139,3.00815,2.9263
2017-10-25,13:00:00,2.7974,2.8447,2.85765,2.8676,2.8567,2.78305
2017-10-25,13:20:00,2.63395,2.6741,2.67875,2.7043,2.68795,2.62335
2017-10-25,13:40:00,2.4458,2.4769,2.4733,2.51305,2.4891,2.43375
2017-10-25,14:00:00,2.2243,2.2449,2.23525,2.29015,2.25875,2.213
2017-10-25,14:20:00,1.97585,1.9861,1.96865,2.0383,2.00235,1.9655
2017-10-25,14:40:00,1.6931,1.69505,1.6727,1.7513,1.7134,1.68625
2017-10-25,15:00:00,1.3951,1.391,1.36655,1.4488,1.40985,1.3918
2017-10-25,15:20:00,1.0945,1.0843,1.05665,1.1422,1.10405,1.0654
2017-10-25,15:40:00,0.8002,0.78705,0.7597,0.8425,0.80785,0.7402
2017-10-25,16:00:00,0.52435,0.51005,0.48585,0.55955,0.53145,0.5075
2017-10-25,16:20:00,0.27335,0.2736,0.2582,0.3103,0.29225,0.27755
2017-10-25,16:40:00,0.0963,0.11775,0.1147,0.13805,0.13175,0.12905
2017-10-25,17:00:00,0.02315,0.039,0.0403,0.0475,0.049,0.04525
2017-10-25,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-10-25,17:40:00,0.0018,0.0033,0.0035,0.00515,0.00505,0.004
2017-10-25,18:00:00,0,0,0,0,0,0
2017-10-25,18:20:00,0,0,0,0,0,0
2017-10-25,18:40:00,0,0,0,0,0,0
2017-10-25,19:00:00,0,0,0,0,0,0
2017-10-25,19:20:00,0,0,0,0,0,0
2017-10-25,19:40:00,0,0,0,0,0,0
2017-10-25,20:00:00,0,0,0,0,0,0
2017-10-25,20:20:00,0,0,0,0,0,0
2017-10-25,20:40:00,0,0,0,0,0,0
2017-10-25,21:00:00,0,0,0,0,0,0
2017-10-25,21:20:00,0,0,0,0,0,0
2017-10-25,21:40:00,0,0,0,0,0,0
2017-10-25,22:00:00,0,0,0,0,0,0
2017-10-25,22:20:00,0,0,0,0,0,0
2017-10-25,22:40:00,0,0,0,0,0,0
2017-10-25,23:00:00,0,0,0,0,0,0
2017-10-25,23:20:00,0,0,0,0,0,0
2017-10-25,23:40:00,0,0,0,0,0,0
