﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-14,00:00:00,0,0
2018-01-14,00:20:00,0,0
2018-01-14,00:40:00,0,0
2018-01-14,01:00:00,0,0
2018-01-14,01:20:00,0,0
2018-01-14,01:40:00,0,0
2018-01-14,02:00:00,0,0
2018-01-14,02:20:00,0,0
2018-01-14,02:40:00,0,0
2018-01-14,03:00:00,0,0
2018-01-14,03:20:00,0,0
2018-01-14,03:40:00,0,0
2018-01-14,04:00:00,0,0
2018-01-14,04:20:00,0,0
2018-01-14,04:40:00,0,0
2018-01-14,05:00:00,0,0
2018-01-14,05:20:00,0,0
2018-01-14,05:40:00,0,0
2018-01-14,06:00:00,0,0
2018-01-14,06:20:00,0,0
2018-01-14,06:40:00,0.0187,0.0126
2018-01-14,07:00:00,0.4103,0.38015
2018-01-14,07:20:00,1.15925,1.0718
2018-01-14,07:40:00,2.331,1.9134
2018-01-14,08:00:00,3.4897,3.3124
2018-01-14,08:20:00,4.46455,4.40605
2018-01-14,08:40:00,5.38055,5.33795
2018-01-14,09:00:00,6.31115,6.26545
2018-01-14,09:20:00,7.1421,7.093
2018-01-14,09:40:00,7.89295,7.83645
2018-01-14,10:00:00,8.5274,8.4708
2018-01-14,10:20:00,9.0765,9.00655
2018-01-14,10:40:00,9.43155,9.34445
2018-01-14,11:00:00,9.6498,9.54745
2018-01-14,11:20:00,9.81645,9.7166
2018-01-14,11:40:00,10.0997,10.00325
2018-01-14,12:00:00,10.0047,9.90845
2018-01-14,12:20:00,10.06835,9.96
2018-01-14,12:40:00,9.78905,9.7018
2018-01-14,13:00:00,9.54455,9.45775
2018-01-14,13:20:00,9.2772,9.1929
2018-01-14,13:40:00,8.599,8.53865
2018-01-14,14:00:00,8.08145,8.0389
2018-01-14,14:20:00,7.37785,7.3425
2018-01-14,14:40:00,6.7034,6.68345
2018-01-14,15:00:00,5.88965,5.8781
2018-01-14,15:20:00,4.93035,5.0161
2018-01-14,15:40:00,3.32805,3.95195
2018-01-14,16:00:00,2.173,2.5826
2018-01-14,16:20:00,1.3149,1.56755
2018-01-14,16:40:00,0.5756,0.8655
2018-01-14,17:00:00,0.1992,0.29005
2018-01-14,17:20:00,0.00605,0.0094
2018-01-14,17:40:00,0,0
2018-01-14,18:00:00,0,0
2018-01-14,18:20:00,0,0
2018-01-14,18:40:00,0,0
2018-01-14,19:00:00,0,0
2018-01-14,19:20:00,0,0
2018-01-14,19:40:00,0,0
2018-01-14,20:00:00,0,0
2018-01-14,20:20:00,0,0
2018-01-14,20:40:00,0,0
2018-01-14,21:00:00,0,0
2018-01-14,21:20:00,0,0
2018-01-14,21:40:00,0,0
2018-01-14,22:00:00,0,0
2018-01-14,22:20:00,0,0
2018-01-14,22:40:00,0,0
2018-01-14,23:00:00,0,0
2018-01-14,23:20:00,0,0
2018-01-14,23:40:00,0,0
