﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-09,00:00:00,0,0,0,0,0,0
2017-12-09,00:20:00,0,0,0,0,0,0
2017-12-09,00:40:00,0,0,0,0,0,0
2017-12-09,01:00:00,0,0,0,0,0,0
2017-12-09,01:20:00,0,0,0,0,0,0
2017-12-09,01:40:00,0,0,0,0,0,0
2017-12-09,02:00:00,0,0,0,0,0,0
2017-12-09,02:20:00,0,0,0,0,0,0
2017-12-09,02:40:00,0,0,0,0,0,0
2017-12-09,03:00:00,0,0,0,0,0,0
2017-12-09,03:20:00,0,0,0,0,0,0
2017-12-09,03:40:00,0,0,0,0,0,0
2017-12-09,04:00:00,0,0,0,0,0,0
2017-12-09,04:20:00,0,0,0,0,0,0
2017-12-09,04:40:00,0,0,0,0,0,0
2017-12-09,05:00:00,0,0,0,0,0,0
2017-12-09,05:20:00,0,0,0,0,0,0
2017-12-09,05:40:00,0,0,0,0,0,0
2017-12-09,06:00:00,0,0,0,0,0,0
2017-12-09,06:20:00,0,0,0,0,0,0
2017-12-09,06:40:00,0.0022,0,0,0,0,0
2017-12-09,07:00:00,0.01655,0.01225,0.01165,0.01255,0.0093,0.0103
2017-12-09,07:20:00,0.04825,0.0278,0.02345,0.0222,0.01785,0.0273
2017-12-09,07:40:00,0.1311,0.0912,0.08095,0.0816,0.0635,0.0906
2017-12-09,08:00:00,0.07795,0.1315,0.1204,0.1204,0.14115,0.13065
2017-12-09,08:20:00,0.10725,0.07905,0.07,0.07085,0.0619,0.079
2017-12-09,08:40:00,0.1607,0.14145,0.1318,0.13265,0.12265,0.1415
2017-12-09,09:00:00,0.1066,0.1323,0.12365,0.12475,0.15495,0.1318
2017-12-09,09:20:00,0.1297,0.1193,0.1102,0.1095,0.1033,0.12
2017-12-09,09:40:00,0.16225,0.157,0.1462,0.148,0.1394,0.15635
2017-12-09,10:00:00,0.1981,0.17365,0.1623,0.16485,0.159,0.17155
2017-12-09,10:20:00,0.2317,0.2158,0.20355,0.2063,0.2082,0.21255
2017-12-09,10:40:00,0.4044,0.30165,0.28685,0.29135,0.24115,0.2975
2017-12-09,11:00:00,0.5717,0.50125,0.483,0.4884,0.43735,0.49515
2017-12-09,11:20:00,0.6322,0.665,0.64645,0.65225,0.62825,0.6604
2017-12-09,11:40:00,0.5545,0.57,0.55295,0.5573,0.5884,0.5675
2017-12-09,12:00:00,0.67805,0.61715,0.59925,0.60575,0.5628,0.61425
2017-12-09,12:20:00,1.34445,1.0423,1.0123,1.0247,0.7839,1.033
2017-12-09,12:40:00,1.4758,1.38045,1.3535,1.3557,1.43515,1.37625
2017-12-09,13:00:00,1.14495,1.47495,1.4485,1.4524,1.50335,1.4761
2017-12-09,13:20:00,0.74725,0.95745,0.93545,0.93865,0.99685,0.95505
2017-12-09,13:40:00,0.6205,0.59,0.57145,0.5746,0.64475,0.585
2017-12-09,14:00:00,0.63485,0.6899,0.6694,0.6733,0.65985,0.6829
2017-12-09,14:20:00,0.73945,0.62655,0.6051,0.61095,0.6129,0.61825
2017-12-09,14:40:00,0.88595,0.78395,0.76325,0.76735,0.7542,0.77685
2017-12-09,15:00:00,0.96665,1.1549,1.12905,1.1358,0.9964,1.1497
2017-12-09,15:20:00,0.68765,0.7252,0.70445,0.709,0.83615,0.71795
2017-12-09,15:40:00,0.8859,0.83365,0.81365,0.8188,0.7416,0.83355
2017-12-09,16:00:00,0.5845,0.7602,0.7167,0.74335,0.84245,0.7625
2017-12-09,16:20:00,0.3176,0.5194,0.352,0.50635,0.49695,0.5204
2017-12-09,16:40:00,0.15015,0.2405,0.19305,0.2318,0.2573,0.24085
2017-12-09,17:00:00,0.04775,0.1105,0.09565,0.10215,0.1303,0.1136
2017-12-09,17:20:00,0.0156,0.01975,0.01905,0.01675,0.0279,0.0195
2017-12-09,17:40:00,0.00355,0.01265,0.0133,0.0114,0.01635,0.0116
2017-12-09,18:00:00,0,0,0,0,0,0
2017-12-09,18:20:00,0,0,0,0,0,0
2017-12-09,18:40:00,0,0,0,0,0,0
2017-12-09,19:00:00,0,0,0,0,0,0
2017-12-09,19:20:00,0,0,0,0,0,0
2017-12-09,19:40:00,0,0,0,0,0,0
2017-12-09,20:00:00,0,0,0,0,0,0
2017-12-09,20:20:00,0,0,0,0,0,0
2017-12-09,20:40:00,0,0,0,0,0,0
2017-12-09,21:00:00,0,0,0,0,0,0
2017-12-09,21:20:00,0,0,0,0,0,0
2017-12-09,21:40:00,0,0,0,0,0,0
2017-12-09,22:00:00,0,0,0,0,0,0
2017-12-09,22:20:00,0,0,0,0,0,0
2017-12-09,22:40:00,0,0,0,0,0,0
2017-12-09,23:00:00,0,0,0,0,0,0
2017-12-09,23:20:00,0,0,0,0,0,0
2017-12-09,23:40:00,0,0,0,0,0,0
