﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-02-14,00:00:00,0,0,0,0,0,0
2018-02-14,00:20:00,0,0,0,0,0,0
2018-02-14,00:40:00,0,0,0,0,0,0
2018-02-14,01:00:00,0,0,0,0,0,0
2018-02-14,01:20:00,0,0,0,0,0,0
2018-02-14,01:40:00,0,0,0,0,0,0
2018-02-14,02:00:00,0,0,0,0,0,0
2018-02-14,02:20:00,0,0,0,0,0,0
2018-02-14,02:40:00,0,0,0,0,0,0
2018-02-14,03:00:00,0,0,0,0,0,0
2018-02-14,03:20:00,0,0,0,0,0,0
2018-02-14,03:40:00,0,0,0,0,0,0
2018-02-14,04:00:00,0,0,0,0,0,0
2018-02-14,04:20:00,0,0,0,0,0,0
2018-02-14,04:40:00,0,0,0,0,0,0
2018-02-14,05:00:00,0,0,0,0,0,0
2018-02-14,05:20:00,0,0,0,0,0,0
2018-02-14,05:40:00,0,0,0,0,0,0
2018-02-14,06:00:00,0,0,0,0,0,0
2018-02-14,06:20:00,0,0,0,0,0,0
2018-02-14,06:40:00,0.0039,0.0111,0.01135,0.0132,0.0152,0.0018
2018-02-14,07:00:00,0.0304,0.05475,0.05415,0.05655,0.06265,0.0576
2018-02-14,07:20:00,0.13305,0.1474,0.1476,0.15055,0.1534,0.14755
2018-02-14,07:40:00,0.3091,0.32445,0.32635,0.3268,0.32625,0.31755
2018-02-14,08:00:00,0.48705,0.50495,0.50495,0.50685,0.50805,0.48365
2018-02-14,08:20:00,0.78535,0.8291,0.8752,0.8297,0.8207,0.81255
2018-02-14,08:40:00,1.41855,1.4657,1.5378,1.46455,1.45715,1.39435
2018-02-14,09:00:00,1.9876,2.0812,2.1513,2.0487,2.0592,1.965
2018-02-14,09:20:00,2.2167,2.31035,2.37445,2.27975,2.31325,2.1873
2018-02-14,09:40:00,2.42825,2.52335,2.5907,2.4908,2.5313,2.40255
2018-02-14,10:00:00,2.62495,2.72425,2.79535,2.6887,2.7255,2.5959
2018-02-14,10:20:00,2.8081,2.90435,2.9758,2.87035,2.9078,2.77755
2018-02-14,10:40:00,2.9064,3.0048,3.08255,2.9784,3.02055,2.8924
2018-02-14,11:00:00,2.98955,3.09025,3.1701,3.0712,3.1146,2.98625
2018-02-14,11:20:00,2.98585,3.08645,3.1663,3.0684,3.1144,2.9913
2018-02-14,11:40:00,3.0355,3.1294,3.20255,3.1185,3.15815,3.0367
2018-02-14,12:00:00,3.08955,3.1797,3.25295,3.17295,3.2106,3.089
2018-02-14,12:20:00,3.04655,3.13085,3.19635,3.12745,3.16305,3.04295
2018-02-14,12:40:00,2.9467,3.02025,3.0802,3.0278,3.05775,2.94565
2018-02-14,13:00:00,2.9258,3.00215,3.055,3.0126,3.0362,2.93245
2018-02-14,13:20:00,2.80485,2.87235,2.91215,2.88615,2.8976,2.79985
2018-02-14,13:40:00,2.703,2.7627,2.8005,2.78845,2.7937,2.7015
2018-02-14,14:00:00,2.5018,2.54695,2.5713,2.5836,2.57965,2.4931
2018-02-14,14:20:00,2.27265,2.31275,2.34125,2.3604,2.3459,2.2794
2018-02-14,14:40:00,2.0398,2.06695,2.08495,2.1229,2.09765,2.0382
2018-02-14,15:00:00,1.80275,1.81705,1.82835,1.88185,1.85325,1.79795
2018-02-14,15:20:00,1.48125,1.4913,1.4997,1.55475,1.5184,1.4819
2018-02-14,15:40:00,1.2437,1.2439,1.246,1.31165,1.27595,1.23565
2018-02-14,16:00:00,0.93515,0.92735,0.92155,0.99315,0.95725,0.8881
2018-02-14,16:20:00,0.61335,0.60275,0.59355,0.65785,0.6295,0.5904
2018-02-14,16:40:00,0.3447,0.3412,0.3349,0.37855,0.3614,0.34605
2018-02-14,17:00:00,0.1849,0.20085,0.19815,0.22705,0.21615,0.20785
2018-02-14,17:20:00,0.0622,0.07825,0.08085,0.092,0.09025,0.08445
2018-02-14,17:40:00,0.00795,0.01635,0.01815,0.02505,0.0254,0.0229
2018-02-14,18:00:00,0.0045,0.0082,0.0078,0.014,0.01335,0.0117
2018-02-14,18:20:00,0,0,0,0,0,0
2018-02-14,18:40:00,0,0,0,0,0,0
2018-02-14,19:00:00,0,0,0,0,0,0
2018-02-14,19:20:00,0,0,0,0,0,0
2018-02-14,19:40:00,0,0,0,0,0,0
2018-02-14,20:00:00,0,0,0,0,0,0
2018-02-14,20:20:00,0,0,0,0,0,0
2018-02-14,20:40:00,0,0,0,0,0,0
2018-02-14,21:00:00,0,0,0,0,0,0
2018-02-14,21:20:00,0,0,0,0,0,0
2018-02-14,21:40:00,0,0,0,0,0,0
2018-02-14,22:00:00,0,0,0,0,0,0
2018-02-14,22:20:00,0,0,0,0,0,0
2018-02-14,22:40:00,0,0,0,0,0,0
2018-02-14,23:00:00,0,0,0,0,0,0
2018-02-14,23:20:00,0,0,0,0,0,0
2018-02-14,23:40:00,0,0,0,0,0,0
