﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-19,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,06:20:00,0.00135,0,0.00095,0.0002,0,0,0.0005,0.0038,0.00055,0,0.0012
2018-02-19,06:40:00,0.0509,0.0466,0.048,0.04005,0.0475,0.04555,0.04665,0.06205,0.04485,0.05065,0.0508
2018-02-19,07:00:00,0.17655,0.17765,0.17125,0.18405,0.18825,0.1879,0.1843,0.2038,0.1881,0.1991,0.19
2018-02-19,07:20:00,0.37415,0.37385,0.36625,0.40425,0.40845,0.4032,0.4015,0.42525,0.4094,0.42,0.41175
2018-02-19,07:40:00,0.624,0.61455,0.61145,0.6828,0.68325,0.67355,0.67505,0.702,0.6854,0.69495,0.68335
2018-02-19,08:00:00,0.7507,0.73825,0.7397,0.82825,0.8249,0.81725,0.82105,0.84285,0.82925,0.8438,0.828
2018-02-19,08:20:00,0.7599,0.7504,0.74485,0.8282,0.83075,0.82215,0.82275,0.8422,0.83075,0.8386,0.8273
2018-02-19,08:40:00,0.59245,0.58225,0.5822,0.63935,0.6447,0.64285,0.64015,0.6549,0.6436,0.6505,0.64555
2018-02-19,09:00:00,0.66665,0.65555,0.6568,0.7229,0.72845,0.72685,0.72515,0.7385,0.72735,0.73455,0.72805
2018-02-19,09:20:00,0.80215,0.79075,0.79005,0.87155,0.87535,0.8731,0.871,0.8857,0.8755,0.88275,0.87655
2018-02-19,09:40:00,1.0582,1.04485,1.0409,1.15115,1.1555,1.15645,1.1532,1.16515,1.1587,1.1631,1.1552
2018-02-19,10:00:00,1.14835,1.13785,1.1304,1.25165,1.25355,1.2491,1.2455,1.26495,1.2586,1.2641,1.26525
2018-02-19,10:20:00,1.1375,1.1242,1.11895,1.22965,1.2401,1.23675,1.23585,1.25165,1.2451,1.25065,1.2469
2018-02-19,10:40:00,1.22755,1.2152,1.2094,1.3317,1.3454,1.3416,1.3408,1.3517,1.34885,1.357,1.35135
2018-02-19,11:00:00,1.33305,1.32105,1.3177,1.4401,1.4551,1.4592,1.4519,1.4533,1.45545,1.46205,1.44765
2018-02-19,11:20:00,1.37515,1.36505,1.36155,1.4903,1.50885,1.5153,1.5058,1.5032,1.50475,1.511,1.4898
2018-02-19,11:40:00,1.455,1.4421,1.4397,1.5782,1.60005,1.61175,1.6029,1.59335,1.59595,1.6022,1.5822
2018-02-19,12:00:00,1.6247,1.61385,1.6123,1.6801,1.7962,1.80725,1.7988,1.786,1.7772,1.7955,1.76865
2018-02-19,12:20:00,1.5291,1.5212,1.5201,1.6588,1.67935,1.6868,1.67465,1.6637,1.6541,1.66345,1.64455
2018-02-19,12:40:00,1.7827,1.7758,1.7807,0.7769,1.96225,1.973,1.96005,1.3313,1.9618,1.8453,1.93745
2018-02-19,13:00:00,2.32135,2.31375,2.3113,1.3356,2.5372,2.56885,2.54605,1.83025,2.51725,2.52485,2.5069
2018-02-19,13:20:00,2.1629,2.15765,2.1571,0.93885,2.36345,2.3899,2.3644,2.3543,2.34435,2.35145,2.33685
2018-02-19,13:40:00,2.0248,2.01845,2.016,2.17395,2.20105,2.22365,2.2028,2.202,2.1931,2.19865,2.18995
2018-02-19,14:00:00,1.9615,1.9443,1.93415,2.10405,2.1148,2.1163,2.10475,2.12725,2.1215,2.1264,2.1386
2018-02-19,14:20:00,1.85485,1.83465,1.8246,1.9947,1.9985,1.9949,1.9885,2.0145,2.01,2.018,2.0364
2018-02-19,14:40:00,1.6106,1.59555,1.59375,1.73925,1.7445,1.75125,1.74055,1.75905,1.7498,1.75605,1.7573
2018-02-19,15:00:00,1.53975,1.52745,1.53125,1.6736,1.6842,1.70095,1.68975,1.6919,1.6922,1.6861,1.67645
2018-02-19,15:20:00,1.35875,1.34335,1.3471,1.4805,1.49465,1.5133,1.50095,1.49535,1.4973,1.4989,1.4804
2018-02-19,15:40:00,1.1461,1.128,1.1353,1.25315,1.25425,1.26845,1.25785,1.2666,1.26145,1.2639,1.24805
2018-02-19,16:00:00,0.9165,0.89495,0.9055,1.0017,1.00205,1.01515,1.00575,1.0203,1.00985,1.01125,1.00695
2018-02-19,16:20:00,0.66035,0.64115,0.65015,0.7199,0.7222,0.73305,0.7258,0.7396,0.7277,0.7295,0.7278
2018-02-19,16:40:00,0.4354,0.42055,0.42795,0.471,0.4753,0.4861,0.4785,0.49205,0.4801,0.4823,0.4809
2018-02-19,17:00:00,0.2415,0.23095,0.2369,0.25515,0.26325,0.26855,0.2642,0.27415,0.2645,0.26725,0.2647
2018-02-19,17:20:00,0.0837,0.0834,0.08525,0.06425,0.0867,0.09155,0.0864,0.08925,0.07995,0.08685,0.08705
2018-02-19,17:40:00,0.0072,0.0083,0.00705,0.00235,0.007,0.0059,0.0054,0.01115,0.0048,0.0079,0.0064
2018-02-19,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,23:40:00,0,0,0,0,0,0,0,0,0,0,0
