﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-08,00:00:00,0,0
2018-03-08,00:20:00,0,0
2018-03-08,00:40:00,0,0
2018-03-08,01:00:00,0,0
2018-03-08,01:20:00,0,0
2018-03-08,01:40:00,0,0
2018-03-08,02:00:00,0,0
2018-03-08,02:20:00,0,0
2018-03-08,02:40:00,0,0
2018-03-08,03:00:00,0,0
2018-03-08,03:20:00,0,0
2018-03-08,03:40:00,0,0
2018-03-08,04:00:00,0,0
2018-03-08,04:20:00,0,0
2018-03-08,04:40:00,0,0
2018-03-08,05:00:00,0,0
2018-03-08,05:20:00,0,0
2018-03-08,05:40:00,0,0
2018-03-08,06:00:00,0,0
2018-03-08,06:20:00,0.00375,0.0028
2018-03-08,06:40:00,0.02785,0.0266
2018-03-08,07:00:00,0.11795,0.12835
2018-03-08,07:20:00,0.1509,0.1677
2018-03-08,07:40:00,0.1766,0.19605
2018-03-08,08:00:00,0.3236,0.36305
2018-03-08,08:20:00,0.3813,0.43075
2018-03-08,08:40:00,0.54575,0.61225
2018-03-08,09:00:00,0.6396,0.72185
2018-03-08,09:20:00,0.476,0.52585
2018-03-08,09:40:00,0.7594,0.8443
2018-03-08,10:00:00,0.69285,0.77945
2018-03-08,10:20:00,0.38705,0.4354
2018-03-08,10:40:00,0.3128,0.34995
2018-03-08,11:00:00,0.30235,0.3384
2018-03-08,11:20:00,0.4803,0.53595
2018-03-08,11:40:00,0.5902,0.6593
2018-03-08,12:00:00,0.4871,0.54505
2018-03-08,12:20:00,0.677,0.76365
2018-03-08,12:40:00,0.94625,1.06905
2018-03-08,13:00:00,0.53725,0.6062
2018-03-08,13:20:00,0.38865,0.4386
2018-03-08,13:40:00,0.42825,0.4811
2018-03-08,14:00:00,0.32675,0.3659
2018-03-08,14:20:00,0.25825,0.2894
2018-03-08,14:40:00,0.1211,0.1317
2018-03-08,15:00:00,0.1665,0.18475
2018-03-08,15:20:00,0.0964,0.10295
2018-03-08,15:40:00,0.10685,0.11695
2018-03-08,16:00:00,0.08115,0.089
2018-03-08,16:20:00,0.06055,0.06555
2018-03-08,16:40:00,0.0172,0.0125
2018-03-08,17:00:00,0.016,0.0091
2018-03-08,17:20:00,0.016,0.0091
2018-03-08,17:40:00,0.016,0.0091
2018-03-08,18:00:00,0.01185,0.0072
2018-03-08,18:20:00,0,0
2018-03-08,18:40:00,0,0
2018-03-08,19:00:00,0,0
2018-03-08,19:20:00,0,0
2018-03-08,19:40:00,0,0
2018-03-08,20:00:00,0,0
2018-03-08,20:20:00,0,0
2018-03-08,20:40:00,0,0
2018-03-08,21:00:00,0,0
2018-03-08,21:20:00,0,0
2018-03-08,21:40:00,0,0
2018-03-08,22:00:00,0,0
2018-03-08,22:20:00,0,0
2018-03-08,22:40:00,0,0
2018-03-08,23:00:00,0,0
2018-03-08,23:20:00,0,0
2018-03-08,23:40:00,0,0
