﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-02,00:00:00,0,0,0,0,0,0
2018-01-02,00:20:00,0,0,0,0,0,0
2018-01-02,00:40:00,0,0,0,0,0,0
2018-01-02,01:00:00,0,0,0,0,0,0
2018-01-02,01:20:00,0,0,0,0,0,0
2018-01-02,01:40:00,0,0,0,0,0,0
2018-01-02,02:00:00,0,0,0,0,0,0
2018-01-02,02:20:00,0,0,0,0,0,0
2018-01-02,02:40:00,0,0,0,0,0,0
2018-01-02,03:00:00,0,0,0,0,0,0
2018-01-02,03:20:00,0,0,0,0,0,0
2018-01-02,03:40:00,0,0,0,0,0,0
2018-01-02,04:00:00,0,0,0,0,0,0
2018-01-02,04:20:00,0,0,0,0,0,0
2018-01-02,04:40:00,0,0,0,0,0,0
2018-01-02,05:00:00,0,0,0,0,0,0
2018-01-02,05:20:00,0,0,0,0,0,0
2018-01-02,05:40:00,0,0,0,0,0,0
2018-01-02,06:00:00,0,0,0,0,0,0
2018-01-02,06:20:00,0,0,0,0,0,0
2018-01-02,06:40:00,0.01005,0.0108,0.01205,0.01545,0.01735,0.01435
2018-01-02,07:00:00,0.11475,0.0953,0.1207,0.1212,0.1357,0.11175
2018-01-02,07:20:00,0.3392,0.2275,0.34895,0.35415,0.3625,0.2754
2018-01-02,07:40:00,0.6097,0.35715,0.6141,0.62695,0.63295,0.4464
2018-01-02,08:00:00,0.8475,0.4964,0.8436,0.89025,0.87335,0.59645
2018-01-02,08:20:00,1.08095,0.7104,1.0743,1.11275,1.1055,0.7332
2018-01-02,08:40:00,1.33855,1.2139,1.3297,1.35985,1.36135,0.8879
2018-01-02,09:00:00,1.5937,1.5816,1.58415,1.60935,1.61355,1.513
2018-01-02,09:20:00,1.83395,1.843,1.82455,1.84375,1.8524,1.86675
2018-01-02,09:40:00,2.04815,2.0812,2.04055,2.0544,2.0664,2.08555
2018-01-02,10:00:00,2.25105,2.291,2.24335,2.25295,2.2662,2.2903
2018-01-02,10:20:00,2.42315,2.4665,2.4174,2.42315,2.43865,2.464
2018-01-02,10:40:00,2.5649,2.6103,2.55975,2.56105,2.5803,2.60215
2018-01-02,11:00:00,2.6902,2.7373,2.68405,2.68375,2.7054,2.72985
2018-01-02,11:20:00,2.7713,2.82045,2.7681,2.7663,2.79215,2.8131
2018-01-02,11:40:00,2.8066,2.8615,2.80425,2.8009,2.8249,2.8481
2018-01-02,12:00:00,2.83495,2.87975,2.8298,2.82605,2.85345,2.86855
2018-01-02,12:20:00,2.81625,2.86505,2.812,2.80795,2.8345,2.8545
2018-01-02,12:40:00,2.75735,2.80815,2.75455,2.75265,2.7792,2.7995
2018-01-02,13:00:00,2.65245,2.7043,2.6517,2.65095,2.6774,2.6984
2018-01-02,13:20:00,2.5473,2.59675,2.5452,2.5487,2.57235,2.5934
2018-01-02,13:40:00,2.41785,2.46715,2.41715,2.4219,2.44395,2.4663
2018-01-02,14:00:00,2.22575,2.27695,2.2261,2.2362,2.2547,2.28
2018-01-02,14:20:00,1.98975,2.0404,1.99395,2.0056,2.0225,2.0439
2018-01-02,14:40:00,1.7431,1.7934,1.74975,1.76055,1.7762,1.8
2018-01-02,15:00:00,1.4736,1.52505,1.48475,1.49665,1.5097,1.53235
2018-01-02,15:20:00,1.18255,1.23035,1.20265,1.1496,1.22185,1.16755
2018-01-02,15:40:00,0.75145,0.77865,0.77255,0.66785,0.7884,0.7082
2018-01-02,16:00:00,0.5343,0.5309,0.55915,0.4544,0.57795,0.48765
2018-01-02,16:20:00,0.2833,0.29995,0.31145,0.2841,0.36455,0.3109
2018-01-02,16:40:00,0.11275,0.12065,0.1209,0.1198,0.1501,0.13115
2018-01-02,17:00:00,0.01745,0.02125,0.0201,0.0246,0.02855,0.0246
2018-01-02,17:20:00,0,0,0,0,0,0
2018-01-02,17:40:00,0,0,0,0,0,0
2018-01-02,18:00:00,0,0,0,0,0,0
2018-01-02,18:20:00,0,0,0,0,0,0
2018-01-02,18:40:00,0,0,0,0,0,0
2018-01-02,19:00:00,0,0,0,0,0,0
2018-01-02,19:20:00,0,0,0,0,0,0
2018-01-02,19:40:00,0,0,0,0,0,0
2018-01-02,20:00:00,0,0,0,0,0,0
2018-01-02,20:20:00,0,0,0,0,0,0
2018-01-02,20:40:00,0,0,0,0,0,0
2018-01-02,21:00:00,0,0,0,0,0,0
2018-01-02,21:20:00,0,0,0,0,0,0
2018-01-02,21:40:00,0,0,0,0,0,0
2018-01-02,22:00:00,0,0,0,0,0,0
2018-01-02,22:20:00,0,0,0,0,0,0
2018-01-02,22:40:00,0,0,0,0,0,0
2018-01-02,23:00:00,0,0,0,0,0,0
2018-01-02,23:20:00,0,0,0,0,0,0
2018-01-02,23:40:00,0,0,0,0,0,0
