﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-19,00:00:00,0,0,0,0,0
2018-04-19,00:20:00,0,0,0,0,0
2018-04-19,00:40:00,0,0,0,0,0
2018-04-19,01:00:00,0,0,0,0,0
2018-04-19,01:20:00,0,0,0,0,0
2018-04-19,01:40:00,0,0,0,0,0
2018-04-19,02:00:00,0,0,0,0,0
2018-04-19,02:20:00,0,0,0,0,0
2018-04-19,02:40:00,0,0,0,0,0
2018-04-19,03:00:00,0,0,0,0,0
2018-04-19,03:20:00,0,0,0,0,0
2018-04-19,03:40:00,0,0,0,0,0
2018-04-19,04:00:00,0,0,0,0,0
2018-04-19,04:20:00,0,0,0,0,0
2018-04-19,04:40:00,0,0,0,0,0
2018-04-19,05:00:00,0,0,0,0,0
2018-04-19,05:20:00,0,0,0,0,0
2018-04-19,05:40:00,0,0,0,0,0
2018-04-19,06:00:00,0.07925,0.1113,0.0845,0.1169,0.08595
2018-04-19,06:20:00,0.17595,0.208,0.17875,0.2132,0.1838
2018-04-19,06:40:00,0.2746,0.37155,0.33395,0.372,0.3475
2018-04-19,07:00:00,0.5943,0.63045,0.58495,0.6272,0.60665
2018-04-19,07:20:00,0.83635,0.85785,0.8078,0.85245,0.8338
2018-04-19,07:40:00,1.0115,1.0281,0.9781,1.02275,1.0052
2018-04-19,08:00:00,1.2433,1.2515,1.20105,1.24655,1.22875
2018-04-19,08:20:00,1.2951,1.30455,1.26035,1.3112,1.2949
2018-04-19,08:40:00,1.57735,1.5692,1.5277,1.5793,1.56485
2018-04-19,09:00:00,0.80385,0.78275,0.7844,0.8254,0.7969
2018-04-19,09:20:00,1.3045,1.26775,1.2684,1.3082,1.2775
2018-04-19,09:40:00,1.82125,1.77785,1.76845,1.81395,1.7929
2018-04-19,10:00:00,2.0952,2.06575,2.04125,2.09275,2.07705
2018-04-19,10:20:00,2.18185,2.14325,2.1192,2.1715,2.1606
2018-04-19,10:40:00,2.3132,2.27045,2.2423,2.2956,2.2882
2018-04-19,11:00:00,2.34155,2.29605,2.27065,2.32285,2.31605
2018-04-19,11:20:00,2.25305,2.20595,2.1786,2.2258,2.21345
2018-04-19,11:40:00,2.34225,2.2923,2.2596,2.30585,2.2999
2018-04-19,12:00:00,2.2637,2.215,2.1815,2.2277,2.2232
2018-04-19,12:20:00,2.2722,2.222,2.1891,2.23315,2.2197
2018-04-19,12:40:00,2.26385,2.2123,2.18045,2.22345,2.21175
2018-04-19,13:00:00,2.40815,2.35505,2.22635,2.36475,2.3517
2018-04-19,13:20:00,2.2514,2.198,2.1646,2.2047,2.19135
2018-04-19,13:40:00,2.1819,2.1243,2.0977,2.1339,2.1145
2018-04-19,14:00:00,2.00445,1.94415,1.9293,1.96385,1.9365
2018-04-19,14:20:00,1.9125,1.8358,1.84065,1.8696,1.8332
2018-04-19,14:40:00,1.2601,1.18215,1.2169,1.2442,1.20065
2018-04-19,15:00:00,1.10245,1.03805,1.06445,1.0925,1.0465
2018-04-19,15:20:00,1.09875,1.0284,1.0601,1.08465,1.03495
2018-04-19,15:40:00,0.94125,0.86735,0.9083,0.93195,0.8732
2018-04-19,16:00:00,0.86465,0.68035,0.83,0.84805,0.6714
2018-04-19,16:20:00,0.85615,0.5833,0.817,0.69195,0.5599
2018-04-19,16:40:00,0.58925,0.45395,0.51385,0.4886,0.43215
2018-04-19,17:00:00,0.3614,0.33115,0.33365,0.35665,0.31355
2018-04-19,17:20:00,0.26505,0.25535,0.25165,0.2771,0.2376
2018-04-19,17:40:00,0.0778,0.0969,0.07145,0.10095,0.06785
2018-04-19,18:00:00,0.01065,0.0336,0.0073,0.03245,0.0074
2018-04-19,18:20:00,0,0.01045,0,0.01005,0
2018-04-19,18:40:00,0,0.0019,0,0.0023,0
2018-04-19,19:00:00,0,0,0,0,0
2018-04-19,19:20:00,0,0,0,0,0
2018-04-19,19:40:00,0,0,0,0,0
2018-04-19,20:00:00,0,0,0,0,0
2018-04-19,20:20:00,0,0,0,0,0
2018-04-19,20:40:00,0,0,0,0,0
2018-04-19,21:00:00,0,0,0,0,0
2018-04-19,21:20:00,0,0,0,0,0
2018-04-19,21:40:00,0,0,0,0,0
2018-04-19,22:00:00,0,0,0,0,0
2018-04-19,22:20:00,0,0,0,0,0
2018-04-19,22:40:00,0,0,0,0,0
2018-04-19,23:00:00,0,0,0,0,0
2018-04-19,23:20:00,0,0,0,0,0
2018-04-19,23:40:00,0,0,0,0,0
