﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-24,00:00:00,0,0,0,0,0,0,0
2018-01-24,00:20:00,0,0,0,0,0,0,0
2018-01-24,00:40:00,0,0,0,0,0,0,0
2018-01-24,01:00:00,0,0,0,0,0,0,0
2018-01-24,01:20:00,0,0,0,0,0,0,0
2018-01-24,01:40:00,0,0,0,0,0,0,0
2018-01-24,02:00:00,0,0,0,0,0,0,0
2018-01-24,02:20:00,0,0,0,0,0,0,0
2018-01-24,02:40:00,0,0,0,0,0,0,0
2018-01-24,03:00:00,0,0,0,0,0,0,0
2018-01-24,03:20:00,0,0,0,0,0,0,0
2018-01-24,03:40:00,0,0,0,0,0,0,0
2018-01-24,04:00:00,0,0,0,0,0,0,0
2018-01-24,04:20:00,0,0,0,0,0,0,0
2018-01-24,04:40:00,0,0,0,0,0,0,0
2018-01-24,05:00:00,0,0,0,0,0,0,0
2018-01-24,05:20:00,0,0,0,0,0,0,0
2018-01-24,05:40:00,0,0,0,0,0,0,0
2018-01-24,06:00:00,0,0,0,0,0,0,0
2018-01-24,06:20:00,0,0,0,0.00105,0,0,0
2018-01-24,06:40:00,5.0E-5,0.01185,0.00235,0.0567,0.0223,0.0025,0.0047
2018-01-24,07:00:00,0.0043,0.06175,0.0904,0.1313,0.063,0.10955,0.1387
2018-01-24,07:20:00,0.08505,0.17195,0.23325,0.31675,0.13075,0.2584,0.32255
2018-01-24,07:40:00,0.1498,0.2634,0.3443,0.49005,0.1835,0.37255,0.49505
2018-01-24,08:00:00,0.30445,0.50335,0.5778,0.94225,0.2927,0.60815,0.9132
2018-01-24,08:20:00,0.4858,0.6648,0.8344,1.249,0.4228,0.9016,1.2239
2018-01-24,08:40:00,0.63715,0.66915,1.0992,1.2479,0.57995,1.16495,1.2546
2018-01-24,09:00:00,0.8974,0.8907,1.53225,1.63745,0.8001,1.5769,1.6736
2018-01-24,09:20:00,1.1392,1.11165,1.98185,2.03995,1.0602,1.97245,2.0794
2018-01-24,09:40:00,1.2175,1.17815,2.1096,2.15295,1.13615,2.0554,2.186
2018-01-24,10:00:00,1.60055,1.51225,2.75845,2.7616,1.5274,2.7401,2.7924
2018-01-24,10:20:00,1.91315,1.8024,3.294,3.2961,1.8527,3.29475,3.32105
2018-01-24,10:40:00,1.60955,1.527,2.7874,2.7861,1.5415,2.7283,2.84185
2018-01-24,11:00:00,1.84405,1.73585,3.201,3.15455,1.75755,3.13185,3.21435
2018-01-24,11:20:00,1.67705,1.58845,2.89355,2.8946,1.6026,2.8212,2.95885
2018-01-24,11:40:00,2.21435,2.0538,3.7867,3.76325,2.1198,3.71345,3.8041
2018-01-24,12:00:00,1.78885,1.6759,3.0859,3.06605,1.70285,3.01195,3.12095
2018-01-24,12:20:00,1.79035,1.68085,3.07755,3.06245,1.72245,3.0404,3.1275
2018-01-24,12:40:00,2.06585,1.92485,3.52875,3.498,1.98165,3.47095,3.5549
2018-01-24,13:00:00,1.98755,1.8507,3.40715,3.3631,1.9073,3.3397,3.42285
2018-01-24,13:20:00,1.8891,1.7667,3.26895,3.2329,1.81925,3.2054,3.257
2018-01-24,13:40:00,1.8519,1.73425,3.19975,3.1613,1.7854,3.1387,3.194
2018-01-24,14:00:00,1.699,1.5922,2.93295,2.8944,1.63705,2.87185,2.93975
2018-01-24,14:20:00,1.55705,1.4684,2.70655,2.66815,1.5003,2.6401,2.7092
2018-01-24,14:40:00,1.32475,1.25775,2.33185,2.29135,1.27255,2.24475,2.32655
2018-01-24,15:00:00,1.18815,1.1328,2.1096,2.06895,1.1362,2.00065,2.09365
2018-01-24,15:20:00,1.00565,0.971,1.811,1.7879,0.9612,1.69715,1.7949
2018-01-24,15:40:00,0.80525,0.78615,1.4695,1.4567,0.76225,1.3323,1.4569
2018-01-24,16:00:00,0.4111,0.4265,0.78625,0.7982,0.4331,0.7581,0.81085
2018-01-24,16:20:00,0.20655,0.24165,0.44705,0.45945,0.2575,0.44635,0.47335
2018-01-24,16:40:00,0.11065,0.15965,0.29595,0.3084,0.17345,0.2953,0.32035
2018-01-24,17:00:00,0.02235,0.0773,0.14185,0.158,0.0906,0.1456,0.1688
2018-01-24,17:20:00,5.0E-5,0.01425,0.03855,0.0566,0.0279,0.0441,0.0677
2018-01-24,17:40:00,0,5.0E-5,0.0058,0.0232,0.00555,0.00995,0.0296
2018-01-24,18:00:00,0,0,0.0013,0.00675,0.00185,0.0023,0.0085
2018-01-24,18:20:00,0,0,0,0,0,0,0
2018-01-24,18:40:00,0,0,0,0,0,0,0
2018-01-24,19:00:00,0,0,0,0,0,0,0
2018-01-24,19:20:00,0,0,0,0,0,0,0
