﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-01-13,00:00:00,0,0,0,0
2018-01-13,00:20:00,0,0,0,0
2018-01-13,00:40:00,0,0,0,0
2018-01-13,01:00:00,0,0,0,0
2018-01-13,01:20:00,0,0,0,0
2018-01-13,01:40:00,0,0,0,0
2018-01-13,02:00:00,0,0,0,0
2018-01-13,02:20:00,0,0,0,0
2018-01-13,02:40:00,0,0,0,0
2018-01-13,03:00:00,0,0,0,0
2018-01-13,03:20:00,0,0,0,0
2018-01-13,03:40:00,0,0,0,0
2018-01-13,04:00:00,0,0,0,0
2018-01-13,04:20:00,0,0,0,0
2018-01-13,04:40:00,0,0,0,0
2018-01-13,05:00:00,0,0,0,0
2018-01-13,05:20:00,0,0,0,0
2018-01-13,05:40:00,0,0,0,0
2018-01-13,06:00:00,0,0,0,0
2018-01-13,06:20:00,0,0,0,0
2018-01-13,06:40:00,0.03075,0.01315,0.0002,0.0252
2018-01-13,07:00:00,0.16055,0.09555,0.0095,0.1704
2018-01-13,07:20:00,0.30705,0.15245,0.1215,0.3418
2018-01-13,07:40:00,0.47245,0.2583,0.3518,0.5876
2018-01-13,08:00:00,0.66615,0.49775,0.61235,1.1219
2018-01-13,08:20:00,1.20225,0.66925,0.8784,1.5554
2018-01-13,08:40:00,1.797,0.8607,1.10375,1.93035
2018-01-13,09:00:00,2.21605,1.06045,1.31895,2.27815
2018-01-13,09:20:00,2.2929,1.41175,1.51135,2.58455
2018-01-13,09:40:00,2.45805,1.73445,1.6701,2.8443
2018-01-13,10:00:00,2.73175,1.8847,1.8278,3.09375
2018-01-13,10:20:00,3.11645,1.99775,1.92845,3.26625
2018-01-13,10:40:00,3.318,2.0839,2.02645,3.41745
2018-01-13,11:00:00,3.3624,2.1498,2.0999,3.53225
2018-01-13,11:20:00,3.6001,2.20485,2.1466,3.61445
2018-01-13,11:40:00,3.63905,2.2147,2.1607,3.63185
2018-01-13,12:00:00,3.6601,2.22825,2.17705,3.65575
2018-01-13,12:20:00,3.6186,2.20405,2.151,3.6153
2018-01-13,12:40:00,3.5574,2.16065,2.11,3.54685
2018-01-13,13:00:00,3.4137,2.0729,2.022,3.40285
2018-01-13,13:20:00,3.3196,2.0155,1.9645,3.309
2018-01-13,13:40:00,3.17685,1.9255,1.8764,3.1643
2018-01-13,14:00:00,2.95475,1.8021,1.7325,2.94655
2018-01-13,14:20:00,2.70335,1.64105,1.58625,2.6984
2018-01-13,14:40:00,2.42785,1.4774,1.41505,2.42275
2018-01-13,15:00:00,2.0979,1.27785,1.2127,2.09505
2018-01-13,15:20:00,1.75255,1.0689,0.99535,1.75275
2018-01-13,15:40:00,1.3767,0.8416,0.7582,1.37815
2018-01-13,16:00:00,0.9927,0.6079,0.5185,0.99035
2018-01-13,16:20:00,0.63195,0.3887,0.29365,0.6287
2018-01-13,16:40:00,0.3124,0.19505,0.0964,0.3083
2018-01-13,17:00:00,0.10105,0.0637,0.0017,0.0863
2018-01-13,17:20:00,0.0188,0.00805,0.0001,0.0037
2018-01-13,17:40:00,0.01065,0.00185,0,0
2018-01-13,18:00:00,0,0,0,0
2018-01-13,18:20:00,0,0,0,0
2018-01-13,18:40:00,0,0,0,0
2018-01-13,19:00:00,0,0,0,0
2018-01-13,19:20:00,0,0,0,0
2018-01-13,19:40:00,0,0,0,0
2018-01-13,20:00:00,0,0,0,0
2018-01-13,20:20:00,0,0,0,0
2018-01-13,20:40:00,0,0,0,0
2018-01-13,21:00:00,0,0,0,0
2018-01-13,21:20:00,0,0,0,0
2018-01-13,21:40:00,0,0,0,0
2018-01-13,22:00:00,0,0,0,0
2018-01-13,22:20:00,0,0,0,0
2018-01-13,22:40:00,0,0,0,0
2018-01-13,23:00:00,0,0,0,0
2018-01-13,23:20:00,0,0,0,0
2018-01-13,23:40:00,0,0,0,0
