﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-24,00:00:00,0,0,0,0,0,0
2017-11-24,00:20:00,0,0,0,0,0,0
2017-11-24,00:40:00,0,0,0,0,0,0
2017-11-24,01:00:00,0,0,0,0,0,0
2017-11-24,01:20:00,0,0,0,0,0,0
2017-11-24,01:40:00,0,0,0,0,0,0
2017-11-24,02:00:00,0,0,0,0,0,0
2017-11-24,02:20:00,0,0,0,0,0,0
2017-11-24,02:40:00,0,0,0,0,0,0
2017-11-24,03:00:00,0,0,0,0,0,0
2017-11-24,03:20:00,0,0,0,0,0,0
2017-11-24,03:40:00,0,0,0,0,0,0
2017-11-24,04:00:00,0,0,0,0,0,0
2017-11-24,04:20:00,0,0,0,0,0,0
2017-11-24,04:40:00,0,0,0,0,0,0
2017-11-24,05:00:00,0,0,0,0,0,0
2017-11-24,05:20:00,0,0,0,0,0,0
2017-11-24,05:40:00,0,0,0,0,0,0
2017-11-24,06:00:00,0,0,0,0,0,0
2017-11-24,06:20:00,0.00155,0,0,0,0,0
2017-11-24,06:40:00,0.07785,0.0357,0.0301,0.03055,0.0133,0.03445
2017-11-24,07:00:00,0.17605,0.11335,0.1038,0.1037,0.09195,0.11155
2017-11-24,07:20:00,0.3429,0.2702,0.25745,0.26025,0.21445,0.2643
2017-11-24,07:40:00,0.73305,0.492,0.47625,0.47965,0.3903,0.47785
2017-11-24,08:00:00,0.47865,0.7132,0.69375,0.6981,0.73625,0.6664
2017-11-24,08:20:00,0.4983,0.468,0.45295,0.4562,0.455,0.4617
2017-11-24,08:40:00,0.56115,0.5476,0.53175,0.53535,0.51725,0.5407
2017-11-24,09:00:00,0.6761,0.6013,0.58445,0.5891,0.56395,0.59515
2017-11-24,09:20:00,1.0199,0.87345,0.8514,0.85685,0.757,0.8644
2017-11-24,09:40:00,1.04455,1.0889,1.0623,1.07,1.04695,1.07985
2017-11-24,10:00:00,1.15485,1.0482,1.01975,1.02975,1.0215,1.04005
2017-11-24,10:20:00,1.48785,1.30895,1.27275,1.28515,1.20725,1.29705
2017-11-24,10:40:00,2.13885,1.7793,1.73915,1.7473,1.6023,1.76385
2017-11-24,11:00:00,2.40835,2.49605,2.42985,2.4398,2.3581,2.4741
2017-11-24,11:20:00,1.96775,2.07995,2.03695,2.03695,2.1774,2.06755
2017-11-24,11:40:00,1.6127,1.8937,1.85025,1.85755,1.9187,1.8838
2017-11-24,12:00:00,1.90455,1.5877,1.55365,1.55795,1.5504,1.57605
2017-11-24,12:20:00,1.6931,2.02565,1.98175,1.9884,1.9598,2.01285
2017-11-24,12:40:00,1.5966,1.55035,1.5183,1.5226,1.58685,1.5404
2017-11-24,13:00:00,1.57865,1.6606,1.6284,1.6314,1.6097,1.6534
2017-11-24,13:20:00,1.2175,1.45795,1.4271,1.4278,1.5159,1.4445
2017-11-24,13:40:00,1.02255,1.0639,1.0391,1.0415,1.10765,1.0539
2017-11-24,14:00:00,1.03275,1.0622,1.03885,1.04145,1.03295,1.0541
2017-11-24,14:20:00,0.9729,1.008,0.98555,0.9876,0.99555,0.9987
2017-11-24,14:40:00,0.7013,0.8793,0.85895,0.8611,0.91555,0.8711
2017-11-24,15:00:00,0.5301,0.5886,0.5718,0.57545,0.62075,0.5831
2017-11-24,15:20:00,0.5157,0.55985,0.544,0.5469,0.52945,0.55475
2017-11-24,15:40:00,0.3513,0.43315,0.41865,0.42055,0.46305,0.42895
2017-11-24,16:00:00,0.1751,0.2406,0.22855,0.2306,0.2879,0.23805
2017-11-24,16:20:00,0.0992,0.1464,0.1371,0.1373,0.15955,0.1464
2017-11-24,16:40:00,0.03885,0.06765,0.05925,0.0594,0.0795,0.06825
2017-11-24,17:00:00,0.0162,0.0238,0.0203,0.01865,0.0266,0.0238
2017-11-24,17:20:00,0.01285,0.0165,0.018,0.0152,0.0166,0.0159
2017-11-24,17:40:00,0,0.006,0.00615,0.0053,0.00935,0.005
2017-11-24,18:00:00,0,0,0,0,0,0
2017-11-24,18:20:00,0,0,0,0,0,0
2017-11-24,18:40:00,0,0,0,0,0,0
2017-11-24,19:00:00,0,0,0,0,0,0
2017-11-24,19:20:00,0,0,0,0,0,0
2017-11-24,19:40:00,0,0,0,0,0,0
2017-11-24,20:00:00,0,0,0,0,0,0
2017-11-24,20:20:00,0,0,0,0,0,0
2017-11-24,20:40:00,0,0,0,0,0,0
2017-11-24,21:00:00,0,0,0,0,0,0
2017-11-24,21:20:00,0,0,0,0,0,0
2017-11-24,21:40:00,0,0,0,0,0,0
2017-11-24,22:00:00,0,0,0,0,0,0
2017-11-24,22:20:00,0,0,0,0,0,0
2017-11-24,22:40:00,0,0,0,0,0,0
2017-11-24,23:00:00,0,0,0,0,0,0
2017-11-24,23:20:00,0,0,0,0,0,0
2017-11-24,23:40:00,0,0,0,0,0,0
