﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-12,00:00:00,0,0,0,0,0,0
2018-04-12,00:20:00,0,0,0,0,0,0
2018-04-12,00:40:00,0,0,0,0,0,0
2018-04-12,01:00:00,0,0,0,0,0,0
2018-04-12,01:20:00,0,0,0,0,0,0
2018-04-12,01:40:00,0,0,0,0,0,0
2018-04-12,02:00:00,0,0,0,0,0,0
2018-04-12,02:20:00,0,0,0,0,0,0
2018-04-12,02:40:00,0,0,0,0,0,0
2018-04-12,03:00:00,0,0,0,0,0,0
2018-04-12,03:20:00,0,0,0,0,0,0
2018-04-12,03:40:00,0,0,0,0,0,0
2018-04-12,04:00:00,0,0,0,0,0,0
2018-04-12,04:20:00,0,0,0,0,0,0
2018-04-12,04:40:00,0,0,0,0,0,0
2018-04-12,05:00:00,0.00925,0,0,0,0,0
2018-04-12,05:20:00,0.0133,0,0,0,0,0
2018-04-12,05:40:00,0.02675,0,0,0,0.0001,0
2018-04-12,06:00:00,0.09255,0.0808,0.0494,0.03625,0.0415,0.03155
2018-04-12,06:20:00,0.1607,0.1492,0.1536,0.071,0.08045,0.0691
2018-04-12,06:40:00,0.3069,0.2941,0.3027,0.1519,0.16155,0.15145
2018-04-12,07:00:00,0.718,0.69745,0.7155,0.3882,0.39985,0.3877
2018-04-12,07:20:00,0.8119,0.79555,0.81055,0.44245,0.4629,0.442
2018-04-12,07:40:00,1.6904,1.6632,1.707,0.94475,0.9634,0.95315
2018-04-12,08:00:00,2.4612,2.43775,2.49015,1.38275,1.40325,1.39535
2018-04-12,08:20:00,2.3845,2.38755,2.4183,1.34435,1.3739,1.34305
2018-04-12,08:40:00,2.814,2.79495,2.84865,1.59435,1.6126,1.60015
2018-04-12,09:00:00,3.03535,3.0548,3.07495,1.7119,1.73755,1.71435
2018-04-12,09:20:00,1.6653,1.66575,1.68655,0.9342,0.9566,0.93335
2018-04-12,09:40:00,2.53745,2.55545,2.5825,1.4471,1.4742,1.4444
2018-04-12,10:00:00,2.5746,2.5916,2.6115,1.4543,1.48505,1.4464
2018-04-12,10:20:00,3.4322,3.46065,3.509,1.994,2.01835,1.98745
2018-04-12,10:40:00,3.4482,3.363,3.5265,1.99155,2.0156,1.98185
2018-04-12,11:00:00,4.38155,4.2645,4.40595,2.5301,2.565,2.52715
2018-04-12,11:20:00,3.25295,3.18235,3.5336,2.04695,2.09985,2.0611
2018-04-12,11:40:00,3.61195,3.61185,3.79975,2.1626,2.19455,2.16415
2018-04-12,12:00:00,3.55885,3.56615,3.6912,2.0937,2.114,2.09025
2018-04-12,12:20:00,4.4554,4.48995,4.5741,2.57095,2.68145,2.63715
2018-04-12,12:40:00,4.49015,4.4055,4.5398,2.52615,2.57075,2.5214
2018-04-12,13:00:00,4.3753,4.29605,4.4439,2.45105,2.4981,2.4478
2018-04-12,13:20:00,4.2684,4.1593,4.32655,2.40475,2.43785,2.4003
2018-04-12,13:40:00,3.98765,3.8763,4.0384,2.24365,2.2772,2.23795
2018-04-12,14:00:00,3.76675,3.66275,3.8111,2.11085,2.14695,2.10825
2018-04-12,14:20:00,2.63625,2.5621,2.66815,1.47755,1.50055,1.47545
2018-04-12,14:40:00,3.46165,3.29895,3.4973,1.94445,1.9686,1.94155
2018-04-12,15:00:00,3.21055,3.09945,3.24395,1.8055,1.83,1.8034
2018-04-12,15:20:00,2.8286,2.7001,2.8562,1.5902,1.611,1.588
2018-04-12,15:40:00,2.43675,2.3216,2.4592,1.3698,1.38685,1.3677
2018-04-12,16:00:00,1.8165,1.64755,1.83235,1.0226,1.0349,1.02145
2018-04-12,16:20:00,1.5486,1.2928,1.55965,0.8703,0.8814,0.8701
2018-04-12,16:40:00,1.17245,0.8796,1.12695,0.65725,0.6674,0.658
2018-04-12,17:00:00,0.7635,0.5427,0.6596,0.4232,0.4336,0.4246
2018-04-12,17:20:00,0.41645,0.34125,0.37275,0.23635,0.2467,0.237
2018-04-12,17:40:00,0.18085,0.1629,0.17235,0.08345,0.0929,0.0838
2018-04-12,18:00:00,0.06005,0.04275,0.04915,0.00715,0.0122,0.00735
2018-04-12,18:20:00,0.01705,0.00445,0.00725,0,5.0E-5,0
2018-04-12,18:40:00,0.00635,0.0004,0.00145,0,0,0
2018-04-12,19:00:00,0,0,0,0,0,0
2018-04-12,19:20:00,0,0,0,0,0,0
2018-04-12,19:40:00,0,0,0,0,0,0
2018-04-12,20:00:00,0,0,0,0,0,0
2018-04-12,20:20:00,0,0,0,0,0,0
2018-04-12,20:40:00,0,0,0,0,0,0
2018-04-12,21:00:00,0,0,0,0,0,0
2018-04-12,21:20:00,0,0,0,0,0,0
2018-04-12,21:40:00,0,0,0,0,0,0
2018-04-12,22:00:00,0,0,0,0,0,0
2018-04-12,22:20:00,0,0,0,0,0,0
2018-04-12,22:40:00,0,0,0,0,0,0
2018-04-12,23:00:00,0,0,0,0,0,0
2018-04-12,23:20:00,0,0,0,0,0,0
2018-04-12,23:40:00,0,0,0,0,0,0
