﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-04-08,00:00:00,0,0
2018-04-08,00:20:00,0,0
2018-04-08,00:40:00,0,0
2018-04-08,01:00:00,0,0
2018-04-08,01:20:00,0,0
2018-04-08,01:40:00,0,0
2018-04-08,02:00:00,0,0
2018-04-08,02:20:00,0,0
2018-04-08,02:40:00,0,0
2018-04-08,03:00:00,0,0
2018-04-08,03:20:00,0,0
2018-04-08,03:40:00,0,0
2018-04-08,04:00:00,0,0
2018-04-08,04:20:00,0,0
2018-04-08,04:40:00,0,0
2018-04-08,05:00:00,0,0
2018-04-08,05:20:00,0,0
2018-04-08,05:40:00,0.0096,0.00965
2018-04-08,06:00:00,0.09925,0.11555
2018-04-08,06:20:00,0.1207,0.1366
2018-04-08,06:40:00,0.4711,0.5729
2018-04-08,07:00:00,0.65445,0.72945
2018-04-08,07:20:00,0.423,0.43575
2018-04-08,07:40:00,1.54835,1.5807
2018-04-08,08:00:00,1.7643,1.7957
2018-04-08,08:20:00,2.0535,2.10075
2018-04-08,08:40:00,2.8206,2.8639
2018-04-08,09:00:00,3.0314,3.08445
2018-04-08,09:20:00,3.26625,3.33445
2018-04-08,09:40:00,3.12035,3.22455
2018-04-08,10:00:00,3.09865,3.18375
2018-04-08,10:20:00,3.7381,3.85175
2018-04-08,10:40:00,3.79275,3.9221
2018-04-08,11:00:00,3.88355,4.0139
2018-04-08,11:20:00,3.9305,4.0483
2018-04-08,11:40:00,3.77475,3.90015
2018-04-08,12:00:00,3.92295,4.0387
2018-04-08,12:20:00,3.95255,4.02975
2018-04-08,12:40:00,3.87915,3.9462
2018-04-08,13:00:00,3.55505,3.5335
2018-04-08,13:20:00,3.237,3.296
2018-04-08,13:40:00,3.3774,3.42875
2018-04-08,14:00:00,3.25305,3.29335
2018-04-08,14:20:00,2.98605,3.02205
2018-04-08,14:40:00,2.7222,2.74875
2018-04-08,15:00:00,2.34765,2.3649
2018-04-08,15:20:00,1.7182,1.73525
2018-04-08,15:40:00,1.5845,1.59205
2018-04-08,16:00:00,1.5793,1.59445
2018-04-08,16:20:00,1.12255,1.1153
2018-04-08,16:40:00,0.76985,0.48705
2018-04-08,17:00:00,0.37465,0.3267
2018-04-08,17:20:00,0.21575,0.2186
2018-04-08,17:40:00,0.0958,0.10215
2018-04-08,18:00:00,0.0138,0.01295
2018-04-08,18:20:00,0,0
2018-04-08,18:40:00,0,0
2018-04-08,19:00:00,0,0
2018-04-08,19:20:00,0,0
2018-04-08,19:40:00,0,0
2018-04-08,20:00:00,0,0
2018-04-08,20:20:00,0,0
2018-04-08,20:40:00,0,0
2018-04-08,21:00:00,0,0
2018-04-08,21:20:00,0,0
2018-04-08,21:40:00,0,0
2018-04-08,22:00:00,0,0
2018-04-08,22:20:00,0,0
2018-04-08,22:40:00,0,0
2018-04-08,23:00:00,0,0
2018-04-08,23:20:00,0,0
2018-04-08,23:40:00,0,0
