﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-11-26,00:00:00,0,0,0,0,0,0
2017-11-26,00:20:00,0,0,0,0,0,0
2017-11-26,00:40:00,0,0,0,0,0,0
2017-11-26,01:00:00,0,0,0,0,0,0
2017-11-26,01:20:00,0,0,0,0,0,0
2017-11-26,01:40:00,0,0,0,0,0,0
2017-11-26,02:00:00,0,0,0,0,0,0
2017-11-26,02:20:00,0,0,0,0,0,0
2017-11-26,02:40:00,0,0,0,0,0,0
2017-11-26,03:00:00,0,0,0,0,0,0
2017-11-26,03:20:00,0,0,0,0,0,0
2017-11-26,03:40:00,0,0,0,0,0,0
2017-11-26,04:00:00,0,0,0,0,0,0
2017-11-26,04:20:00,0,0,0,0,0,0
2017-11-26,04:40:00,0,0,0,0,0,0
2017-11-26,05:00:00,0,0,0,0,0,0
2017-11-26,05:20:00,0,0,0,0,0,0
2017-11-26,05:40:00,0,0,0,0,0,0
2017-11-26,06:00:00,0,0,0,0,0,0
2017-11-26,06:20:00,0,0,0,0,0,0
2017-11-26,06:40:00,0.01635,0.0198,0.01935,0.02405,0.0266,0.02295
2017-11-26,07:00:00,0.09845,0.1047,0.10215,0.10855,0.1117,0.10625
2017-11-26,07:20:00,0.22745,0.2352,0.2366,0.2398,0.2444,0.2386
2017-11-26,07:40:00,0.33325,0.34085,0.3436,0.34445,0.3494,0.3439
2017-11-26,08:00:00,0.4743,0.4832,0.48525,0.48445,0.4893,0.4836
2017-11-26,08:20:00,0.66905,0.68015,0.6815,0.6783,0.68445,0.67945
2017-11-26,08:40:00,0.812,0.825,0.8252,0.8195,0.82615,0.82195
2017-11-26,09:00:00,0.8853,0.89655,0.89915,0.89225,0.90115,0.8952
2017-11-26,09:20:00,0.60175,0.6105,0.614,0.61095,0.6178,0.61165
2017-11-26,09:40:00,0.5269,0.53705,0.53885,0.5364,0.54205,0.5364
2017-11-26,10:00:00,1.0096,1.02535,1.0251,1.01395,1.02425,1.0218
2017-11-26,10:20:00,2.9781,3.0206,3.01985,2.97765,3.00925,3.0008
2017-11-26,10:40:00,2.53,2.5721,2.5536,2.5253,2.56265,2.5469
2017-11-26,11:00:00,2.4024,2.43535,2.4372,2.4106,2.43875,2.43295
2017-11-26,11:20:00,3.18565,3.22885,3.2519,3.2058,3.228,3.20775
2017-11-26,11:40:00,2.9143,2.94695,2.98255,2.9442,2.9479,2.9403
2017-11-26,12:00:00,2.85515,2.88535,2.9116,2.8623,2.87525,2.8712
2017-11-26,12:20:00,3.07495,3.1299,3.1302,3.08055,3.1161,3.1093
2017-11-26,12:40:00,2.61195,2.6515,2.6528,2.60445,2.6581,2.6495
2017-11-26,13:00:00,2.87805,2.93,2.9299,2.8889,2.92,2.9168
2017-11-26,13:20:00,2.5928,2.64475,2.63955,2.5891,2.6337,2.63585
2017-11-26,13:40:00,2.40365,2.4532,2.4463,2.40575,2.43525,2.4467
2017-11-26,14:00:00,1.978,2.01865,2.01485,1.9875,2.0096,2.00945
2017-11-26,14:20:00,1.66375,1.6985,1.6955,1.6732,1.69685,1.68895
2017-11-26,14:40:00,1.0487,1.0724,1.06665,1.05795,1.0683,1.06585
2017-11-26,15:00:00,0.57365,0.58655,0.58495,0.5841,0.5891,0.58515
2017-11-26,15:20:00,0.4577,0.4691,0.46965,0.46785,0.4732,0.4678
2017-11-26,15:40:00,0.4332,0.4441,0.44585,0.44345,0.4481,0.44285
2017-11-26,16:00:00,0.1894,0.19775,0.19845,0.2014,0.20605,0.2
2017-11-26,16:20:00,0.1075,0.1147,0.1158,0.11915,0.1225,0.1169
2017-11-26,16:40:00,0.03385,0.0395,0.0387,0.04345,0.046,0.041
2017-11-26,17:00:00,0,0,0,0,0,0
2017-11-26,17:20:00,0,0,0,0,0,0
2017-11-26,17:40:00,0,0,0,0,0,0
2017-11-26,18:00:00,0,0,0,0,0,0
2017-11-26,18:20:00,0,0,0,0,0,0
2017-11-26,18:40:00,0,0,0,0,0,0
2017-11-26,19:00:00,0,0,0,0,0,0
2017-11-26,19:20:00,0,0,0,0,0,0
2017-11-26,19:40:00,0,0,0,0,0,0
2017-11-26,20:00:00,0,0,0,0,0,0
2017-11-26,20:20:00,0,0,0,0,0,0
2017-11-26,20:40:00,0,0,0,0,0,0
2017-11-26,21:00:00,0,0,0,0,0,0
2017-11-26,21:20:00,0,0,0,0,0,0
2017-11-26,21:40:00,0,0,0,0,0,0
2017-11-26,22:00:00,0,0,0,0,0,0
2017-11-26,22:20:00,0,0,0,0,0,0
2017-11-26,22:40:00,0,0,0,0,0,0
2017-11-26,23:00:00,0,0,0,0,0,0
2017-11-26,23:20:00,0,0,0,0,0,0
2017-11-26,23:40:00,0,0,0,0,0,0
