﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-20,00:00:00,0,0,0,0,0,0
2018-01-20,00:20:00,0,0,0,0,0,0
2018-01-20,00:40:00,0,0,0,0,0,0
2018-01-20,01:00:00,0,0,0,0,0,0
2018-01-20,01:20:00,0,0,0,0,0,0
2018-01-20,01:40:00,0,0,0,0,0,0
2018-01-20,02:00:00,0,0,0,0,0,0
2018-01-20,02:20:00,0,0,0,0,0,0
2018-01-20,02:40:00,0,0,0,0,0,0
2018-01-20,03:00:00,0,0,0,0,0,0
2018-01-20,03:20:00,0,0,0,0,0,0
2018-01-20,03:40:00,0,0,0,0,0,0
2018-01-20,04:00:00,0,0,0,0,0,0
2018-01-20,04:20:00,0,0,0,0,0,0
2018-01-20,04:40:00,0,0,0,0,0,0
2018-01-20,05:00:00,0,0,0,0,0,0
2018-01-20,05:20:00,0,0,0,0,0,0
2018-01-20,05:40:00,0,0,0,0,0,0
2018-01-20,06:00:00,0,0,0,0,0,0
2018-01-20,06:20:00,0,0,0,0,0,0
2018-01-20,06:40:00,0,0,0.00025,0,0,0.00025
2018-01-20,07:00:00,0.00225,0.00345,0.0035,0.00485,0.0054,0.00445
2018-01-20,07:20:00,0.1533,0.16155,0.1602,0.1633,0.16675,0.1609
2018-01-20,07:40:00,0.6852,0.69495,0.6941,0.69305,0.69905,0.6896
2018-01-20,08:00:00,0.6462,0.6559,0.6549,0.65505,0.65915,0.6517
2018-01-20,08:20:00,0.71645,0.73205,0.726,0.72515,0.73015,0.72405
2018-01-20,08:40:00,0.6307,0.6459,0.64065,0.64005,0.6416,0.63615
2018-01-20,09:00:00,0.483,0.49485,0.49365,0.4931,0.49685,0.4897
2018-01-20,09:20:00,0.7464,0.761,0.7566,0.7536,0.7588,0.75315
2018-01-20,09:40:00,0.8992,0.9145,0.9099,0.9059,0.9119,0.9046
2018-01-20,10:00:00,1.00575,1.0229,1.01615,1.0119,1.01825,1.0111
2018-01-20,10:20:00,1.2104,1.23025,1.22135,1.21495,1.223,1.21485
2018-01-20,10:40:00,0.97035,1.0361,1.02655,1.02105,1.0286,0.9771
2018-01-20,11:00:00,0.96345,0.9835,0.9736,0.96925,0.97535,0.97025
2018-01-20,11:20:00,1.1123,1.13525,1.12305,1.1168,1.12365,1.11975
2018-01-20,11:40:00,1.3605,1.3857,1.37135,1.36245,1.3722,1.36705
2018-01-20,12:00:00,1.52745,1.5535,1.54055,1.528,1.53945,1.53185
2018-01-20,12:20:00,1.35355,1.3782,1.3652,1.356,1.3651,1.3575
2018-01-20,12:40:00,1.31275,1.33725,1.32505,1.31465,1.32505,1.31865
2018-01-20,13:00:00,1.1935,1.21745,1.20535,1.19665,1.2046,1.1993
2018-01-20,13:20:00,1.3135,1.33655,1.3248,1.31585,1.32495,1.31825
2018-01-20,13:40:00,1.20025,1.22205,1.2125,1.2041,1.21315,1.2067
2018-01-20,14:00:00,1.0092,1.0286,1.02085,1.01545,1.02205,1.0161
2018-01-20,14:20:00,0.8918,0.91105,0.90295,0.89935,0.9041,0.89895
2018-01-20,14:40:00,0.8776,0.8953,0.8878,0.88445,0.88905,0.8843
2018-01-20,15:00:00,0.75155,0.7676,0.7621,0.7593,0.7649,0.75875
2018-01-20,15:20:00,0.6841,0.69835,0.6952,0.6929,0.6979,0.69195
2018-01-20,15:40:00,0.4159,0.42755,0.42605,0.42655,0.43075,0.42395
2018-01-20,16:00:00,0.32645,0.33705,0.33595,0.3368,0.34005,0.33375
2018-01-20,16:20:00,0.3606,0.3726,0.3701,0.372,0.3755,0.36935
2018-01-20,16:40:00,0.218,0.2283,0.2286,0.22965,0.2329,0.2266
2018-01-20,17:00:00,0.08105,0.08935,0.0876,0.0912,0.0945,0.08845
2018-01-20,17:20:00,0.012,0.01535,0.0159,0.0173,0.0186,0.01575
2018-01-20,17:40:00,0,0,0,0,0,0
2018-01-20,18:00:00,0,0,0,0,0,0
2018-01-20,18:20:00,0,0,0,0,0,0
2018-01-20,18:40:00,0,0,0,0,0,0
2018-01-20,19:00:00,0,0,0,0,0,0
2018-01-20,19:20:00,0,0,0,0,0,0
2018-01-20,19:40:00,0,0,0,0,0,0
2018-01-20,20:00:00,0,0,0,0,0,0
2018-01-20,20:20:00,0,0,0,0,0,0
2018-01-20,20:40:00,0,0,0,0,0,0
2018-01-20,21:00:00,0,0,0,0,0,0
2018-01-20,21:20:00,0,0,0,0,0,0
2018-01-20,21:40:00,0,0,0,0,0,0
2018-01-20,22:00:00,0,0,0,0,0,0
2018-01-20,22:20:00,0,0,0,0,0,0
2018-01-20,22:40:00,0,0,0,0,0,0
2018-01-20,23:00:00,0,0,0,0,0,0
2018-01-20,23:20:00,0,0,0,0,0,0
2018-01-20,23:40:00,0,0,0,0,0,0
