﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,05:40:00,0,0.00095,0,0,0,0,0.0001,0,0,0,0
2018-04-06,06:00:00,0.0364,0.0397,0.02175,0.01745,0.0371,0.0351,0.0348,0.02735,0.03225,0.03325,0.02265
2018-04-06,06:20:00,0.0932,0.0941,0.0922,0.08505,0.09825,0.09635,0.0953,0.1088,0.0931,0.1012,0.0984
2018-04-06,06:40:00,0.22045,0.21975,0.2183,0.2236,0.2388,0.235,0.2321,0.244,0.23115,0.2391,0.2339
2018-04-06,07:00:00,0.46975,0.46595,0.46375,0.50395,0.515,0.5088,0.50815,0.5229,0.5098,0.51835,0.51295
2018-04-06,07:20:00,0.6247,0.6205,0.61745,0.67725,0.68455,0.67695,0.67845,0.69275,0.68105,0.69085,0.6846
2018-04-06,07:40:00,0.83725,0.83005,0.82945,0.91195,0.9208,0.91135,0.9161,0.92825,0.9184,0.9257,0.9156
2018-04-06,08:00:00,0.8207,0.81205,0.8098,0.89565,0.90335,0.8901,0.8959,0.90875,0.89905,0.90745,0.89905
2018-04-06,08:20:00,0.7055,0.70005,0.7019,0.7663,0.77495,0.7635,0.7726,0.78175,0.7719,0.7787,0.77245
2018-04-06,08:40:00,0.99905,0.995,0.99525,1.0927,1.0996,1.08555,1.09395,1.1058,1.0971,1.1025,1.09165
2018-04-06,09:00:00,1.46105,1.45155,1.44975,1.58195,1.5952,1.5767,1.5821,1.5868,1.58555,1.58765,1.5793
2018-04-06,09:20:00,1.76335,1.7556,1.7583,1.9171,1.9345,1.9315,1.92655,1.92655,1.9176,1.92745,1.9137
2018-04-06,09:40:00,1.87955,1.87575,1.88185,2.0407,2.06775,2.07665,2.06615,2.0491,2.0382,2.04635,2.0272
2018-04-06,10:00:00,1.85165,1.84895,1.8561,2.0048,1.9149,2.0408,2.0267,2.0107,1.99685,2.00175,1.9842
2018-04-06,10:20:00,1.5771,1.57445,1.58895,1.71665,1.73845,1.75195,1.7385,1.7086,1.7004,1.7101,1.6953
2018-04-06,10:40:00,2.2199,2.2122,2.2159,2.39725,2.42315,2.431,2.42565,2.41115,2.4051,2.41355,2.3942
2018-04-06,11:00:00,1.96885,1.96535,1.97185,2.1238,2.1437,2.1545,2.144,2.1377,2.1257,2.13065,2.11135
2018-04-06,11:20:00,2.15855,2.1562,2.1657,2.3352,2.35995,2.36625,2.35275,2.34415,2.325,2.32465,2.30245
2018-04-06,11:40:00,1.1521,1.1467,1.15365,1.25255,1.26845,1.27655,1.26445,1.25795,1.2481,1.25335,1.24505
2018-04-06,12:00:00,0.99765,0.9949,1.00205,1.098,1.11,1.1117,1.10445,1.10305,1.09205,1.09475,1.0821
2018-04-06,12:20:00,1.4098,1.3966,1.3965,1.5178,1.52495,1.52005,1.5179,1.5318,1.52905,1.53965,1.5281
2018-04-06,12:40:00,1.92865,1.9358,1.9566,2.16315,2.1871,2.19935,2.18895,2.14785,2.13835,2.13595,2.1053
2018-04-06,13:00:00,2.1677,2.15165,2.1623,2.36025,2.37105,2.36075,2.35965,2.36695,2.3624,2.3677,2.3502
2018-04-06,13:20:00,2.2334,2.2189,2.22245,2.4226,2.43165,2.42035,2.41485,2.42315,2.41965,2.4298,2.41165
2018-04-06,13:40:00,1.91875,1.90155,1.9061,2.07485,2.08635,2.08645,2.0743,2.07435,2.07085,2.09255,2.0786
2018-04-06,14:00:00,1.7944,1.676,1.7889,1.9686,1.9636,1.97195,1.95585,1.96225,1.9689,1.97835,1.95595
2018-04-06,14:20:00,1.81465,1.7966,1.79575,1.95965,1.9734,1.97615,1.97045,1.9702,1.9765,1.99565,2.0069
2018-04-06,14:40:00,1.55885,1.5453,1.55065,1.62595,1.7122,1.70615,1.7043,1.71115,1.7054,1.70995,1.69825
2018-04-06,15:00:00,1.3571,1.34815,1.35115,1.48985,1.4964,1.49085,1.4878,1.49555,1.4895,1.4926,1.4823
2018-04-06,15:20:00,1.1681,1.15075,1.1547,1.26845,1.27725,1.27515,1.26965,1.2765,1.2752,1.281,1.27195
2018-04-06,15:40:00,0.82875,0.81525,0.81655,0.8982,0.90435,0.9068,0.90185,0.90715,0.89885,0.89905,0.89135
2018-04-06,16:00:00,0.5579,0.5495,0.5491,0.60065,0.6094,0.60695,0.60485,0.61695,0.60615,0.6126,0.6072
2018-04-06,16:20:00,0.4531,0.44765,0.448,0.4877,0.49615,0.4932,0.4916,0.5049,0.49325,0.4995,0.4941
2018-04-06,16:40:00,0.4914,0.48305,0.48445,0.5299,0.5371,0.53545,0.53465,0.54485,0.5353,0.54005,0.5339
2018-04-06,17:00:00,0.27175,0.26755,0.2672,0.28515,0.29725,0.2938,0.2917,0.30475,0.2939,0.29765,0.2937
2018-04-06,17:20:00,0.14545,0.144,0.14305,0.1438,0.15565,0.15355,0.15165,0.1636,0.1495,0.15695,0.15325
2018-04-06,17:40:00,0.0346,0.035,0.03325,0.0217,0.0338,0.0314,0.03115,0.04355,0.0293,0.0356,0.03365
2018-04-06,18:00:00,0.003,0.00345,0.0028,0.00045,0.0021,0.00135,0.00145,0.00535,0.0009,0.00285,0.00195
2018-04-06,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,23:40:00,0,0,0,0,0,0,0,0,0,0,0
