﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-10-21,00:00:00,0.0166,0,0,0
2017-10-21,00:20:00,0.0166,0,0,0
2017-10-21,00:40:00,0.0166,0,0,0
2017-10-21,01:00:00,0.0166,0,0,0
2017-10-21,01:20:00,0.0166,0,0,0
2017-10-21,01:40:00,0.0166,0,0,0
2017-10-21,02:00:00,0.0166,0,0,0
2017-10-21,02:20:00,0.0166,0,0,0
2017-10-21,02:40:00,0.0166,0,0,0
2017-10-21,03:00:00,0.0166,0,0,0
2017-10-21,03:20:00,0.0166,0,0,0
2017-10-21,03:40:00,0.0166,0,0,0
2017-10-21,04:00:00,0.0166,0,0,0
2017-10-21,04:20:00,0.0166,0,0,0
2017-10-21,04:40:00,0.0166,0,0,0
2017-10-21,05:00:00,0.0166,0,0,0
2017-10-21,05:20:00,0.0166,0,0,0
2017-10-21,05:40:00,0.0166,0,0,0
2017-10-21,06:00:00,0.0281,0.00175,0,0.01615
2017-10-21,06:20:00,0.12585,0.05495,0.0114,0.1233
2017-10-21,06:40:00,0.3625,0.20255,0.19385,0.47525
2017-10-21,07:00:00,0.63545,0.4099,0.47635,0.91795
2017-10-21,07:20:00,1.2023,0.716,0.747,1.35405
2017-10-21,07:40:00,1.5147,1.01115,0.97625,1.7192
2017-10-21,08:00:00,1.84505,1.1234,1.11835,1.94795
2017-10-21,08:20:00,2.3784,1.31505,1.39395,2.39085
2017-10-21,08:40:00,2.61155,1.52015,1.5328,2.6152
2017-10-21,09:00:00,1.97125,1.4311,1.1414,1.94595
2017-10-21,09:20:00,1.51335,0.8306,0.86925,1.4453
2017-10-21,09:40:00,1.63725,1.09745,0.9706,1.59755
2017-10-21,10:00:00,2.1476,1.19725,1.26575,2.1517
2017-10-21,10:20:00,2.94245,1.6344,1.76765,2.93845
2017-10-21,10:40:00,1.7526,1.36095,1.00515,1.6447
2017-10-21,11:00:00,2.1817,1.35525,1.30985,2.11025
2017-10-21,11:20:00,2.1718,1.42325,1.2689,2.0823
2017-10-21,11:40:00,3.34605,2.013,1.98745,3.2991
2017-10-21,12:00:00,2.8217,1.76325,1.6602,2.74245
2017-10-21,12:20:00,2.84755,1.5114,1.6916,2.8122
2017-10-21,12:40:00,2.86705,1.97195,1.68105,2.83015
2017-10-21,13:00:00,3.3321,1.9198,1.97305,3.29405
2017-10-21,13:20:00,2.9597,1.8355,1.74585,2.91925
2017-10-21,13:40:00,3.1424,1.9587,1.84005,3.11055
2017-10-21,14:00:00,2.9883,1.75295,1.7592,2.97195
2017-10-21,14:20:00,2.159,1.4612,1.2417,2.1172
2017-10-21,14:40:00,1.9218,1.21215,1.09615,1.88795
2017-10-21,15:00:00,1.8266,1.14575,1.04125,1.80285
2017-10-21,15:20:00,1.5934,0.99565,0.8919,1.57895
2017-10-21,15:40:00,1.2259,0.80755,0.66815,1.21555
2017-10-21,16:00:00,0.9129,0.6369,0.46935,0.8966
2017-10-21,16:20:00,0.50195,0.3559,0.21395,0.4878
2017-10-21,16:40:00,0.23635,0.1817,0.0503,0.225
2017-10-21,17:00:00,0.068,0.0632,0.0003,0.0503
2017-10-21,17:20:00,0.0166,0.00675,0,0
2017-10-21,17:40:00,0.01215,0.00205,0,0
2017-10-21,18:00:00,0,0,0,0
2017-10-21,18:20:00,0,0,0,0
2017-10-21,18:40:00,0,0,0,0
2017-10-21,19:00:00,0,0,0,0
2017-10-21,19:20:00,0,0,0,0
2017-10-21,19:40:00,0,0,0,0
2017-10-21,20:00:00,0,0,0,0
2017-10-21,20:20:00,0,0,0,0
2017-10-21,20:40:00,0,0,0,0
2017-10-21,21:00:00,0,0,0,0
2017-10-21,21:20:00,0,0,0,0
2017-10-21,21:40:00,0,0,0,0
2017-10-21,22:00:00,0,0,0,0
2017-10-21,22:20:00,0,0,0,0
2017-10-21,22:40:00,0,0,0,0
2017-10-21,23:00:00,0,0,0,0
2017-10-21,23:20:00,0,0,0,0
2017-10-21,23:40:00,0,0,0,0
