﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-18,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,05:40:00,0,0.0134,0,0.0129,0.01965,0.0186,0.01805,0.0169,0.01765,0.0212,0.0127
2018-04-18,06:00:00,0.0719,0.0814,0.0703,0.07005,0.0837,0.08175,0.0809,0.0932,0.07915,0.08735,0.0841
2018-04-18,06:20:00,0.12965,0.12925,0.12785,0.1241,0.1364,0.1336,0.13335,0.14605,0.1319,0.1385,0.136
2018-04-18,06:40:00,0.36505,0.3589,0.35505,0.38375,0.3932,0.38705,0.3873,0.4023,0.3894,0.3966,0.3933
2018-04-18,07:00:00,0.70345,0.6938,0.68885,0.7536,0.7637,0.7571,0.75735,0.77,0.75925,0.76425,0.76125
2018-04-18,07:20:00,0.66665,0.65855,0.6553,0.71535,0.7233,0.71795,0.71765,0.72885,0.7196,0.72415,0.72385
2018-04-18,07:40:00,1.0841,1.07325,1.0689,1.17185,1.1821,1.1704,1.1751,1.1877,1.17855,1.18285,1.1733
2018-04-18,08:00:00,1.4146,1.4026,1.4,1.5307,1.54405,1.53335,1.5333,1.54335,1.53395,1.53805,1.53515
2018-04-18,08:20:00,1.6504,1.637,1.63455,1.78685,1.80065,1.78705,1.78405,1.79645,1.78925,1.79165,1.78715
2018-04-18,08:40:00,1.7762,1.77395,1.7718,1.92895,1.94275,1.9351,1.93145,1.93375,1.92685,1.9246,1.9264
2018-04-18,09:00:00,2.00925,1.9965,2.004,2.18705,2.2067,2.1998,2.1889,2.1021,2.18,2.18385,2.06255
2018-04-18,09:20:00,2.1632,2.1462,2.1538,2.33715,2.3551,2.35055,2.34145,2.3403,2.33145,2.34165,2.3408
2018-04-18,09:40:00,2.39265,2.3784,2.38665,2.58835,2.613,2.6128,2.60205,2.59495,2.5856,2.5883,2.58265
2018-04-18,10:00:00,2.45125,2.43415,2.44105,2.63,2.6541,2.65605,2.6097,2.6276,2.6216,2.63195,2.63235
2018-04-18,10:20:00,1.96225,1.9557,1.9601,2.1216,2.14565,2.14765,2.1384,2.1429,2.13805,2.14115,2.14
2018-04-18,10:40:00,1.97815,1.9606,1.9497,2.1087,2.12595,2.1323,2.1326,2.125,2.1273,2.1413,2.1263
2018-04-18,11:00:00,2.5549,2.52475,2.53385,2.7309,2.7512,2.74625,2.73205,2.69875,2.71835,2.7199,2.7282
2018-04-18,11:20:00,2.70305,2.7017,2.7177,2.9313,2.96125,2.9596,2.9387,2.91945,2.90675,2.9102,2.91195
2018-04-18,11:40:00,2.45065,2.42655,2.43375,2.56705,2.5584,2.5829,2.5732,2.5793,2.578,2.58505,2.58335
2018-04-18,12:00:00,1.65535,1.64695,1.6481,1.77495,1.79655,1.8004,1.779,1.77855,1.7752,1.787,1.7986
2018-04-18,12:20:00,2.0275,2.0241,2.02975,2.1997,2.2273,2.22445,2.20895,2.20385,2.2046,2.2108,2.19325
2018-04-18,12:40:00,2.27505,2.26065,2.2643,2.4428,2.4764,2.4768,2.452,2.4469,2.44085,2.4553,2.452
2018-04-18,13:00:00,2.2623,2.2453,2.25865,2.434,2.46035,2.46995,2.4455,2.43505,2.43885,2.4506,2.4316
2018-04-18,13:20:00,2.2817,2.2669,2.2766,2.457,2.48245,2.4838,2.4641,2.4515,2.4573,2.4597,2.45095
2018-04-18,13:40:00,2.37245,2.3543,2.3649,2.5554,2.5773,2.58705,2.5693,2.56415,2.5626,2.566,2.5695
2018-04-18,14:00:00,2.22705,2.2125,2.2252,2.4049,2.4271,2.4442,2.42505,2.41595,2.41085,2.4186,2.4214
2018-04-18,14:20:00,2.11465,2.095,2.103,2.2782,2.29655,2.3046,2.2868,2.28665,2.2851,2.28805,2.2917
2018-04-18,14:40:00,1.5284,1.4616,1.46355,1.5905,1.60795,1.61715,1.53535,1.60765,1.67785,1.67925,1.67365
2018-04-18,15:00:00,1.6514,1.6357,1.63575,1.78525,1.80385,1.8161,1.8037,1.79905,1.79435,1.79305,1.7891
2018-04-18,15:20:00,1.43875,1.43465,1.43235,1.56195,1.57755,1.5866,1.5756,1.57555,1.574,1.5715,1.57185
2018-04-18,15:40:00,1.3125,1.3045,1.3024,1.4194,1.43115,1.4344,1.4271,1.42855,1.42545,1.42395,1.42845
2018-04-18,16:00:00,1.1008,1.0937,1.09075,1.1898,1.20195,1.2124,1.2023,1.2019,1.19835,1.19645,1.19995
2018-04-18,16:20:00,0.86955,0.863,0.86105,0.9393,0.9516,0.9601,0.95225,0.9526,0.9453,0.9463,0.9473
2018-04-18,16:40:00,0.64445,0.63735,0.6365,0.6932,0.70355,0.71225,0.70425,0.70735,0.6999,0.70015,0.70225
2018-04-18,17:00:00,0.40745,0.3996,0.4016,0.4337,0.44485,0.45115,0.4444,0.45085,0.4406,0.44345,0.44445
2018-04-18,17:20:00,0.24215,0.2356,0.2378,0.25145,0.26255,0.2652,0.261,0.2705,0.2589,0.26215,0.2619
2018-04-18,17:40:00,0.08155,0.0802,0.0794,0.07035,0.08405,0.0832,0.0828,0.09305,0.07945,0.08495,0.085
2018-04-18,18:00:00,0.0128,0.01305,0.01115,0.0053,0.01075,0.00945,0.00915,0.0177,0.008,0.01185,0.01095
2018-04-18,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-18,23:40:00,0,0,0,0,0,0,0,0,0,0,0
