﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-01-20,00:00:00,0,0,0,0,0,0,0,0
2018-01-20,00:20:00,0,0,0,0,0,0,0,0
2018-01-20,00:40:00,0,0,0,0,0,0,0,0
2018-01-20,01:00:00,0,0,0,0,0,0,0,0
2018-01-20,01:20:00,0,0,0,0,0,0,0,0
2018-01-20,01:40:00,0,0,0,0,0,0,0,0
2018-01-20,02:00:00,0,0,0,0,0,0,0,0
2018-01-20,02:20:00,0,0,0,0,0,0,0,0
2018-01-20,02:40:00,0,0,0,0,0,0,0,0
2018-01-20,03:00:00,0,0,0,0,0,0,0,0
2018-01-20,03:20:00,0,0,0,0,0,0,0,0
2018-01-20,03:40:00,0,0,0,0,0,0,0,0
2018-01-20,04:00:00,0,0,0,0,0,0,0,0
2018-01-20,04:20:00,0,0,0,0,0,0,0,0
2018-01-20,04:40:00,0,0,0,0,0,0,0,0
2018-01-20,05:00:00,0,0,0,0,0,0,0,0
2018-01-20,05:20:00,0,0,0,0,0,0,0,0
2018-01-20,05:40:00,0,0,0,0,0,0,0,0
2018-01-20,06:00:00,0,0,0,0,0,0,0,0
2018-01-20,06:20:00,0,0,0,0,0,0,0,0
2018-01-20,06:40:00,0.0003,0.0002,0,0,0,0,0,0
2018-01-20,07:00:00,0.0081,0.00615,0.0004,0.0222,0.00305,0.00375,0.0001,0
2018-01-20,07:20:00,0.05345,0.0485,0.0376,0.07325,0.04495,0.04615,0.02875,0.04705
2018-01-20,07:40:00,0.25495,0.24575,0.24485,0.29645,0.24695,0.2468,0.26955,0.28935
2018-01-20,08:00:00,0.31775,0.3076,0.3092,0.3655,0.31035,0.3101,0.34815,0.36675
2018-01-20,08:20:00,0.4489,0.4345,0.44275,0.51065,0.4424,0.4405,0.50645,0.51835
2018-01-20,08:40:00,0.4076,0.3945,0.40095,0.46565,0.4012,0.3992,0.45585,0.47055
2018-01-20,09:00:00,0.38375,0.3717,0.37605,0.43865,0.37665,0.37535,0.42455,0.4443
2018-01-20,09:20:00,0.4995,0.4845,0.4938,0.566,0.4923,0.4898,0.563,0.58165
2018-01-20,09:40:00,0.60035,0.5816,0.5962,0.67765,0.5931,0.58905,0.6832,0.69895
2018-01-20,10:00:00,0.6946,0.6734,0.6917,0.78175,0.6885,0.6829,0.7966,0.8094
2018-01-20,10:20:00,0.7437,0.7214,0.7416,0.8359,0.73705,0.7316,0.85475,0.86835
2018-01-20,10:40:00,0.6736,0.6536,0.67015,0.7589,0.66745,0.66235,0.77115,0.7884
2018-01-20,11:00:00,0.594,0.5767,0.58865,0.6702,0.5875,0.58425,0.6751,0.695
2018-01-20,11:20:00,0.6488,0.63015,0.6439,0.73045,0.64195,0.6385,0.7405,0.75965
2018-01-20,11:40:00,0.7774,0.75465,0.7734,0.87175,0.77115,0.7663,0.8955,0.91305
2018-01-20,12:00:00,1.01385,0.9838,1.0133,1.134,1.0081,1.00105,1.1834,1.1977
2018-01-20,12:20:00,1.11915,1.08895,1.12,1.24535,1.11035,1.1083,1.315,1.3259
2018-01-20,12:40:00,1.1433,1.11245,1.14485,1.2745,1.1353,1.1334,1.34725,1.35635
2018-01-20,13:00:00,0.98065,0.95175,0.98065,1.09645,0.97435,0.96895,1.1457,1.15715
2018-01-20,13:20:00,1.07665,1.0453,1.07845,1.2041,1.0709,1.062,1.26165,1.26905
2018-01-20,13:40:00,0.80945,0.78755,0.8061,0.90835,0.8031,0.79905,0.93725,0.9506
2018-01-20,14:00:00,0.78305,0.7621,0.77965,0.87715,0.77515,0.77255,0.9057,0.91935
2018-01-20,14:20:00,0.7569,0.7357,0.7533,0.8489,0.7478,0.74545,0.87395,0.8866
2018-01-20,14:40:00,0.76745,0.74585,0.7658,0.8602,0.755,0.7536,0.88805,0.89845
2018-01-20,15:00:00,0.68545,0.66645,0.68275,0.7697,0.672,0.67115,0.78915,0.8004
2018-01-20,15:20:00,0.63285,0.6175,0.629,0.71075,0.61605,0.6203,0.72755,0.742
2018-01-20,15:40:00,0.43505,0.4239,0.4286,0.49345,0.4098,0.42255,0.48835,0.5037
2018-01-20,16:00:00,0.3325,0.32355,0.3237,0.37885,0.29405,0.3216,0.3653,0.38295
2018-01-20,16:20:00,0.30735,0.29785,0.2984,0.35045,0.2804,0.2954,0.3342,0.355
2018-01-20,16:40:00,0.21525,0.20725,0.20455,0.2504,0.19435,0.20395,0.2233,0.24275
2018-01-20,17:00:00,0.0883,0.0838,0.07555,0.1113,0.07695,0.0801,0.06835,0.0924
2018-01-20,17:20:00,0.0138,0.0113,0.0059,0.0289,0.0082,0.0092,0.00145,0.0088
2018-01-20,17:40:00,5.0E-5,0,0,0.0068,0,0,0,0
2018-01-20,18:00:00,0,0,0,0.0013,0,0,0,0
2018-01-20,18:20:00,0,0,0,0,0,0,0,0
2018-01-20,18:40:00,0,0,0,0,0,0,0,0
2018-01-20,19:00:00,0,0,0,0,0,0,0,0
2018-01-20,19:20:00,0,0,0,0,0,0,0,0
2018-01-20,19:40:00,0,0,0,0,0,0,0,0
2018-01-20,20:00:00,0,0,0,0,0,0,0,0
2018-01-20,20:20:00,0,0,0,0,0,0,0,0
2018-01-20,20:40:00,0,0,0,0,0,0,0,0
2018-01-20,21:00:00,0,0,0,0,0,0,0,0
2018-01-20,21:20:00,0,0,0,0,0,0,0,0
2018-01-20,21:40:00,0,0,0,0,0,0,0,0
2018-01-20,22:00:00,0,0,0,0,0,0,0,0
2018-01-20,22:20:00,0,0,0,0,0,0,0,0
2018-01-20,22:40:00,0,0,0,0,0,0,0,0
2018-01-20,23:00:00,0,0,0,0,0,0,0,0
2018-01-20,23:20:00,0,0,0,0,0,0,0,0
2018-01-20,23:40:00,0,0,0,0,0,0,0,0
