﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-19,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-19,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-19,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-19,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-19,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-19,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-19,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-19,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-19,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-19,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-19,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-19,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-19,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-19,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-19,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-19,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-19,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-19,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-19,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-19,06:20:00,0.00025,0.00025,0.0001,0,0,0.00145,0.0024,0,5.0E-5,0
2018-02-19,06:40:00,0.01395,0.02425,0.0174,0.00385,0.02665,0.03275,0.0421,0.0205,0.01925,0.0232
2018-02-19,07:00:00,0.0864,0.0982,0.09135,0.06725,0.1761,0.10635,0.1182,0.1021,0.09535,0.1629
2018-02-19,07:20:00,0.1865,0.1964,0.1861,0.1646,0.32685,0.20205,0.21675,0.20145,0.1957,0.31725
2018-02-19,07:40:00,0.29275,0.30275,0.28905,0.2641,0.48415,0.30265,0.32305,0.30655,0.3035,0.47615
2018-02-19,08:00:00,0.385,0.4174,0.37925,0.3529,0.61335,0.3927,0.41725,0.3998,0.41875,0.61065
2018-02-19,08:20:00,0.55415,0.567,0.54155,0.50675,0.86425,0.5589,0.5887,0.57275,0.5691,0.8533
2018-02-19,08:40:00,0.7645,0.7875,0.75265,0.6738,1.20555,0.77335,0.812,0.799,0.7915,1.1634
