﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-01-25,00:00:00,0,0,0,0,0,0,0,0
2018-01-25,00:20:00,0,0,0,0,0,0,0,0
2018-01-25,00:40:00,0,0,0,0,0,0,0,0
2018-01-25,01:00:00,0,0,0,0,0,0,0,0
2018-01-25,01:20:00,0,0,0,0,0,0,0,0
2018-01-25,01:40:00,0,0,0,0,0,0,0,0
2018-01-25,02:00:00,0,0,0,0,0,0,0,0
2018-01-25,02:20:00,0,0,0,0,0,0,0,0
2018-01-25,02:40:00,0,0,0,0,0,0,0,0
2018-01-25,03:00:00,0,0,0,0,0,0,0,0
2018-01-25,03:20:00,0,0,0,0,0,0,0,0
2018-01-25,03:40:00,0,0,0,0,0,0,0,0
2018-01-25,04:00:00,0,0,0,0,0,0,0,0
2018-01-25,04:20:00,0,0,0,0,0,0,0,0
2018-01-25,04:40:00,0,0,0,0,0,0,0,0
2018-01-25,05:00:00,0,0,0,0,0,0,0,0
2018-01-25,05:20:00,0,0,0,0,0,0,0,0
2018-01-25,05:40:00,0,0,0,0,0,0,0,0
2018-01-25,06:00:00,0,0,0,0,0,0,0,0
2018-01-25,06:20:00,0,0,0,0,0,0,0,0
2018-01-25,06:40:00,0.01015,0.012,0.0054,0.01725,0.009,0.01,0.0015,0.00875
2018-01-25,07:00:00,0.07525,0.0705,0.06275,0.09955,0.06855,0.0705,0.052,0.0769
2018-01-25,07:20:00,0.2131,0.20245,0.20645,0.2533,0.2097,0.21085,0.22295,0.2432
2018-01-25,07:40:00,0.513,0.49385,0.51295,0.5846,0.51895,0.51425,0.5982,0.59495
2018-01-25,08:00:00,0.8008,0.7727,0.8087,0.9058,0.80825,0.80115,0.94515,0.9309
2018-01-25,08:20:00,0.86825,0.8374,0.87455,0.97815,0.8825,0.86425,1.02685,1.01615
2018-01-25,08:40:00,0.8784,0.85005,0.8836,0.9851,0.88295,0.87955,1.0505,1.03975
2018-01-25,09:00:00,1.14895,1.1167,1.16305,1.28675,1.16105,1.14705,1.3711,1.35815
2018-01-25,09:20:00,0.99215,0.96205,0.99795,1.1223,1.0027,0.98425,1.15065,1.1597
2018-01-25,09:40:00,1.19305,1.15745,1.19975,1.34245,1.1954,1.1978,1.41105,1.42215
2018-01-25,10:00:00,1.20745,1.1767,1.2154,1.3408,1.1924,1.201,1.4274,1.43235
2018-01-25,10:20:00,1.8818,1.8249,1.8976,2.0871,1.8881,1.8751,2.252,2.2394
2018-01-25,10:40:00,1.8376,1.78435,1.85375,2.04895,1.82365,1.84235,2.1922,2.1997
2018-01-25,11:00:00,1.8534,1.8014,1.8697,2.0618,1.85095,1.8563,2.2163,2.2166
2018-01-25,11:20:00,1.7762,1.73375,1.79155,1.9804,1.79525,1.78765,2.1325,2.1306
2018-01-25,11:40:00,2.2681,2.21045,2.2818,2.52465,2.2994,2.2815,2.71425,2.7185
2018-01-25,12:00:00,2.09305,2.0276,2.1158,2.34305,2.11655,2.0741,2.48355,2.46625
2018-01-25,12:20:00,2.0091,1.95655,2.0281,2.24465,2.0266,2.0052,2.40855,2.39195
2018-01-25,12:40:00,1.6046,1.566,1.6162,1.79015,1.61055,1.6042,1.91135,1.90675
2018-01-25,13:00:00,1.68945,1.65045,1.69875,1.88005,1.69115,1.688,2.0307,2.02265
2018-01-25,13:20:00,1.5809,1.5464,1.5873,1.7646,1.5893,1.5658,1.8749,1.8806
2018-01-25,13:40:00,1.38295,1.3587,1.39535,1.55015,1.38775,1.38865,1.6611,1.66585
2018-01-25,14:00:00,1.00695,0.98365,1.00525,1.11375,0.98525,0.994,1.1939,1.1912
2018-01-25,14:20:00,1.60335,1.5665,1.614,1.7901,1.6124,1.5927,1.9151,1.9126
2018-01-25,14:40:00,1.09935,1.06635,1.10145,1.2264,1.0921,1.0784,1.2899,1.2954
2018-01-25,15:00:00,1.2579,1.23275,1.2625,1.4052,1.2599,1.25235,1.49005,1.5027
2018-01-25,15:20:00,0.64535,0.6283,0.6426,0.72255,0.62625,0.6306,0.7513,0.75995
2018-01-25,15:40:00,0.66925,0.65405,0.66485,0.74865,0.6201,0.65955,0.77975,0.79265
2018-01-25,16:00:00,0.4392,0.43145,0.43145,0.4958,0.3471,0.4339,0.5031,0.5198
2018-01-25,16:20:00,0.3789,0.3712,0.37095,0.42995,0.28785,0.36965,0.4255,0.4464
2018-01-25,16:40:00,0.14095,0.1351,0.1292,0.17005,0.13045,0.1333,0.131,0.15315
2018-01-25,17:00:00,0.0646,0.061,0.0516,0.0867,0.05695,0.05845,0.04035,0.06475
2018-01-25,17:20:00,0.00555,0.0036,0.0004,0.0185,0.00185,0.0027,0,0.00165
2018-01-25,17:40:00,0,0,0,0.00695,0,0,0,0
2018-01-25,18:00:00,0,0,0,0.00185,0,0,0,0
2018-01-25,18:20:00,0,0,0,0,0,0,0,0
2018-01-25,18:40:00,0,0,0,0,0,0,0,0
2018-01-25,19:00:00,0,0,0,0,0,0,0,0
2018-01-25,19:20:00,0,0,0,0,0,0,0,0
2018-01-25,19:40:00,0,0,0,0,0,0,0,0
2018-01-25,20:00:00,0,0,0,0,0,0,0,0
2018-01-25,20:20:00,0,0,0,0,0,0,0,0
2018-01-25,20:40:00,0,0,0,0,0,0,0,0
2018-01-25,21:00:00,0,0,0,0,0,0,0,0
2018-01-25,21:20:00,0,0,0,0,0,0,0,0
2018-01-25,21:40:00,0,0,0,0,0,0,0,0
2018-01-25,22:00:00,0,0,0,0,0,0,0,0
2018-01-25,22:20:00,0,0,0,0,0,0,0,0
2018-01-25,22:40:00,0,0,0,0,0,0,0,0
2018-01-25,23:00:00,0,0,0,0,0,0,0,0
2018-01-25,23:20:00,0,0,0,0,0,0,0,0
2018-01-25,23:40:00,0,0,0,0,0,0,0,0
