﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-02,00:00:00,0,0,0,0
2018-01-02,00:20:00,0,0,0,0
2018-01-02,00:40:00,0,0,0,0
2018-01-02,01:00:00,0,0,0,0
2018-01-02,01:20:00,0,0,0,0
2018-01-02,01:40:00,0,0,0,0
2018-01-02,02:00:00,0,0,0,0
2018-01-02,02:20:00,0,0,0,0
2018-01-02,02:40:00,0,0,0,0
2018-01-02,03:00:00,0,0,0,0
2018-01-02,03:20:00,0,0,0,0
2018-01-02,03:40:00,0,0,0,0
2018-01-02,04:00:00,0,0,0,0
2018-01-02,04:20:00,0,0,0,0
2018-01-02,04:40:00,0,0,0,0
2018-01-02,05:00:00,0,0,0,0
2018-01-02,05:20:00,0,0,0,0
2018-01-02,05:40:00,0,0,0,0
2018-01-02,06:00:00,0,0,0,0
2018-01-02,06:20:00,0,0,0,0
2018-01-02,06:40:00,0.0095,0.00345,0.007,0.00325
2018-01-02,07:00:00,0.095,0.0894,0.09285,0.0805
2018-01-02,07:20:00,0.23115,0.23715,0.24915,0.23095
2018-01-02,07:40:00,0.4033,0.449,0.4606,0.4313
2018-01-02,08:00:00,0.62325,0.68145,0.6931,0.66205
2018-01-02,08:20:00,0.7993,0.89265,0.9024,0.8734
2018-01-02,08:40:00,1.00745,1.0906,1.09945,1.0655
2018-01-02,09:00:00,1.1651,1.2566,1.2764,1.16235
2018-01-02,09:20:00,1.2989,1.41025,1.44395,1.39555
2018-01-02,09:40:00,1.4178,1.5457,1.58395,1.53595
2018-01-02,10:00:00,1.51275,1.65285,1.69055,1.6431
2018-01-02,10:20:00,1.60885,1.67375,1.71335,1.755
2018-01-02,10:40:00,1.707,1.86985,1.91655,1.86755
2018-01-02,11:00:00,1.78955,1.9525,1.99985,1.9498
2018-01-02,11:20:00,1.90395,2.02325,2.0023,2.0269
2018-01-02,11:40:00,1.9513,2.02385,1.67815,2.078
2018-01-02,12:00:00,1.99845,1.74185,1.62065,2.0749
2018-01-02,12:20:00,2.0838,1.6283,1.5204,1.9417
2018-01-02,12:40:00,2.06655,1.61705,1.38685,1.5568
2018-01-02,13:00:00,1.8403,1.33755,1.0458,1.36625
2018-01-02,13:20:00,1.5186,1.007,0.78155,0.986
2018-01-02,13:40:00,1.07475,0.7308,0.41735,0.83855
2018-01-02,14:00:00,0.71095,0.38405,0.12275,0.69265
2018-01-02,14:20:00,0.3187,0.13565,0.1223,0.47625
2018-01-02,14:40:00,0.15565,0.13385,0.1211,0.15105
2018-01-02,15:00:00,0.13855,0.1215,0.1098,0.1163
2018-01-02,15:20:00,0.1265,0.11265,0.1021,0.11025
2018-01-02,15:40:00,0.1201,0.1065,0.0967,0.10945
2018-01-02,16:00:00,0.10185,0.0888,0.0797,0.09165
2018-01-02,16:20:00,0.07285,0.06155,0.0543,0.0586
2018-01-02,16:40:00,0.0479,0.0369,0.03105,0.03
2018-01-02,17:00:00,0.00895,0.00565,0.00385,0.0013
2018-01-02,17:20:00,0.0001,0,0.0001,0
2018-01-02,17:40:00,0,0,0,0
2018-01-02,18:00:00,0,0,0,0
2018-01-02,18:20:00,0,0,0,0
2018-01-02,18:40:00,0,0,0,0
2018-01-02,19:00:00,0,0,0,0
2018-01-02,19:20:00,0,0,0,0
2018-01-02,19:40:00,0,0,0,0
2018-01-02,20:00:00,0,0,0,0
2018-01-02,20:20:00,0,0,0,0
2018-01-02,20:40:00,0,0,0,0
2018-01-02,21:00:00,0,0,0,0
2018-01-02,21:20:00,0,0,0,0
2018-01-02,21:40:00,0,0,0,0
2018-01-02,22:00:00,0,0,0,0
2018-01-02,22:20:00,0,0,0,0
2018-01-02,22:40:00,0,0,0,0
2018-01-02,23:00:00,0,0,0,0
2018-01-02,23:20:00,0,0,0,0
2018-01-02,23:40:00,0,0,0,0
