﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-08,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-08,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-08,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-08,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-08,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-08,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-08,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-08,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-08,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-08,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-08,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-08,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-08,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-08,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-08,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-08,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-08,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-08,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-08,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-08,06:20:00,0,0,0,0,0,0,0,0,0.00305
2018-01-08,06:40:00,0.0001,0.00015,0.0001,0.00135,0.05245,0.0001,0.00075,0,0.04335
2018-01-08,07:00:00,0.0256,0.02615,0.0341,0.0463,0.16205,0.0571,0.03765,0,0.1155
2018-01-08,07:20:00,0.0484,0.05855,0.05945,0.06885,0.19085,0.12755,0.1171,0,0.14285
2018-01-08,07:40:00,0.05945,0.06615,0.06565,0.07455,0.17835,0.1317,0.1273,0,0.15805
2018-01-08,08:00:00,0.04955,0.04945,0.0525,0.06335,0.1748,0.0989,0.09635,0,0.13705
2018-01-08,08:20:00,0.12385,0.11245,0.1231,0.12825,0.2796,0.1829,0.1851,0,0.23405
2018-01-08,08:40:00,0.20745,0.188,0.2102,0.20925,0.44555,0.339,0.3243,0,0.3678
2018-01-08,09:00:00,0.39215,0.3465,0.40915,0.3971,0.8078,0.68735,0.60045,0,0.6536
2018-01-08,09:20:00,0.4974,0.45595,0.51635,0.4929,0.91815,0.8904,0.7952,0,0.80845
2018-01-08,09:40:00,0.38745,0.3761,0.39165,0.3758,0.78675,0.73275,0.6634,0,0.6305
2018-01-08,10:00:00,0.31,0.30195,0.30395,0.29505,0.64165,0.61405,0.5371,0,0.508
2018-01-08,10:20:00,0.23935,0.2331,0.236,0.23085,0.5152,0.45315,0.397,0,0.4044
2018-01-08,10:40:00,0.134,0.1487,0.1361,0.13825,0.32805,0.29875,0.2779,0,0.25795
2018-01-08,11:00:00,0.02725,0.0298,0.0247,0.03825,0.1004,0.0651,0.06325,0,0.09895
2018-01-08,11:20:00,0.03745,0.03705,0.0357,0.04215,0.096,0.04305,0.0639,0,0.11155
2018-01-08,11:40:00,0.0577,0.06305,0.0564,0.06815,0.19195,0.085,0.10925,0,0.14645
2018-01-08,12:00:00,0.0781,0.08065,0.0768,0.08725,0.23875,0.151,0.13725,0,0.17525
2018-01-08,12:20:00,0.08105,0.0779,0.07825,0.08775,0.23945,0.14615,0.13325,0,0.1769
2018-01-08,12:40:00,0.242,0.2215,0.2426,0.2402,0.4623,0.39255,0.3748,0,0.41375
2018-01-08,13:00:00,0.1465,0.14995,0.1528,0.15675,0.2735,0.30705,0.27745,0,0.2789
2018-01-08,13:20:00,0.10275,0.09855,0.1028,0.1099,0.23595,0.1584,0.16445,0,0.20735
2018-01-08,13:40:00,0.0514,0.0611,0.0544,0.06525,0.18555,0.1261,0.12,0,0.14215
2018-01-08,14:00:00,0.0679,0.07685,0.06955,0.0789,0.2145,0.1398,0.1373,0,0.16335
2018-01-08,14:20:00,0.06265,0.0635,0.0598,0.0714,0.21165,0.1219,0.1111,0,0.153
2018-01-08,14:40:00,0.18945,0.16285,0.1813,0.18655,0.37395,0.1252,0.25075,0,0.33215
2018-01-08,15:00:00,0.10265,0.11625,0.10535,0.11185,0.26625,0.2089,0.2172,0,0.2088
2018-01-08,15:20:00,0.058,0.06405,0.05705,0.06645,0.1812,0.11445,0.1136,0,0.1419
2018-01-08,15:40:00,0.0496,0.056,0.0469,0.05915,0.1695,0.0948,0.09895,0,0.1322
2018-01-08,16:00:00,0.01685,0.02665,0.01495,0.02915,0.0685,0.0568,0.0597,0,0.096
