﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-13,00:00:00,0,0,0,0,0,0
2017-10-13,00:20:00,0,0,0,0,0,0
2017-10-13,00:40:00,0,0,0,0,0,0
2017-10-13,01:00:00,0,0,0,0,0,0
2017-10-13,01:20:00,0,0,0,0,0,0
2017-10-13,01:40:00,0,0,0,0,0,0
2017-10-13,02:00:00,0,0,0,0,0,0
2017-10-13,02:20:00,0,0,0,0,0,0
2017-10-13,02:40:00,0,0,0,0,0,0
2017-10-13,03:00:00,0,0,0,0,0,0
2017-10-13,03:20:00,0,0,0,0,0,0
2017-10-13,03:40:00,0,0,0,0,0,0
2017-10-13,04:00:00,0,0,0,0,0,0
2017-10-13,04:20:00,0,0,0,0,0,0
2017-10-13,04:40:00,0,0,0,0,0,0
2017-10-13,05:00:00,0,0,0,0,0,0
2017-10-13,05:20:00,0,0,0,0,0,0
2017-10-13,05:40:00,0,0,0,0,0,0
2017-10-13,06:00:00,0.01445,0.0176,0.01745,0.0189,0.01955,0.01735
2017-10-13,06:20:00,0.10465,0.11255,0.114,0.11455,0.11705,0.11135
2017-10-13,06:40:00,0.25815,0.26775,0.2716,0.2686,0.27165,0.2659
2017-10-13,07:00:00,0.4198,0.43155,0.43645,0.42955,0.43285,0.4275
2017-10-13,07:20:00,0.61705,0.6325,0.6376,0.626,0.62825,0.62405
2017-10-13,07:40:00,0.6778,0.69535,0.69965,0.6863,0.68825,0.684
2017-10-13,08:00:00,0.72785,0.74695,0.75095,0.73635,0.7382,0.7356
2017-10-13,08:20:00,0.83355,0.8541,0.85975,0.8439,0.8451,0.84225
2017-10-13,08:40:00,1.18335,1.1517,1.22355,1.2002,1.20105,1.2003
2017-10-13,09:00:00,1.34535,1.3793,1.393,1.3666,1.3691,1.3693
2017-10-13,09:20:00,1.85495,1.8861,1.90335,1.8782,1.8857,1.893
2017-10-13,09:40:00,2.10665,2.13065,2.1557,2.12845,2.13875,2.14635
2017-10-13,10:00:00,1.56625,1.6668,1.6808,1.6585,1.59415,1.5998
2017-10-13,10:20:00,1.8549,1.8702,1.891,1.8736,1.88435,1.89075
2017-10-13,10:40:00,3.0519,3.07435,3.1208,3.0879,3.09445,3.0923
2017-10-13,11:00:00,2.72075,2.75335,2.7678,2.74075,2.75135,2.76085
2017-10-13,11:20:00,1.6171,1.64195,1.6526,1.6354,1.6413,1.6498
2017-10-13,11:40:00,1.48015,1.5073,1.5155,1.4981,1.5023,1.5124
2017-10-13,12:00:00,2.00925,2.0373,2.05305,2.0287,2.0365,2.0501
2017-10-13,12:20:00,2.2271,2.2565,2.27735,2.25025,2.25925,2.27335
2017-10-13,12:40:00,1.5576,1.5835,1.5935,1.5757,1.5805,1.5909
2017-10-13,13:00:00,1.2951,1.32025,1.32615,1.31205,1.3149,1.32205
2017-10-13,13:20:00,1.36095,1.3861,1.39285,1.3773,1.38125,1.38925
2017-10-13,13:40:00,1.1468,1.17015,1.1751,1.16165,1.16415,1.16825
2017-10-13,14:00:00,1.1751,1.199,1.2028,1.18995,1.19235,1.19665
2017-10-13,14:20:00,1.6923,1.71705,1.7269,1.70735,1.7166,1.72815
2017-10-13,14:40:00,0.9288,0.9491,0.9522,0.9415,0.94375,0.94465
2017-10-13,15:00:00,0.77115,0.7903,0.79265,0.78225,0.7845,0.78365
2017-10-13,15:20:00,0.57665,0.59205,0.59425,0.5864,0.58885,0.58485
2017-10-13,15:40:00,0.41905,0.43185,0.43345,0.42885,0.43165,0.42645
2017-10-13,16:00:00,0.3211,0.3319,0.33285,0.33185,0.3345,0.33
2017-10-13,16:20:00,0.26165,0.2721,0.27295,0.2725,0.27505,0.2704
2017-10-13,16:40:00,0.1545,0.1641,0.1647,0.16595,0.16815,0.1634
2017-10-13,17:00:00,0.036,0.04305,0.0399,0.04425,0.0462,0.04095
2017-10-13,17:20:00,0.0043,0.011,0.0106,0.0136,0.0157,0.0106
2017-10-13,17:40:00,0.00395,0.0099,0.0106,0.01115,0.0137,0.00835
2017-10-13,18:00:00,0,0,0.00285,0,0,0
2017-10-13,18:20:00,0,0,0,0,0,0
2017-10-13,18:40:00,0,0,0,0,0,0
2017-10-13,19:00:00,0,0,0,0,0,0
2017-10-13,19:20:00,0,0,0,0,0,0
2017-10-13,19:40:00,0,0,0,0,0,0
2017-10-13,20:00:00,0,0,0,0,0,0
2017-10-13,20:20:00,0,0,0,0,0,0
2017-10-13,20:40:00,0,0,0,0,0,0
2017-10-13,21:00:00,0,0,0,0,0,0
2017-10-13,21:20:00,0,0,0,0,0,0
2017-10-13,21:40:00,0,0,0,0,0,0
2017-10-13,22:00:00,0,0,0,0,0,0
2017-10-13,22:20:00,0,0,0,0,0,0
2017-10-13,22:40:00,0,0,0,0,0,0
2017-10-13,23:00:00,0,0,0,0,0,0
2017-10-13,23:20:00,0,0,0,0,0,0
2017-10-13,23:40:00,0,0,0,0,0,0
