﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-04-29,00:00:00,0,0,0,0
2018-04-29,00:20:00,0,0,0,0
2018-04-29,00:40:00,0,0,0,0
2018-04-29,01:00:00,0,0,0,0
2018-04-29,01:20:00,0,0,0,0
2018-04-29,01:40:00,0,0,0,0
2018-04-29,02:00:00,0,0,0,0
2018-04-29,02:20:00,0,0,0,0
2018-04-29,02:40:00,0,0,0,0
2018-04-29,03:00:00,0,0,0,0
2018-04-29,03:20:00,0,0,0,0
2018-04-29,03:40:00,0,0,0,0
2018-04-29,04:00:00,0,0,0,0
2018-04-29,04:20:00,0,0,0,0
2018-04-29,04:40:00,0,0,0,0
2018-04-29,05:00:00,0,0,0,0
2018-04-29,05:20:00,0,0.0001,0.0001,0
2018-04-29,05:40:00,0.0058,0.01,0.0095,0.03365
2018-04-29,06:00:00,0.00525,0.0032,0.00325,0.0311
2018-04-29,06:20:00,0.03295,0.03365,0.03085,0.07935
2018-04-29,06:40:00,0.054,0.05545,0.05165,0.1047
2018-04-29,07:00:00,0.1178,0.12435,0.11645,0.21415
2018-04-29,07:20:00,0.16955,0.18035,0.1684,0.3073
2018-04-29,07:40:00,0.19595,0.2089,0.1946,0.35385
2018-04-29,08:00:00,0.2376,0.2559,0.2371,0.42895
2018-04-29,08:20:00,0.4962,0.54125,0.49795,0.89015
2018-04-29,08:40:00,0.6451,0.7041,0.64845,1.1559
2018-04-29,09:00:00,1.18675,1.30715,1.1984,2.1444
2018-04-29,09:20:00,1.75845,1.9303,1.7765,3.19635
2018-04-29,09:40:00,1.82395,1.99625,1.8267,3.32065
2018-04-29,10:00:00,1.75985,1.9184,1.7517,3.195
2018-04-29,10:20:00,1.75325,1.92005,1.7562,3.18295
2018-04-29,10:40:00,1.79195,1.95055,1.78135,3.24685
2018-04-29,11:00:00,2.1159,2.30005,2.1007,3.83505
2018-04-29,11:20:00,1.81035,1.9404,1.7805,3.25565
2018-04-29,11:40:00,1.4513,1.56515,1.43565,2.6197
2018-04-29,12:00:00,1.82485,1.9688,1.81015,3.2974
2018-04-29,12:20:00,1.536,1.65655,1.52485,2.7645
2018-04-29,12:40:00,1.898,2.0812,1.90385,3.43745
2018-04-29,13:00:00,2.1118,2.2782,2.08915,3.81495
2018-04-29,13:20:00,1.32675,1.43835,1.3218,2.39605
2018-04-29,13:40:00,2.2019,2.3849,2.18435,3.9864
2018-04-29,14:00:00,1.8771,2.0304,1.86195,3.39605
2018-04-29,14:20:00,1.4816,1.59955,1.4734,2.67005
2018-04-29,14:40:00,1.09005,1.18155,1.0838,1.96355
2018-04-29,15:00:00,1.32855,1.44015,1.32025,2.39385
2018-04-29,15:20:00,0.84595,0.92325,0.8456,1.52555
2018-04-29,15:40:00,0.5856,0.6384,0.58715,1.0509
2018-04-29,16:00:00,0.4474,0.48515,0.44695,0.80285
2018-04-29,16:20:00,0.35955,0.3875,0.3581,0.64525
2018-04-29,16:40:00,0.25055,0.26795,0.2494,0.452
2018-04-29,17:00:00,0.16455,0.1743,0.16235,0.2977
2018-04-29,17:20:00,0.1067,0.11305,0.1056,0.19495
2018-04-29,17:40:00,0.0518,0.054,0.05035,0.1021
2018-04-29,18:00:00,0.0162,0.0155,0.0147,0.05275
2018-04-29,18:20:00,0.00015,5.0E-5,0.0001,0.0173
2018-04-29,18:40:00,0,0,0,0.00485
2018-04-29,19:00:00,0,0,0,0
2018-04-29,19:20:00,0,0,0,0
2018-04-29,19:40:00,0,0,0,0
2018-04-29,20:00:00,0,0,0,0
2018-04-29,20:20:00,0,0,0,0
2018-04-29,20:40:00,0,0,0,0
2018-04-29,21:00:00,0,0,0,0
2018-04-29,21:20:00,0,0,0,0
2018-04-29,21:40:00,0,0,0,0
2018-04-29,22:00:00,0,0,0,0
2018-04-29,22:20:00,0,0,0,0
2018-04-29,22:40:00,0,0,0,0
2018-04-29,23:00:00,0,0,0,0
2018-04-29,23:20:00,0,0,0,0
2018-04-29,23:40:00,0,0,0,0
