﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-01,00:00:00,0,0,0,0,0
2018-01-01,00:20:00,0,0,0,0,0
2018-01-01,00:40:00,0,0,0,0,0
2018-01-01,01:00:00,0,0,0,0,0
2018-01-01,01:20:00,0,0,0,0,0
2018-01-01,01:40:00,0,0,0,0,0
2018-01-01,02:00:00,0,0,0,0,0
2018-01-01,02:20:00,0,0,0,0,0
2018-01-01,02:40:00,0,0,0,0,0
2018-01-01,03:00:00,0,0,0,0,0
2018-01-01,03:20:00,0,0,0,0,0
2018-01-01,03:40:00,0,0,0,0,0
2018-01-01,04:00:00,0,0,0,0,0
2018-01-01,04:20:00,0,0,0,0,0
2018-01-01,04:40:00,0,0,0,0,0
2018-01-01,05:00:00,0,0,0,0,0
2018-01-01,05:20:00,0,0,0,0,0
2018-01-01,05:40:00,0,0,0,0,0
2018-01-01,06:00:00,0,0,0,0,0
2018-01-01,06:20:00,0,0,0,0,0
2018-01-01,06:40:00,0.0139,0.01105,0.02455,0.02185,0.0237
2018-01-01,07:00:00,0.089,0.08435,0.1082,0.10135,0.10995
2018-01-01,07:20:00,0.1955,0.18665,0.2089,0.1961,0.21095
2018-01-01,07:40:00,0.64215,0.62055,0.63535,0.6029,0.64625
2018-01-01,08:00:00,0.9747,0.9479,0.9612,0.91215,0.97265
2018-01-01,08:20:00,1.32765,1.2878,1.2964,1.2318,1.3108
2018-01-01,08:40:00,1.65815,1.61395,1.61865,1.5394,1.63975
2018-01-01,09:00:00,1.98375,1.9355,1.8323,1.56005,1.6587
2018-01-01,09:20:00,2.24805,1.9743,2.0776,1.87985,2.1159
2018-01-01,09:40:00,2.5085,2.32545,2.31295,2.20505,2.2269
2018-01-01,10:00:00,2.7062,2.39325,2.50795,2.267,2.5445
2018-01-01,10:20:00,2.87065,2.5295,2.51095,2.26205,2.6915
2018-01-01,10:40:00,2.9707,2.62185,2.61105,2.35145,2.79295
2018-01-01,11:00:00,3.0876,3.02655,2.86,2.72475,2.6022
2018-01-01,11:20:00,3.17685,2.9759,2.80885,2.5308,2.873
2018-01-01,11:40:00,3.2291,3.17765,2.84055,2.8609,2.9014
2018-01-01,12:00:00,3.21195,2.8262,2.8005,2.52515,3.016
2018-01-01,12:20:00,3.18995,2.818,2.9591,2.67625,3.0203
2018-01-01,12:40:00,3.10015,2.8916,2.8624,2.7345,3.06925
2018-01-01,13:00:00,3.0349,2.97925,2.8047,2.67925,2.85345
2018-01-01,13:20:00,2.9017,2.85755,2.6854,2.5688,2.73405
2018-01-01,13:40:00,2.73355,2.6933,2.53415,2.17115,2.30835
2018-01-01,14:00:00,2.5403,2.25095,2.23025,2.0151,2.26575
2018-01-01,14:20:00,2.3625,2.32295,2.1871,2.2033,2.21895
2018-01-01,14:40:00,2.1033,2.07305,2.0515,1.8768,1.78435
2018-01-01,15:00:00,1.78915,1.6778,1.7497,1.50485,1.76815
2018-01-01,15:20:00,1.47255,1.31015,1.15445,1.17665,1.3047
2018-01-01,15:40:00,1.16545,1.093,1.03235,0.99455,1.0369
2018-01-01,16:00:00,0.79445,0.7791,0.74605,0.6812,0.71055
2018-01-01,16:20:00,0.46985,0.45915,0.46935,0.45225,0.47395
2018-01-01,16:40:00,0.2118,0.20485,0.22465,0.20615,0.21375
2018-01-01,17:00:00,0.0522,0.0477,0.0739,0.0582,0.06305
2018-01-01,17:20:00,0.0139,0.0089,0.01865,0.015,0.01695
2018-01-01,17:40:00,0.00525,0.0038,0.0078,0.00675,0.00615
2018-01-01,18:00:00,0,0,0,0,0
2018-01-01,18:20:00,0,0,0,0,0
2018-01-01,18:40:00,0,0,0,0,0
2018-01-01,19:00:00,0,0,0,0,0
2018-01-01,19:20:00,0,0,0,0,0
2018-01-01,19:40:00,0,0,0,0,0
2018-01-01,20:00:00,0,0,0,0,0
2018-01-01,20:20:00,0,0,0,0,0
2018-01-01,20:40:00,0,0,0,0,0
2018-01-01,21:00:00,0,0,0,0,0
2018-01-01,21:20:00,0,0,0,0,0
2018-01-01,21:40:00,0,0,0,0,0
2018-01-01,22:00:00,0,0,0,0,0
2018-01-01,22:20:00,0,0,0,0,0
2018-01-01,22:40:00,0,0,0,0,0
2018-01-01,23:00:00,0,0,0,0,0
2018-01-01,23:20:00,0,0,0,0,0
2018-01-01,23:40:00,0,0,0,0,0
