﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-12,00:00:00,0,0,0,0,0,0,0,0
2018-02-12,00:20:00,0,0,0,0,0,0,0,0
2018-02-12,00:40:00,0,0,0,0,0,0,0,0
2018-02-12,01:00:00,0,0,0,0,0,0,0,0
2018-02-12,01:20:00,0,0,0,0,0,0,0,0
2018-02-12,01:40:00,0,0,0,0,0,0,0,0
2018-02-12,02:00:00,0,0,0,0,0,0,0,0
2018-02-12,02:20:00,0,0,0,0,0,0,0,0
2018-02-12,02:40:00,0,0,0,0,0,0,0,0
2018-02-12,03:00:00,0,0,0,0,0,0,0,0
2018-02-12,03:20:00,0,0,0,0,0,0,0,0
2018-02-12,03:40:00,0,0,0,0,0,0,0,0
2018-02-12,04:00:00,0,0,0,0,0,0,0,0
2018-02-12,04:20:00,0,0,0,0,0,0,0,0
2018-02-12,04:40:00,0,0,0,0,0,0,0,0
2018-02-12,05:00:00,0,0,0,0,0,0,0,0
2018-02-12,05:20:00,0,0,0,0,0,0,0,0
2018-02-12,05:40:00,0,0,0,0,0,0,0,0
2018-02-12,06:00:00,0,0,0,0,0,0,0,0
2018-02-12,06:20:00,0,0,0,0,0,0,0,0
2018-02-12,06:40:00,0,0,0,0,0,0,0,0
2018-02-12,07:00:00,0,0,0,0,0,0,0,0
2018-02-12,07:20:00,0,0,0,0,0,0,0,0
2018-02-12,07:40:00,0,0,0,0,0,0,0,0
2018-02-12,08:00:00,0,0,0,0,0,0,0,0
2018-02-12,08:20:00,0.2632,0.25405,0.25405,0.3035,0.2544,0.2551,0.25205,0.30035
2018-02-12,08:40:00,0.22635,0.2176,0.21545,0.2633,0.21655,0.21805,0.2359,0.257
2018-02-12,09:00:00,0.2826,0.27255,0.27245,0.3245,0.27275,0.2738,0.3038,0.32215
2018-02-12,09:20:00,0.46025,0.4457,0.45335,0.51895,0.4497,0.44925,0.5176,0.5313
2018-02-12,09:40:00,0.6175,0.59885,0.61305,0.691,0.60765,0.6068,0.7084,0.7181
2018-02-12,10:00:00,0.86205,0.83655,0.86105,0.96075,0.8543,0.85145,1.0046,1.0098
2018-02-12,10:20:00,1.1909,1.15355,1.1958,1.32285,1.18795,1.1801,1.40625,1.406
2018-02-12,10:40:00,1.7611,1.70705,1.78555,1.96545,1.77145,1.75115,2.1008,2.0886
2018-02-12,11:00:00,1.8499,1.7969,1.87435,2.0653,1.85195,1.84135,2.2052,2.19555
2018-02-12,11:20:00,1.92265,1.85275,1.95815,2.1363,1.93005,1.88975,2.28575,2.2612
2018-02-12,11:40:00,2.1722,2.10975,2.1952,2.4212,2.19595,2.16245,2.5969,2.5687
2018-02-12,12:00:00,1.927,1.8701,1.94675,2.1568,1.93835,1.3227,2.29275,2.2733
2018-02-12,12:20:00,1.2583,1.22105,1.26285,1.40255,1.2546,1.24335,1.48175,1.47975
2018-02-12,12:40:00,1.1261,1.09275,1.12975,1.2535,1.1244,1.11105,1.3296,1.32485
2018-02-12,13:00:00,1.50775,1.46435,1.52925,1.68035,1.4947,1.48765,1.81435,1.78855
2018-02-12,13:20:00,1.3315,1.29555,1.3369,1.48365,1.33765,1.32625,1.57565,1.58235
