﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-05-02,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,05:20:00,0,0,0,0,0.00025,0,0,0,0,0,0.0001,0,0,0,0,0.002,0,0
2018-05-02,05:40:00,0.0234,0.02985,0.0292,0.04085,0.05285,0.04075,0.04525,0.037,0.0196,0.00105,0.036,0.05775,0.001,0.0472,0.0359,0.1405,0.017,0.02725
2018-05-02,06:00:00,0.12175,0.1316,0.12975,0.21495,0.1931,0.1984,0.2181,0.25385,0.193,0.19935,0.1865,0.24435,0.19225,0.17705,0.2414,0.26915,0.17625,0.21215
2018-05-02,06:20:00,0.23685,0.24565,0.24215,0.40785,0.37425,0.37565,0.39795,0.44275,0.37325,0.3892,0.3356,0.42885,0.37155,0.32825,0.41985,0.38705,0.3462,0.38875
2018-05-02,06:40:00,0.5842,0.59185,0.58955,0.93345,0.92135,0.97415,0.91105,0.99635,0.9275,0.9485,0.93605,1.02,0.92205,0.9091,0.9437,0.95275,0.87065,0.9129
2018-05-02,07:00:00,0.88225,0.89135,0.8887,1.4006,1.4054,1.4868,1.3734,1.4792,1.4176,1.4389,1.43405,1.5226,1.3928,1.3851,1.3989,1.41035,1.335,1.3746
2018-05-02,07:20:00,1.1472,1.15445,1.1554,1.8067,1.81085,1.9232,1.7845,1.9082,1.84415,1.87295,1.8687,1.9686,1.8011,1.805,1.8003,1.8165,1.7399,1.7762
2018-05-02,07:40:00,1.4044,1.41765,1.415,2.2119,2.20825,2.3813,2.1988,2.3284,2.27415,2.2947,2.29895,2.41065,2.20355,2.22455,2.1925,2.22375,2.1321,2.17195
2018-05-02,08:00:00,1.5995,1.6244,1.6079,2.5447,2.54335,2.74845,2.52915,2.65985,2.59865,2.6296,2.64085,2.7599,2.5224,2.55245,2.5054,2.54665,2.4414,2.5023
2018-05-02,08:20:00,1.2212,1.2278,1.23085,1.96035,1.9555,2.11645,1.9607,2.0421,1.9978,1.99185,2.04735,2.1309,1.92365,1.98305,2.59705,1.9686,1.88175,1.9245
2018-05-02,08:40:00,2.00515,2.02575,2.0149,3.2012,3.20195,3.4527,3.201,3.3316,3.3209,3.3175,3.39005,3.5008,3.20205,3.25295,3.1401,3.1895,3.08625,3.1349
2018-05-02,09:00:00,2.10555,2.16525,2.13995,3.35715,3.3894,3.5556,3.33375,3.5054,3.41325,3.5097,3.50385,3.6521,3.3679,3.3606,3.305,3.33865,3.2256,3.2843
2018-05-02,09:20:00,1.6549,1.6783,1.6568,2.6011,2.6402,2.7737,2.63285,2.7532,2.67825,2.69065,2.73125,2.84505,2.57,2.6322,2.5803,2.62325,2.48385,2.55305
2018-05-02,09:40:00,2.11435,2.1286,2.1127,3.32475,3.38095,3.56785,3.36965,3.44695,3.4223,3.40575,3.5042,3.6237,3.2908,3.37105,3.27305,3.3098,3.19485,3.25765
