﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-19,00:00:00,0,0,0,0
2017-11-19,00:20:00,0,0,0,0
2017-11-19,00:40:00,0,0,0,0
2017-11-19,01:00:00,0,0,0,0
2017-11-19,01:20:00,0,0,0,0
2017-11-19,01:40:00,0,0,0,0
2017-11-19,02:00:00,0,0,0,0
2017-11-19,02:20:00,0,0,0,0
2017-11-19,02:40:00,0,0,0,0
2017-11-19,03:00:00,0,0,0,0
2017-11-19,03:20:00,0,0,0,0
2017-11-19,03:40:00,0,0,0,0
2017-11-19,04:00:00,0,0,0,0
2017-11-19,04:20:00,0,0,0,0
2017-11-19,04:40:00,0,0,0,0
2017-11-19,05:00:00,0,0,0,0
2017-11-19,05:20:00,0,0,0,0
2017-11-19,05:40:00,0,0,0,0
2017-11-19,06:00:00,0,0,0,0
2017-11-19,06:20:00,0,0,5.0E-5,0
2017-11-19,06:40:00,0.00485,0.0197,0.02385,0.01005
2017-11-19,07:00:00,0.03775,0.057,0.0602,0.06175
2017-11-19,07:20:00,0.0389,0.0586,0.0622,0.06045
2017-11-19,07:40:00,0.0538,0.0744,0.08005,0.0818
2017-11-19,08:00:00,0.10965,0.15905,0.16155,0.1691
2017-11-19,08:20:00,0.1464,0.2205,0.22175,0.23005
2017-11-19,08:40:00,0.2222,0.34345,0.34555,0.35235
2017-11-19,09:00:00,0.2143,0.33135,0.3323,0.33945
2017-11-19,09:20:00,0.3083,0.4842,0.48485,0.4912
2017-11-19,09:40:00,0.4509,0.7164,0.71715,0.7213
2017-11-19,10:00:00,0.41465,0.66045,0.65905,0.66505
2017-11-19,10:20:00,0.68525,1.10305,1.1002,1.10195
2017-11-19,10:40:00,1.3099,2.10275,2.09025,2.0929
2017-11-19,11:00:00,1.2568,2.0411,2.0343,2.0225
2017-11-19,11:20:00,0.7799,1.25515,1.2518,1.25595
2017-11-19,11:40:00,0.7899,1.26385,1.2631,1.26565
2017-11-19,12:00:00,1.0617,1.71635,1.70865,1.71125
2017-11-19,12:20:00,1.60385,2.5605,2.57305,2.5546
2017-11-19,12:40:00,1.6841,2.69175,2.6954,2.6893
2017-11-19,13:00:00,1.56955,2.51205,2.5168,2.5033
2017-11-19,13:20:00,1.36115,2.1796,2.18,2.17645
2017-11-19,13:40:00,0.9684,1.54125,1.54965,1.54815
2017-11-19,14:00:00,1.0807,1.7242,1.7244,1.72005
2017-11-19,14:20:00,0.49315,0.7762,0.7825,0.78885
2017-11-19,14:40:00,0.5608,0.8835,0.89275,0.89595
2017-11-19,15:00:00,0.7884,1.23925,1.2607,1.25905
2017-11-19,15:20:00,0.3606,0.5572,0.5697,0.57445
2017-11-19,15:40:00,0.21885,0.3364,0.33875,0.34615
2017-11-19,16:00:00,0.08145,0.11455,0.11475,0.1243
2017-11-19,16:20:00,0.0413,0.06,0.0643,0.0668
2017-11-19,16:40:00,0.0079,0.0181,0.01895,0.01025
2017-11-19,17:00:00,0,0.0147,0.0161,0
2017-11-19,17:20:00,0,0.00265,0.00365,0
2017-11-19,17:40:00,0,0,0,0
2017-11-19,18:00:00,0,0,0,0
2017-11-19,18:20:00,0,0,0,0
2017-11-19,18:40:00,0,0,0,0
2017-11-19,19:00:00,0,0,0,0
2017-11-19,19:20:00,0,0,0,0
2017-11-19,19:40:00,0,0,0,0
2017-11-19,20:00:00,0,0,0,0
2017-11-19,20:20:00,0,0,0,0
2017-11-19,20:40:00,0,0,0,0
2017-11-19,21:00:00,0,0,0,0
2017-11-19,21:20:00,0,0,0,0
2017-11-19,21:40:00,0,0,0,0
2017-11-19,22:00:00,0,0,0,0
2017-11-19,22:20:00,0,0,0,0
2017-11-19,22:40:00,0,0,0,0
2017-11-19,23:00:00,0,0,0,0
2017-11-19,23:20:00,0,0,0,0
2017-11-19,23:40:00,0,0,0,0
