﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-02,00:00:00,0,0,0,0,0
2018-03-02,00:20:00,0,0,0,0,0
2018-03-02,00:40:00,0,0,0,0,0
2018-03-02,01:00:00,0,0,0,0,0
2018-03-02,01:20:00,0,0,0,0,0
2018-03-02,01:40:00,0,0,0,0,0
2018-03-02,02:00:00,0,0,0,0,0
2018-03-02,02:20:00,0,0,0,0,0
2018-03-02,02:40:00,0,0,0,0,0
2018-03-02,03:00:00,0,0,0,0,0
2018-03-02,03:20:00,0,0,0,0,0
2018-03-02,03:40:00,0,0,0,0,0
2018-03-02,04:00:00,0,0,0,0,0
2018-03-02,04:20:00,0,0,0,0,0
2018-03-02,04:40:00,0,0,0,0,0
2018-03-02,05:00:00,0,0,0,0,0
2018-03-02,05:20:00,0,0,0,0,0
2018-03-02,05:40:00,0,0,0,0,0
2018-03-02,06:00:00,0,0,0,0,0
2018-03-02,06:20:00,0,0.00955,0.0001,0.01755,0.0001
2018-03-02,06:40:00,0.0146,0.0503,0.01925,0.0529,0.01995
2018-03-02,07:00:00,0.0981,0.1165,0.09235,0.1221,0.0919
2018-03-02,07:20:00,0.20345,0.21,0.1969,0.22685,0.19655
2018-03-02,07:40:00,0.3093,0.3137,0.3031,0.33465,0.304
2018-03-02,08:00:00,0.6855,0.6844,0.68475,0.72235,0.6963
2018-03-02,08:20:00,0.9112,0.9101,0.91025,0.9523,0.9304
2018-03-02,08:40:00,1.0164,0.97865,1.0054,1.04675,1.02075
2018-03-02,09:00:00,1.29245,1.254,1.27245,1.3178,1.30335
2018-03-02,09:20:00,1.5535,1.5015,1.52595,1.5718,1.5591
2018-03-02,09:40:00,1.73515,1.6966,1.69695,1.74575,1.73475
2018-03-02,10:00:00,1.9423,1.8968,1.88915,1.9382,1.93335
2018-03-02,10:20:00,2.0787,2.0382,2.0176,2.06655,2.06075
2018-03-02,10:40:00,2.19525,2.15735,2.13215,2.17995,2.1767
2018-03-02,11:00:00,2.2241,2.1631,2.14955,2.19435,2.19215
2018-03-02,11:20:00,2.3978,2.32055,2.3186,2.36355,2.35795
2018-03-02,11:40:00,2.2082,2.04575,2.13565,2.18115,2.1689
2018-03-02,12:00:00,1.86585,1.71085,1.8302,1.86575,1.8399
2018-03-02,12:20:00,1.4236,1.2833,1.40055,1.43975,1.39975
2018-03-02,12:40:00,2.04965,1.82865,1.9923,2.032,2.01055
2018-03-02,13:00:00,2.21895,1.97695,2.14435,2.1804,2.1651
2018-03-02,13:20:00,1.8017,1.5845,1.75805,1.7883,1.75935
2018-03-02,13:40:00,1.1861,1.0297,1.1675,1.19265,1.14635
2018-03-02,14:00:00,1.29385,1.12885,1.2636,1.284,1.2405
2018-03-02,14:20:00,1.03605,0.893,1.01395,1.03835,0.9918
2018-03-02,14:40:00,1.09825,0.94815,1.07155,1.093,1.04485
2018-03-02,15:00:00,1.10025,0.89575,1.0686,1.0857,1.0319
2018-03-02,15:20:00,1.06175,0.78385,1.02545,1.0335,0.98065
2018-03-02,15:40:00,0.86045,0.65935,0.8296,0.8393,0.72035
2018-03-02,16:00:00,0.72965,0.5325,0.67595,0.643,0.5392
2018-03-02,16:20:00,0.43075,0.34595,0.38335,0.3891,0.33915
2018-03-02,16:40:00,0.39745,0.3326,0.36825,0.3791,0.33005
2018-03-02,17:00:00,0.20455,0.18955,0.19245,0.21495,0.1757
2018-03-02,17:20:00,0.09745,0.10685,0.0898,0.1139,0.08245
2018-03-02,17:40:00,0.01465,0.0355,0.01095,0.0362,0.00975
2018-03-02,18:00:00,5.0E-5,0.0107,0,0.01085,0
2018-03-02,18:20:00,0,0.00315,0,0.00325,0
2018-03-02,18:40:00,0,0,0,0,0
2018-03-02,19:00:00,0,0,0,0,0
2018-03-02,19:20:00,0,0,0,0,0
2018-03-02,19:40:00,0,0,0,0,0
2018-03-02,20:00:00,0,0,0,0,0
2018-03-02,20:20:00,0,0,0,0,0
2018-03-02,20:40:00,0,0,0,0,0
2018-03-02,21:00:00,0,0,0,0,0
2018-03-02,21:20:00,0,0,0,0,0
2018-03-02,21:40:00,0,0,0,0,0
2018-03-02,22:00:00,0,0,0,0,0
2018-03-02,22:20:00,0,0,0,0,0
2018-03-02,22:40:00,0,0,0,0,0
2018-03-02,23:00:00,0,0,0,0,0
2018-03-02,23:20:00,0,0,0,0,0
2018-03-02,23:40:00,0,0,0,0,0
