﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-26,00:00:00,0,0,0,0,0,0
2017-12-26,00:20:00,0,0,0,0,0,0
2017-12-26,00:40:00,0,0,0,0,0,0
2017-12-26,01:00:00,0,0,0,0,0,0
2017-12-26,01:20:00,0,0,0,0,0,0
2017-12-26,01:40:00,0,0,0,0,0,0
2017-12-26,02:00:00,0,0,0,0,0,0
2017-12-26,02:20:00,0,0,0,0,0,0
2017-12-26,02:40:00,0,0,0,0,0,0
2017-12-26,03:00:00,0,0,0,0,0,0
2017-12-26,03:20:00,0,0,0,0,0,0
2017-12-26,03:40:00,0,0,0,0,0,0
2017-12-26,04:00:00,0,0,0,0,0,0
2017-12-26,04:20:00,0,0,0,0,0,0
2017-12-26,04:40:00,0,0,0,0,0,0
2017-12-26,05:00:00,0,0,0,0,0,0
2017-12-26,05:20:00,0,0,0,0,0,0
2017-12-26,05:40:00,0,0,0,0,0,0
2017-12-26,06:00:00,0,0,0,0,0,0
2017-12-26,06:20:00,0,0,0,0,0,0
2017-12-26,06:40:00,0,5.0E-5,0,0.0006,0,0.00055
2017-12-26,07:00:00,0.04075,0.03755,0.0486,0.0411,0.0317,0.0399
2017-12-26,07:20:00,0.13405,0.12615,0.1435,0.1235,0.11335,0.12055
2017-12-26,07:40:00,0.19715,0.1869,0.2091,0.1801,0.16625,0.1747
2017-12-26,08:00:00,0.28365,0.26965,0.29385,0.25445,0.23715,0.2484
2017-12-26,08:20:00,0.46985,0.4322,0.3526,0.40965,0.3836,0.4018
2017-12-26,08:40:00,0.7397,0.67915,0.748,0.6487,0.61215,0.63905
2017-12-26,09:00:00,0.97935,0.89665,0.9888,0.85655,0.8082,0.84265
2017-12-26,09:20:00,1.1451,1.05115,1.1571,1.00435,0.94775,0.9888
2017-12-26,09:40:00,1.2737,1.16555,1.2883,1.11595,1.0531,1.0977
2017-12-26,10:00:00,1.38925,1.2721,1.4056,1.2181,1.1503,1.19885
2017-12-26,10:20:00,1.52,1.39285,1.5383,1.33445,1.26085,1.31385
2017-12-26,10:40:00,1.61985,1.4859,1.63735,1.42285,1.3443,1.3999
2017-12-26,11:00:00,1.71325,1.573,1.7291,1.5066,1.4238,1.48275
2017-12-26,11:20:00,1.76155,1.6253,1.7882,1.5573,1.4725,1.5331
2017-12-26,11:40:00,1.7955,1.65925,1.826,1.58955,1.50375,1.5649
2017-12-26,12:00:00,1.81145,1.6749,1.84285,1.6044,1.5187,1.58035
2017-12-26,12:20:00,1.8112,1.6732,1.84025,1.6026,1.51665,1.5781
2017-12-26,12:40:00,1.77645,1.6393,1.8076,1.57095,1.4868,1.5476
2017-12-26,13:00:00,1.7574,1.6236,1.7842,1.5543,1.47115,1.5321
2017-12-26,13:20:00,1.696,1.5647,1.7202,1.49775,1.4177,1.47765
2017-12-26,13:40:00,1.6097,1.4839,1.6321,1.4204,1.345,1.4037
2017-12-26,14:00:00,1.50195,1.3844,1.52195,1.32445,1.25435,1.31085
2017-12-26,14:20:00,1.37225,1.26385,1.3889,1.209,1.14505,1.1987
2017-12-26,14:40:00,1.22825,1.13055,1.24245,1.0808,1.0245,1.0746
2017-12-26,15:00:00,1.0692,0.98205,1.07935,0.9378,0.888,0.93465
2017-12-26,15:20:00,0.8774,0.8055,0.88465,0.76965,0.73255,0.77035
2017-12-26,15:40:00,0.71825,0.6518,0.7153,0.6226,0.59245,0.62655
2017-12-26,16:00:00,0.42565,0.3838,0.42215,0.3682,0.3511,0.3726
2017-12-26,16:20:00,0.25405,0.20395,0.24145,0.18135,0.1975,0.2253
2017-12-26,16:40:00,0.1395,0.11585,0.1296,0.1008,0.11135,0.13265
2017-12-26,17:00:00,0.02285,0.0214,0.0246,0.02,0.0202,0.02425
2017-12-26,17:20:00,0,0,0.0001,0,0,0
2017-12-26,17:40:00,0,0,0,0,0,0
2017-12-26,18:00:00,0,0,0,0,0,0
2017-12-26,18:20:00,0,0,0,0,0,0
2017-12-26,18:40:00,0,0,0,0,0,0
2017-12-26,19:00:00,0,0,0,0,0,0
2017-12-26,19:20:00,0,0,0,0,0,0
2017-12-26,19:40:00,0,0,0,0,0,0
2017-12-26,20:00:00,0,0,0,0,0,0
2017-12-26,20:20:00,0,0,0,0,0,0
2017-12-26,20:40:00,0,0,0,0,0,0
2017-12-26,21:00:00,0,0,0,0,0,0
2017-12-26,21:20:00,0,0,0,0,0,0
2017-12-26,21:40:00,0,0,0,0,0,0
2017-12-26,22:00:00,0,0,0,0,0,0
2017-12-26,22:20:00,0,0,0,0,0,0
2017-12-26,22:40:00,0,0,0,0,0,0
2017-12-26,23:00:00,0,0,0,0,0,0
2017-12-26,23:20:00,0,0,0,0,0,0
2017-12-26,23:40:00,0,0,0,0,0,0
