﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-09,00:00:00,0,0,0,0,0
2018-03-09,00:20:00,0,0,0,0,0
2018-03-09,00:40:00,0,0,0,0,0
2018-03-09,01:00:00,0,0,0,0,0
2018-03-09,01:20:00,0,0,0,0,0
2018-03-09,01:40:00,0,0,0,0,0
2018-03-09,02:00:00,0,0,0,0,0
2018-03-09,02:20:00,0,0,0,0,0
2018-03-09,02:40:00,0,0,0,0,0
2018-03-09,03:00:00,0,0,0,0,0
2018-03-09,03:20:00,0,0,0,0,0
2018-03-09,03:40:00,0,0,0,0,0
2018-03-09,04:00:00,0,0,0,0,0
2018-03-09,04:20:00,0,0,0,0,0
2018-03-09,04:40:00,0,0,0,0,0
2018-03-09,05:00:00,0,0,0,0,0
2018-03-09,05:20:00,0,0,0,0,0
2018-03-09,05:40:00,0,0,0,0,0
2018-03-09,06:00:00,0,0,0,0,0
2018-03-09,06:20:00,0.024,0,0.02195,0.0388,0.0232
2018-03-09,06:40:00,0.1186,0.1181,0.12585,0.1599,0.12975
2018-03-09,07:00:00,0.22165,0.25535,0.2549,0.3337,0.32395
2018-03-09,07:20:00,0.4081,0.47125,0.53015,0.5737,0.5544
2018-03-09,07:40:00,0.7878,0.8207,0.78065,0.8262,0.8137
2018-03-09,08:00:00,1.05215,1.081,1.03515,1.0832,1.0713
2018-03-09,08:20:00,1.30185,1.3233,1.2785,1.3254,1.3145
2018-03-09,08:40:00,1.5337,1.5406,1.50445,1.5498,1.5391
2018-03-09,09:00:00,1.73695,1.73525,1.70435,1.7481,1.7377
2018-03-09,09:20:00,1.89135,1.88165,1.8563,1.89995,1.891
2018-03-09,09:40:00,2.01945,2.00055,1.9809,2.0266,2.01915
2018-03-09,10:00:00,2.18685,2.15765,2.13875,2.1792,2.175
2018-03-09,10:20:00,2.30415,2.2636,2.25815,2.3015,2.2972
2018-03-09,10:40:00,2.01135,1.91735,1.99425,2.03055,2.008
2018-03-09,11:00:00,1.9046,1.7812,1.87965,1.9138,1.88795
2018-03-09,11:20:00,2.1807,2.05365,2.16325,2.20065,2.18035
2018-03-09,11:40:00,1.6884,1.56225,1.6801,1.71365,1.678
2018-03-09,12:00:00,1.94035,1.79865,1.92065,1.9555,1.91535
2018-03-09,12:20:00,1.92985,1.785,1.9142,1.948,1.9142
2018-03-09,12:40:00,1.3696,1.2873,1.34365,1.3788,1.33815
2018-03-09,13:00:00,1.37575,1.2937,1.3458,1.37915,1.33755
2018-03-09,13:20:00,1.4853,1.3855,1.46465,1.4935,1.45365
2018-03-09,13:40:00,1.52845,1.40495,1.50725,1.5336,1.4913
2018-03-09,14:00:00,1.2551,1.17205,1.23135,1.2619,1.21885
2018-03-09,14:20:00,1.2385,1.14475,1.213,1.24195,1.1957
2018-03-09,14:40:00,1.0037,0.94895,0.9851,1.01825,0.97665
2018-03-09,15:00:00,0.86295,0.8173,0.84395,0.87655,0.8361
2018-03-09,15:20:00,0.7693,0.72795,0.7495,0.78325,0.7411
2018-03-09,15:40:00,0.5498,0.53275,0.53335,0.56825,0.5299
2018-03-09,16:00:00,0.47625,0.46335,0.46065,0.4945,0.45645
2018-03-09,16:20:00,0.4166,0.4028,0.4019,0.4348,0.39615
2018-03-09,16:40:00,0.29435,0.2966,0.28245,0.3139,0.27955
2018-03-09,17:00:00,0.15065,0.16325,0.14225,0.17275,0.1412
2018-03-09,17:20:00,0.1531,0.14695,0.1401,0.1635,0.12555
2018-03-09,17:40:00,0.04185,0.0573,0.03315,0.06275,0.0282
2018-03-09,18:00:00,0.0003,0.0145,5.0E-5,0.01445,0.0001
2018-03-09,18:20:00,0,0.00495,0,0.0055,0
2018-03-09,18:40:00,0,0,0,0,0
2018-03-09,19:00:00,0,0,0,0,0
2018-03-09,19:20:00,0,0,0,0,0
2018-03-09,19:40:00,0,0,0,0,0
2018-03-09,20:00:00,0,0,0,0,0
2018-03-09,20:20:00,0,0,0,0,0
2018-03-09,20:40:00,0,0,0,0,0
2018-03-09,21:00:00,0,0,0,0,0
2018-03-09,21:20:00,0,0,0,0,0
2018-03-09,21:40:00,0,0,0,0,0
2018-03-09,22:00:00,0,0,0,0,0
2018-03-09,22:20:00,0,0,0,0,0
2018-03-09,22:40:00,0,0,0,0,0
2018-03-09,23:00:00,0,0,0,0,0
2018-03-09,23:20:00,0,0,0,0,0
2018-03-09,23:40:00,0,0,0,0,0
