﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-20,00:00:00,0
2018-03-20,00:20:00,0
2018-03-20,00:40:00,0
2018-03-20,01:00:00,0
2018-03-20,01:20:00,0
2018-03-20,01:40:00,0
2018-03-20,02:00:00,0
2018-03-20,02:20:00,0
2018-03-20,02:40:00,0
2018-03-20,03:00:00,0
2018-03-20,03:20:00,0
2018-03-20,03:40:00,0
2018-03-20,04:00:00,0
2018-03-20,04:20:00,0
2018-03-20,04:40:00,0
2018-03-20,05:00:00,0
2018-03-20,05:20:00,0
2018-03-20,05:40:00,0
2018-03-20,06:00:00,0.0004
2018-03-20,06:20:00,0.03345
2018-03-20,06:40:00,0.0858
2018-03-20,07:00:00,0.1542
2018-03-20,07:20:00,0.185
2018-03-20,07:40:00,0.05595
2018-03-20,08:00:00,0.0429
2018-03-20,08:20:00,0.0349
2018-03-20,08:40:00,0.06045
2018-03-20,09:00:00,0.2335
2018-03-20,09:20:00,0.839
2018-03-20,09:40:00,0.9339
2018-03-20,10:00:00,1.56325
2018-03-20,10:20:00,1.90665
2018-03-20,10:40:00,2.555
2018-03-20,11:00:00,3.01225
2018-03-20,11:20:00,2.5942
2018-03-20,11:40:00,2.35715
2018-03-20,12:00:00,2.8176
2018-03-20,12:20:00,2.2542
2018-03-20,12:40:00,1.92995
2018-03-20,13:00:00,1.2212
2018-03-20,13:20:00,1.13365
2018-03-20,13:40:00,1.0361
2018-03-20,14:00:00,1.06845
2018-03-20,14:20:00,0.99695
2018-03-20,14:40:00,0.84965
2018-03-20,15:00:00,0.5943
2018-03-20,15:20:00,0.3158
2018-03-20,15:40:00,0.19875
2018-03-20,16:00:00,0.29535
2018-03-20,16:20:00,0.1786
2018-03-20,16:40:00,0.1471
2018-03-20,17:00:00,0.2294
2018-03-20,17:20:00,0.13985
2018-03-20,17:40:00,0.0456
2018-03-20,18:00:00,0.0137
2018-03-20,18:20:00,0
2018-03-20,18:40:00,0
2018-03-20,19:00:00,0
2018-03-20,19:20:00,0
2018-03-20,19:40:00,0
2018-03-20,20:00:00,0
2018-03-20,20:20:00,0
2018-03-20,20:40:00,0
2018-03-20,21:00:00,0
2018-03-20,21:20:00,0
2018-03-20,21:40:00,0
2018-03-20,22:00:00,0
2018-03-20,22:20:00,0
2018-03-20,22:40:00,0
2018-03-20,23:00:00,0
2018-03-20,23:20:00,0
2018-03-20,23:40:00,0
