﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-15,00:00:00,0,0,0,0,0,0
2018-04-15,00:20:00,0,0,0,0,0,0
2018-04-15,00:40:00,0,0,0,0,0,0
2018-04-15,01:00:00,0,0,0,0,0,0
2018-04-15,01:20:00,0,0,0,0,0,0
2018-04-15,01:40:00,0,0,0,0,0,0
2018-04-15,02:00:00,0,0,0,0,0,0
2018-04-15,02:20:00,0,0,0,0,0,0
2018-04-15,02:40:00,0,0,0,0,0,0
2018-04-15,03:00:00,0,0,0,0,0,0
2018-04-15,03:20:00,0,0,0,0,0,0
2018-04-15,03:40:00,0,0,0,0,0,0
2018-04-15,04:00:00,0,0,0,0,0,0
2018-04-15,04:20:00,0,0,0,0,0,0
2018-04-15,04:40:00,0,0,0,0,0,0
2018-04-15,05:00:00,0,0,0,0,0,0
2018-04-15,05:20:00,0,0,0,0,0,0
2018-04-15,05:40:00,0,0,0,0,0,0
2018-04-15,06:00:00,0.01805,0.0027,0.0029,0.0056,0,0.00405
2018-04-15,06:20:00,0.048,0.0314,0.02085,0.0208,0.0133,0.03045
2018-04-15,06:40:00,0.13215,0.0812,0.06595,0.0709,0.0553,0.07975
2018-04-15,07:00:00,0.21325,0.2305,0.21775,0.21875,0.19585,0.2274
2018-04-15,07:20:00,0.23905,0.1662,0.1508,0.1598,0.1639,0.1628
2018-04-15,07:40:00,0.4642,0.4076,0.38665,0.3966,0.31125,0.4008
2018-04-15,08:00:00,0.7721,0.5973,0.5698,0.5904,0.50975,0.58585
2018-04-15,08:20:00,0.8952,0.89045,0.86655,0.8712,0.8405,0.8808
2018-04-15,08:40:00,1.5737,1.321,1.248,1.3167,0.97905,1.2899
2018-04-15,09:00:00,0.88975,1.1864,1.18375,1.13595,1.4464,1.18465
2018-04-15,09:20:00,0.6685,0.82465,0.8109,0.79785,0.8772,0.82065
2018-04-15,09:40:00,0.806,0.5885,0.5668,0.57355,0.59465,0.5806
2018-04-15,10:00:00,3.2027,2.10115,1.9925,2.13745,1.3422,2.07115
2018-04-15,10:20:00,3.4508,3.5234,3.4436,3.4616,3.45495,3.54885
2018-04-15,10:40:00,3.52725,3.48735,3.40605,3.41375,3.43805,3.4949
2018-04-15,11:00:00,3.705,3.67115,3.56775,3.58395,3.5509,3.6212
2018-04-15,11:20:00,3.78105,3.78755,3.6906,3.6924,3.701,3.73675
2018-04-15,11:40:00,3.8301,3.84895,3.7417,3.749,3.74045,3.77775
2018-04-15,12:00:00,3.86765,3.911,3.8141,3.81735,3.82645,3.85365
2018-04-15,12:20:00,3.83205,3.8942,3.8001,3.79875,3.82145,3.83795
2018-04-15,12:40:00,3.77625,3.86035,3.7691,3.7684,3.80375,3.8101
2018-04-15,13:00:00,3.67705,3.732,3.64595,3.6378,3.6805,3.6873
2018-04-15,13:20:00,3.5672,3.70095,3.62315,3.6136,3.66895,3.6718
2018-04-15,13:40:00,3.45775,3.5232,3.4525,3.4381,3.5113,3.49265
2018-04-15,14:00:00,3.2198,3.38965,3.33575,3.30605,3.3903,3.369
2018-04-15,14:20:00,3.04095,3.09375,3.03045,3.0256,3.1414,3.06275
2018-04-15,14:40:00,2.83845,2.99545,2.95175,2.9294,2.9752,2.99575
2018-04-15,15:00:00,2.5136,2.639,2.6036,2.58115,2.7086,2.6385
2018-04-15,15:20:00,2.26185,2.4503,2.4174,2.39825,2.47485,2.44165
2018-04-15,15:40:00,1.64705,1.97365,1.94575,1.9232,2.04325,1.96125
2018-04-15,16:00:00,1.2895,1.40155,1.3873,1.364,1.5204,1.39695
2018-04-15,16:20:00,0.98915,1.2231,1.21255,1.1871,1.3243,1.2213
2018-04-15,16:40:00,0.68495,0.82805,0.8126,0.8056,0.8332,0.8236
2018-04-15,17:00:00,0.3463,0.4943,0.48485,0.47175,0.5883,0.49265
2018-04-15,17:20:00,0.16645,0.2134,0.2027,0.1971,0.25875,0.2115
2018-04-15,17:40:00,0.12135,0.1471,0.13595,0.1337,0.1569,0.146
2018-04-15,18:00:00,0.0354,0.08035,0.07065,0.06615,0.1022,0.0807
2018-04-15,18:20:00,0.0148,0.01715,0.018,0.0152,0.02085,0.01655
2018-04-15,18:40:00,0,0.00695,0.00795,0.00615,0.01135,0.0066
2018-04-15,19:00:00,0,0,0,0,0,0
2018-04-15,19:20:00,0,0,0,0,0,0
2018-04-15,19:40:00,0,0,0,0,0,0
2018-04-15,20:00:00,0,0,0,0,0,0
2018-04-15,20:20:00,0,0,0,0,0,0
2018-04-15,20:40:00,0,0,0,0,0,0
2018-04-15,21:00:00,0,0,0,0,0,0
2018-04-15,21:20:00,0,0,0,0,0,0
2018-04-15,21:40:00,0,0,0,0,0,0
2018-04-15,22:00:00,0,0,0,0,0,0
2018-04-15,22:20:00,0,0,0,0,0,0
2018-04-15,22:40:00,0,0,0,0,0,0
2018-04-15,23:00:00,0,0,0,0,0,0
2018-04-15,23:20:00,0,0,0,0,0,0
2018-04-15,23:40:00,0,0,0,0,0,0
