﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-24,00:00:00,0,0,0,0
2018-03-24,00:20:00,0,0,0,0
2018-03-24,00:40:00,0,0,0,0
2018-03-24,01:00:00,0,0,0,0
2018-03-24,01:20:00,0,0,0,0
2018-03-24,01:40:00,0,0,0,0
2018-03-24,02:00:00,0,0,0,0
2018-03-24,02:20:00,0,0,0,0
2018-03-24,02:40:00,0,0,0,0
2018-03-24,03:00:00,0,0,0,0
2018-03-24,03:20:00,0,0,0,0
2018-03-24,03:40:00,0,0,0,0
2018-03-24,04:00:00,0,0,0,0
2018-03-24,04:20:00,0,0,0,0
2018-03-24,04:40:00,0,0,0,0
2018-03-24,05:00:00,0,0,0,0
2018-03-24,05:20:00,0,0,0,0
2018-03-24,05:40:00,0,0,0,0
2018-03-24,06:00:00,0,0,0,0
2018-03-24,06:20:00,0.04315,0.03535,0.0343,0.03115
2018-03-24,06:40:00,0.23995,0.21345,0.1997,0.1674
2018-03-24,07:00:00,0.3498,0.3439,0.33345,0.24485
2018-03-24,07:20:00,0.52175,0.53485,0.52395,0.4835
2018-03-24,07:40:00,0.8232,0.89715,0.89275,0.8643
2018-03-24,08:00:00,1.02015,1.1321,1.14545,1.11625
2018-03-24,08:20:00,1.269,1.35505,1.37365,1.20495
2018-03-24,08:40:00,1.49745,1.55235,1.5729,1.53315
2018-03-24,09:00:00,1.67675,1.72515,1.7486,1.7066
2018-03-24,09:20:00,1.83755,1.696,1.9082,1.8645
2018-03-24,09:40:00,1.92605,1.9844,2.01855,1.9825
2018-03-24,10:00:00,1.98605,2.0457,2.08325,2.05395
2018-03-24,10:20:00,2.02275,2.0921,2.1336,2.111
2018-03-24,10:40:00,2.0901,2.1599,2.1967,2.06685
2018-03-24,11:00:00,2.2091,2.27725,2.3146,2.2883
2018-03-24,11:20:00,2.2334,2.31085,2.23285,2.33885
2018-03-24,11:40:00,2.417,2.4426,2.4957,2.3534
2018-03-24,12:00:00,2.4592,2.35125,2.4033,2.37865
2018-03-24,12:20:00,2.4459,2.3404,2.2696,2.3769
2018-03-24,12:40:00,2.49185,2.51415,2.44995,2.42335
2018-03-24,13:00:00,2.48115,2.37905,2.44065,2.5398
2018-03-24,13:20:00,2.4139,2.31155,2.37135,2.34205
2018-03-24,13:40:00,2.33965,2.3588,2.41295,2.38625
2018-03-24,14:00:00,2.1334,2.15435,1.9749,2.1799
2018-03-24,14:20:00,1.9189,1.9288,1.8644,1.7553
2018-03-24,14:40:00,1.85865,1.7767,1.90345,1.79385
2018-03-24,15:00:00,1.72005,1.7298,1.7178,1.74885
2018-03-24,15:20:00,1.54825,1.47885,1.37965,1.5743
2018-03-24,15:40:00,1.343,1.3542,1.25535,1.36685
2018-03-24,16:00:00,1.04985,1.0853,0.85185,1.0988
2018-03-24,16:20:00,0.703,0.7389,0.63205,0.82145
2018-03-24,16:40:00,0.45985,0.41135,0.4124,0.53925
2018-03-24,17:00:00,0.21205,0.225,0.24945,0.34175
2018-03-24,17:20:00,0.09855,0.1156,0.109,0.1226
2018-03-24,17:40:00,0.04215,0.03765,0.0319,0.02915
2018-03-24,18:00:00,0.0019,0.0012,0.0007,0.0001
2018-03-24,18:20:00,0,0,0,0
2018-03-24,18:40:00,0,0,0,0
2018-03-24,19:00:00,0,0,0,0
2018-03-24,19:20:00,0,0,0,0
2018-03-24,19:40:00,0,0,0,0
2018-03-24,20:00:00,0,0,0,0
2018-03-24,20:20:00,0,0,0,0
2018-03-24,20:40:00,0,0,0,0
2018-03-24,21:00:00,0,0,0,0
2018-03-24,21:20:00,0,0,0,0
2018-03-24,21:40:00,0,0,0,0
2018-03-24,22:00:00,0,0,0,0
2018-03-24,22:20:00,0,0,0,0
2018-03-24,22:40:00,0,0,0,0
2018-03-24,23:00:00,0,0,0,0
2018-03-24,23:20:00,0,0,0,0
2018-03-24,23:40:00,0,0,0,0
