﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-04,00:00:00,0,0,0,0,0
2018-04-04,00:20:00,0,0,0,0,0
2018-04-04,00:40:00,0,0,0,0,0
2018-04-04,01:00:00,0,0,0,0,0
2018-04-04,01:20:00,0,0,0,0,0
2018-04-04,01:40:00,0,0,0,0,0
2018-04-04,02:00:00,0,0,0,0,0
2018-04-04,02:20:00,0,0,0,0,0
2018-04-04,02:40:00,0,0,0,0,0
2018-04-04,03:00:00,0,0,0,0,0
2018-04-04,03:20:00,0,0,0,0,0
2018-04-04,03:40:00,0,0,0,0,0
2018-04-04,04:00:00,0,0,0,0,0
2018-04-04,04:20:00,0,0,0,0,0
2018-04-04,04:40:00,0,0,0,0,0
2018-04-04,05:00:00,0,0,0,0,0
2018-04-04,05:20:00,0,0,0,0,0
2018-04-04,05:40:00,0,0,0,0,0
2018-04-04,06:00:00,0.0151,0.00925,0.01355,0.0257,0.0074
2018-04-04,06:20:00,0.07005,0.0558,0.07295,0.0781,0.10375
2018-04-04,06:40:00,0.15995,0.14315,0.16225,0.173,0.2432
2018-04-04,07:00:00,0.2453,0.2289,0.2493,0.2571,0.3797
2018-04-04,07:20:00,0.33595,0.3163,0.34305,0.34735,0.5237
2018-04-04,07:40:00,0.4226,0.3994,0.43005,0.4329,0.6512
2018-04-04,08:00:00,0.5927,0.56355,0.6021,0.60005,0.911
2018-04-04,08:20:00,0.8507,0.821,0.86885,0.85455,1.33235
2018-04-04,08:40:00,1.2572,1.2272,1.284,1.251,1.97015
2018-04-04,09:00:00,1.21125,1.1807,1.23205,1.20125,1.88905
2018-04-04,09:20:00,1.39515,1.37075,1.42475,1.3854,2.1936
2018-04-04,09:40:00,1.54535,1.52355,1.5834,1.54195,2.4323
2018-04-04,10:00:00,1.6002,1.56945,1.63445,1.59355,2.5148
2018-04-04,10:20:00,2.16325,2.13765,2.2226,2.15305,3.396
2018-04-04,10:40:00,1.88255,1.8671,1.93065,1.8771,2.992
2018-04-04,11:00:00,1.21275,1.17545,1.2348,1.2105,1.9105
2018-04-04,11:20:00,1.3284,1.2797,1.3425,1.319,2.10515
2018-04-04,11:40:00,0.8735,0.82205,0.8737,0.8726,1.3884
2018-04-04,12:00:00,1.14745,1.09615,1.15615,1.1452,1.8178
2018-04-04,12:20:00,1.72365,1.66535,1.7454,1.7079,2.7268
2018-04-04,12:40:00,2.3998,2.3446,2.4384,2.37375,3.8168
2018-04-04,13:00:00,2.45085,2.3887,2.47935,2.4192,3.90355
2018-04-04,13:20:00,2.43425,2.37225,2.46275,2.40195,3.8763
2018-04-04,13:40:00,2.2486,2.1801,2.27025,2.2204,3.5756
2018-04-04,14:00:00,2.2331,2.1599,2.25185,2.2055,3.541
2018-04-04,14:20:00,2.09565,2.01925,2.1105,2.0714,3.3119
2018-04-04,14:40:00,1.9176,1.83835,1.9247,1.8962,3.02685
2018-04-04,15:00:00,1.60765,1.53095,1.6046,1.5974,2.5523
2018-04-04,15:20:00,1.28595,1.219,1.27255,1.28095,2.0377
2018-04-04,15:40:00,0.9658,0.9213,0.9713,0.9719,1.5344
2018-04-04,16:00:00,0.9045,0.84035,0.90715,0.92495,1.462
2018-04-04,16:20:00,0.83085,0.72855,0.8161,0.847,1.3363
2018-04-04,16:40:00,0.5705,0.4753,0.54145,0.58205,0.90295
2018-04-04,17:00:00,0.3106,0.27545,0.3057,0.32655,0.49085
2018-04-04,17:20:00,0.16825,0.14675,0.16735,0.18225,0.26115
2018-04-04,17:40:00,0.0444,0.03105,0.0444,0.0589,0.0706
2018-04-04,18:00:00,0.00325,0.0006,0.00215,0.01125,0.0063
2018-04-04,18:20:00,0.00035,0,5.0E-5,0.00295,0.0008
2018-04-04,18:40:00,0,0,0,0,0
2018-04-04,19:00:00,0,0,0,0,0
2018-04-04,19:20:00,0,0,0,0,0
2018-04-04,19:40:00,0,0,0,0,0
2018-04-04,20:00:00,0,0,0,0,0
2018-04-04,20:20:00,0,0,0,0,0
2018-04-04,20:40:00,0,0,0,0,0
2018-04-04,21:00:00,0,0,0,0,0
2018-04-04,21:20:00,0,0,0,0,0
2018-04-04,21:40:00,0,0,0,0,0
2018-04-04,22:00:00,0,0,0,0,0
2018-04-04,22:20:00,0,0,0,0,0
2018-04-04,22:40:00,0,0,0,0,0
2018-04-04,23:00:00,0,0,0,0,0
2018-04-04,23:20:00,0,0,0,0,0
2018-04-04,23:40:00,0,0,0,0,0
