﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-09,00:00:00,0,0,0
2017-12-09,00:20:00,0,0,0
2017-12-09,00:40:00,0,0,0
2017-12-09,01:00:00,0,0,0
2017-12-09,01:20:00,0,0,0
2017-12-09,01:40:00,0,0,0
2017-12-09,02:00:00,0,0,0
2017-12-09,02:20:00,0,0,0
2017-12-09,02:40:00,0,0,0
2017-12-09,03:00:00,0,0,0
2017-12-09,03:20:00,0,0,0
2017-12-09,03:40:00,0,0,0
2017-12-09,04:00:00,0,0,0
2017-12-09,04:20:00,0,0,0
2017-12-09,04:40:00,0,0,0
2017-12-09,05:00:00,0,0,0
2017-12-09,05:20:00,0,0,0
2017-12-09,05:40:00,0,0,0
2017-12-09,06:00:00,0,0,0
2017-12-09,06:20:00,0,0,0
2017-12-09,06:40:00,0,0,0
2017-12-09,07:00:00,0.0188,0,0.01785
2017-12-09,07:20:00,0.0674,0,0.06505
2017-12-09,07:40:00,0.06465,0,0.06205
2017-12-09,08:00:00,0.07865,0,0.077
2017-12-09,08:20:00,0.15575,0,0.15115
2017-12-09,08:40:00,0.0793,0,0.07475
2017-12-09,09:00:00,0.2357,0,0.22685
2017-12-09,09:20:00,0.41375,0,0.40305
2017-12-09,09:40:00,0.3903,0,0.37215
2017-12-09,10:00:00,0.42995,0,0.406
2017-12-09,10:20:00,0.77485,0,0.7478
2017-12-09,10:40:00,0.8177,0,0.79765
2017-12-09,11:00:00,0.92265,0,0.89885
2017-12-09,11:20:00,1.3676,0,1.33455
2017-12-09,11:40:00,1.3045,0,1.2731
2017-12-09,12:00:00,2.68585,0,2.6644
2017-12-09,12:20:00,2.18455,0,2.16205
2017-12-09,12:40:00,2.2371,0,2.2119
2017-12-09,13:00:00,1.5332,0,1.4939
2017-12-09,13:20:00,1.2861,0,1.24665
2017-12-09,13:40:00,1.2516,0,1.1998
2017-12-09,14:00:00,1.00625,0,0.9651
2017-12-09,14:20:00,1.32125,0,1.23505
2017-12-09,14:40:00,1.11975,0,1.03935
2017-12-09,15:00:00,0.8797,0,0.8218
2017-12-09,15:20:00,1.0971,0,0.7784
2017-12-09,15:40:00,1.0762,0,0.56315
2017-12-09,16:00:00,0.61255,0,0.3043
2017-12-09,16:20:00,0.23605,0,0.1552
2017-12-09,16:40:00,0.09125,0,0.06375
2017-12-09,17:00:00,0.00315,0,0.0018
2017-12-09,17:20:00,0,0,0
2017-12-09,17:40:00,0,0,0
2017-12-09,18:00:00,0,0,0
2017-12-09,18:20:00,0,0,0
2017-12-09,18:40:00,0,0,0
2017-12-09,19:00:00,0,0,0
2017-12-09,19:20:00,0,0,0
2017-12-09,19:40:00,0,0,0
2017-12-09,20:00:00,0,0,0
2017-12-09,20:20:00,0,0,0
2017-12-09,20:40:00,0,0,0
2017-12-09,21:00:00,0,0,0
2017-12-09,21:20:00,0,0,0
2017-12-09,21:40:00,0,0,0
2017-12-09,22:00:00,0,0,0
2017-12-09,22:20:00,0,0,0
2017-12-09,22:40:00,0,0,0
2017-12-09,23:00:00,0,0,0
2017-12-09,23:20:00,0,0,0
2017-12-09,23:40:00,0,0,0
