﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-12,00:00:00,0,0,0,0,0,0
2017-11-12,00:20:00,0,0,0,0,0,0
2017-11-12,00:40:00,0,0,0,0,0,0
2017-11-12,01:00:00,0,0,0,0,0,0
2017-11-12,01:20:00,0,0,0,0,0,0
2017-11-12,01:40:00,0,0,0,0,0,0
2017-11-12,02:00:00,0,0,0,0,0,0
2017-11-12,02:20:00,0,0,0,0,0,0
2017-11-12,02:40:00,0,0,0,0,0,0
2017-11-12,03:00:00,0,0,0,0,0,0
2017-11-12,03:20:00,0,0,0,0,0,0
2017-11-12,03:40:00,0,0,0,0,0,0
2017-11-12,04:00:00,0,0,0,0,0,0
2017-11-12,04:20:00,0,0,0,0,0,0
2017-11-12,04:40:00,0,0,0,0,0,0
2017-11-12,05:00:00,0,0,0,0,0,0
2017-11-12,05:20:00,0,0,0,0,0,0
2017-11-12,05:40:00,0,0,0,0,0,0
2017-11-12,06:00:00,0,0,0,0,0,5.0E-5
2017-11-12,06:20:00,0.00285,0.00215,0.009,0.00525,0.00375,0.0049
2017-11-12,06:40:00,0.0184,0.01655,0.029,0.0203,0.0198,0.0209
2017-11-12,07:00:00,0.0919,0.08425,0.1039,0.0816,0.08265,0.0791
2017-11-12,07:20:00,0.0897,0.08265,0.1017,0.10565,0.0815,0.07795
2017-11-12,07:40:00,0.10615,0.0973,0.1197,0.1031,0.09685,0.09425
2017-11-12,08:00:00,0.16275,0.14915,0.18075,0.1542,0.1467,0.14375
2017-11-12,08:20:00,0.2494,0.2289,0.27395,0.2275,0.22835,0.225
2017-11-12,08:40:00,0.46035,0.42385,0.4951,0.41555,0.4068,0.38955
2017-11-12,09:00:00,0.5921,0.54555,0.6296,0.5788,0.5193,0.5029
2017-11-12,09:20:00,0.60965,0.56185,0.65425,0.62085,0.5402,0.5187
2017-11-12,09:40:00,0.57,0.52535,0.61255,0.5699,0.502,0.4798
2017-11-12,10:00:00,0.5733,0.52875,0.6073,0.5685,0.4939,0.4721
2017-11-12,10:20:00,0.4519,0.41625,0.48005,0.4695,0.3884,0.37355
2017-11-12,10:40:00,0.5292,0.4871,0.56685,0.49035,0.46405,0.4465
2017-11-12,11:00:00,0.6558,0.60455,0.69535,0.62445,0.56985,0.5462
2017-11-12,11:20:00,0.82985,0.7654,0.8889,0.82195,0.73515,0.71075
2017-11-12,11:40:00,0.7483,0.68975,0.80115,0.756,0.65905,0.6314
2017-11-12,12:00:00,0.6499,0.5993,0.69165,0.64695,0.5663,0.5437
2017-11-12,12:20:00,0.6497,0.59915,0.68965,0.6395,0.5652,0.54465
2017-11-12,12:40:00,0.65095,0.59965,0.6949,0.6388,0.5722,0.55485
2017-11-12,13:00:00,0.69175,0.63835,0.7433,0.6884,0.6182,0.60015
2017-11-12,13:20:00,0.7576,0.69865,0.80405,0.72225,0.65985,0.63595
2017-11-12,13:40:00,0.7971,0.73515,0.859,0.8192,0.7161,0.7027
2017-11-12,14:00:00,0.54415,0.5018,0.57905,0.5502,0.4695,0.45625
2017-11-12,14:20:00,0.4898,0.452,0.52315,0.5251,0.42465,0.4113
2017-11-12,14:40:00,0.3812,0.35115,0.4144,0.39475,0.33895,0.3279
2017-11-12,15:00:00,0.3164,0.2914,0.3437,0.32565,0.28035,0.2705
2017-11-12,15:20:00,0.16895,0.155,0.18725,0.184,0.15075,0.14525
2017-11-12,15:40:00,0.0915,0.0843,0.10585,0.1133,0.08455,0.08325
2017-11-12,16:00:00,0.0998,0.0914,0.1142,0.0903,0.09305,0.09345
2017-11-12,16:20:00,0.1042,0.09575,0.11985,0.129,0.09605,0.0941
2017-11-12,16:40:00,0.00755,0.0067,0.0164,0.0186,0.0103,0.01235
2017-11-12,17:00:00,0,0,0.00025,0.0011,0,5.0E-5
2017-11-12,17:20:00,0,0,0,0,0,0
2017-11-12,17:40:00,0,0,0,0,0,0
2017-11-12,18:00:00,0,0,0,0,0,0
2017-11-12,18:20:00,0,0,0,0,0,0
2017-11-12,18:40:00,0,0,0,0,0,0
2017-11-12,19:00:00,0,0,0,0,0,0
2017-11-12,19:20:00,0,0,0,0,0,0
2017-11-12,19:40:00,0,0,0,0,0,0
2017-11-12,20:00:00,0,0,0,0,0,0
2017-11-12,20:20:00,0,0,0,0,0,0
2017-11-12,20:40:00,0,0,0,0,0,0
2017-11-12,21:00:00,0,0,0,0,0,0
2017-11-12,21:20:00,0,0,0,0,0,0
2017-11-12,21:40:00,0,0,0,0,0,0
2017-11-12,22:00:00,0,0,0,0,0,0
2017-11-12,22:20:00,0,0,0,0,0,0
2017-11-12,22:40:00,0,0,0,0,0,0
2017-11-12,23:00:00,0,0,0,0,0,0
2017-11-12,23:20:00,0,0,0,0,0,0
2017-11-12,23:40:00,0,0,0,0,0,0
