﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-11-30,00:00:00,0
2017-11-30,00:20:00,0
2017-11-30,00:40:00,0
2017-11-30,01:00:00,0
2017-11-30,01:20:00,0
2017-11-30,01:40:00,0
2017-11-30,02:00:00,0
2017-11-30,02:20:00,0
2017-11-30,02:40:00,0
2017-11-30,03:00:00,0
2017-11-30,03:20:00,0
2017-11-30,03:40:00,0
2017-11-30,04:00:00,0
2017-11-30,04:20:00,0
2017-11-30,04:40:00,0
2017-11-30,05:00:00,0
2017-11-30,05:20:00,0
2017-11-30,05:40:00,0
2017-11-30,06:00:00,0
2017-11-30,06:20:00,0.0114
2017-11-30,06:40:00,0.07315
2017-11-30,07:00:00,0.1382
2017-11-30,07:20:00,0.27425
2017-11-30,07:40:00,0.5978
2017-11-30,08:00:00,0.8846
2017-11-30,08:20:00,1.1725
2017-11-30,08:40:00,1.46245
2017-11-30,09:00:00,1.7049
2017-11-30,09:20:00,1.93075
2017-11-30,09:40:00,2.1122
2017-11-30,10:00:00,2.2598
2017-11-30,10:20:00,2.37075
2017-11-30,10:40:00,2.49295
2017-11-30,11:00:00,2.5961
2017-11-30,11:20:00,2.6516
2017-11-30,11:40:00,2.6533
2017-11-30,12:00:00,2.697
2017-11-30,12:20:00,2.66615
2017-11-30,12:40:00,2.5928
2017-11-30,13:00:00,2.5105
2017-11-30,13:20:00,2.36675
2017-11-30,13:40:00,2.24145
2017-11-30,14:00:00,2.0827
2017-11-30,14:20:00,1.88935
2017-11-30,14:40:00,1.67965
2017-11-30,15:00:00,1.39295
2017-11-30,15:20:00,1.09675
2017-11-30,15:40:00,0.7852
2017-11-30,16:00:00,0.44805
2017-11-30,16:20:00,0.1748
2017-11-30,16:40:00,0.0632
2017-11-30,17:00:00,0.0238
2017-11-30,17:20:00,0
2017-11-30,17:40:00,0
2017-11-30,18:00:00,0
2017-11-30,18:20:00,0
2017-11-30,18:40:00,0
2017-11-30,19:00:00,0
2017-11-30,19:20:00,0
2017-11-30,19:40:00,0
2017-11-30,20:00:00,0
2017-11-30,20:20:00,0
2017-11-30,20:40:00,0
2017-11-30,21:00:00,0
2017-11-30,21:20:00,0
2017-11-30,21:40:00,0
2017-11-30,22:00:00,0
2017-11-30,22:20:00,0
2017-11-30,22:40:00,0
2017-11-30,23:00:00,0
2017-11-30,23:20:00,0
2017-11-30,23:40:00,0
