﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-09,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-09,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-09,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-09,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-09,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-09,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-09,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,06:20:00,0,0,0,0,0,0,0,0,0.00385
2018-02-09,06:40:00,0.00145,0.0027,0.00145,0.00605,0,0,5.0E-5,0.02935,0.05435
2018-02-09,07:00:00,0.02875,0.03375,0.03285,0.0468,0.091,0.00045,0.00025,0.09015,0.11325
2018-02-09,07:20:00,0.08445,0.08695,0.08345,0.0928,0.23645,0.0007,0.0002,0.16555,0.18225
2018-02-09,07:40:00,0.12315,0.1229,0.1159,0.12355,0.31485,0.0006,0.0004,0.2326,0.23775
2018-02-09,08:00:00,0.18335,0.1778,0.17785,0.18205,0.4275,0.00085,0.0001,0.33735,0.33195
2018-02-09,08:20:00,0.2287,0.2197,0.22665,0.22685,0.4891,0.001,0.0004,0.41105,0.3999
2018-02-09,08:40:00,0.2597,0.24885,0.25895,0.2559,0.4893,0.00055,0.00015,0.30455,0.44045
2018-02-09,09:00:00,0.2525,0.23855,0.2515,0.24925,0.53425,0.00085,0.00015,0.45075,0.4314
2018-02-09,09:20:00,0.528,0.47625,0.5506,0.5153,0.9012,0.00105,0.00945,0.78165,0.83875
2018-02-09,09:40:00,0.61895,0.56435,0.6114,0.5738,1.01965,0.88315,0.9527,0.973,0.9338
2018-02-09,10:00:00,0.90005,0.7801,0.95015,0.874,1.6678,1.59025,1.528,1.545,1.39525
2018-02-09,10:20:00,1.4988,1.34475,1.62765,1.5096,2.7217,2.8321,2.6489,2.5762,2.44255
2018-02-09,10:40:00,1.4775,1.3054,1.61105,1.50315,2.8875,2.9285,2.66585,2.63185,2.44375
2018-02-09,11:00:00,1.67585,1.54945,1.78285,1.67265,3.1341,3.3507,2.98595,2.8345,2.7112
2018-02-09,11:20:00,1.5897,1.4739,1.6072,1.5384,2.98135,2.9874,2.72875,2.6948,2.54175
2018-02-09,11:40:00,1.47755,1.37085,1.47305,1.40105,2.6615,2.5208,2.4662,2.44375,2.3279
2018-02-09,12:00:00,1.1993,1.0529,1.18255,1.08265,2.19505,2.41885,1.98405,1.95325,1.80825
2018-02-09,12:20:00,1.64555,1.4977,1.5608,1.47045,2.91015,2.9309,2.6559,2.63955,2.50325
2018-02-09,12:40:00,1.62015,1.43525,1.548,1.41205,2.959,2.8967,2.72985,2.69465,2.459
2018-02-09,13:00:00,1.30485,1.17495,1.1889,1.1321,2.203,2.36005,2.0599,1.9567,1.94575
2018-02-09,13:20:00,1.87505,1.73455,1.6074,1.53485,3.1619,3.04575,2.89905,2.73805,2.76485
2018-02-09,13:40:00,1.1585,1.09305,1.07195,1.01335,1.89535,1.87945,1.78865,1.77615,1.69945
2018-02-09,14:00:00,0.75015,0.66605,0.7282,0.6747,1.3841,1.3902,1.19735,1.21225,1.12095
2018-02-09,14:20:00,0.8053,0.7671,0.77025,0.7299,1.40525,1.3519,1.26705,1.23035,1.2057
2018-02-09,14:40:00,0.61635,0.5739,0.6022,0.5745,1.12835,1.0737,0.9846,0.98745,0.93835
2018-02-09,15:00:00,0.60705,0.55305,0.57695,0.5429,1.12335,1.08895,0.96535,0.9771,0.9126
2018-02-09,15:20:00,0.6463,0.60665,0.6037,0.57705,1.16915,1.0999,1.0116,1.01545,0.9757
2018-02-09,15:40:00,0.3871,0.3671,0.37385,0.36315,0.7515,0.39745,0.6189,0.64465,0.6209
2018-02-09,16:00:00,0.1923,0.1923,0.1859,0.1932,0.43185,0.0009,0.25565,0.3435,0.34695
2018-02-09,16:20:00,0.20525,0.1939,0.19995,0.1986,0.4684,0.00105,0.0004,0.3719,0.35935
2018-02-09,16:40:00,0.2357,0.2326,0.20905,0.21455,0.49025,0.0006,0.00055,0.38935,0.3941
2018-02-09,17:00:00,0.0666,0.0745,0.05505,0.0687,0.2018,0.00065,0.0002,0.13145,0.15315
2018-02-09,17:20:00,0.0035,0.01145,0.0025,0.01245,0.1077,0.0001,0.00015,0.0419,0.0714
2018-02-09,17:40:00,5.0E-5,5.0E-5,5.0E-5,0.0002,0.0689,0,0,0.00895,0.03705
2018-02-09,18:00:00,0,0,0,0,0.03895,0,0,0.00105,0.01855
2018-02-09,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-09,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-09,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-09,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-09,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-09,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,23:40:00,0,0,0,0,0,0,0,0,0
